ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/28,07:42:54 +2:00 GMT,212.57.150.242:35373,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/28,07:44:10 +2:00 GMT,218.66.104.132:40358,192.168.31.2:1026,UDP
FWIN,2005/05/28,07:44:10 +2:00 GMT,218.66.104.132:40358,192.168.31.2:1027,UDP
FWIN,2005/05/28,07:59:52 +2:00 GMT,212.57.150.242:46205,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/28,08:01:00 +2:00 GMT,221.8.63.202:45024,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/28,08:23:32 +2:00 GMT,192.168.34.114:3285,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/28,09:53:26 +2:00 GMT,212.80.239.175:22046,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/28,10:02:26 +2:00 GMT,84.50.18.185:3689,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/28,10:18:16 +2:00 GMT,61.152.239.134:55165,192.168.31.2:1027,UDP
FWIN,2005/05/28,10:20:54 +2:00 GMT,218.66.104.132:40402,192.168.31.2:1026,UDP
FWIN,2005/05/28,10:20:54 +2:00 GMT,218.66.104.132:40402,192.168.31.2:1027,UDP
FWIN,2005/05/28,11:11:24 +2:00 GMT,67.121.110.237:3842,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/28,11:22:24 +2:00 GMT,212.154.32.125:4601,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/28,11:42:06 +2:00 GMT,168.187.155.207:3795,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/28,11:53:00 +2:00 GMT,67.121.110.237:1043,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/28,12:07:44 +2:00 GMT,168.187.155.207:2618,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/28,12:22:28 +2:00 GMT,212.106.233.164:2138,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/28,12:57:28 +2:00 GMT,218.66.104.132:40402,192.168.31.2:1026,UDP
FWIN,2005/05/28,12:57:28 +2:00 GMT,218.66.104.132:40402,192.168.31.2:1027,UDP
FWIN,2005/05/28,13:05:52 +2:00 GMT,61.235.154.104:45045,192.168.31.2:1026,UDP
FWIN,2005/05/28,13:45:44 +2:00 GMT,61.152.239.150:39289,192.168.31.2:1027,UDP
FWIN,2005/05/28,14:07:10 +2:00 GMT,202.96.210.190:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/28,15:16:26 +2:00 GMT,218.156.43.193:1055,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/28,15:16:28 +2:00 GMT,218.156.43.193:1609,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/28,15:16:30 +2:00 GMT,218.156.43.193:2594,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/28,15:33:56 +2:00 GMT,218.66.104.132:40805,192.168.31.2:1026,UDP
FWIN,2005/05/28,15:33:56 +2:00 GMT,218.66.104.132:40805,192.168.31.2:1027,UDP
FWIN,2005/05/28,15:35:36 +2:00 GMT,211.111.5.229:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/28,16:11:36 +2:00 GMT,61.152.239.134:46178,192.168.31.2:1026,UDP
FWIN,2005/05/28,16:20:48 +2:00 GMT,61.152.158.123:46805,192.168.31.2:1026,UDP
FWIN,2005/05/28,16:28:06 +2:00 GMT,192.168.34.45:4543,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/28,16:45:40 +2:00 GMT,70.85.176.210:33905,192.168.31.2:1026,UDP
FWIN,2005/05/28,16:45:40 +2:00 GMT,70.85.176.210:33905,192.168.31.2:1027,UDP
FWIN,2005/05/28,17:24:42 +2:00 GMT,210.91.230.2:3766,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/28,17:43:54 +2:00 GMT,61.152.239.150:37844,192.168.31.2:1027,UDP
FWIN,2005/05/28,17:49:26 +2:00 GMT,211.231.82.112:62001,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/28,18:08:38 +2:00 GMT,61.235.154.104:46773,192.168.31.2:1027,UDP
FWIN,2005/05/28,18:09:28 +2:00 GMT,61.152.239.134:33809,192.168.31.2:1027,UDP
FWIN,2005/05/28,18:10:14 +2:00 GMT,218.66.104.132:40805,192.168.31.2:1026,UDP
FWIN,2005/05/28,18:10:14 +2:00 GMT,218.66.104.132:40805,192.168.31.2:1027,UDP
FWIN,2005/05/28,18:18:20 +2:00 GMT,61.152.158.123:46805,192.168.31.2:1027,UDP
FWIN,2005/05/28,18:32:50 +2:00 GMT,212.110.41.126:42175,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/28,19:20:04 +2:00 GMT,68.194.62.110:1622,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/28,19:20:28 +2:00 GMT,171.64.85.15:4205,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/28,19:38:34 +2:00 GMT,24.191.101.162:2226,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/28,19:54:42 +2:00 GMT,202.108.205.207:4507,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/28,20:07:00 +2:00 GMT,61.152.239.134:49524,192.168.31.2:1027,UDP
FWIN,2005/05/28,20:15:40 +2:00 GMT,61.152.158.123:46806,192.168.31.2:1026,UDP
FWIN,2005/05/28,20:15:40 +2:00 GMT,61.152.158.123:46806,192.168.31.2:1027,UDP
FWIN,2005/05/28,20:16:24 +2:00 GMT,61.152.239.150:52799,192.168.31.2:1026,UDP
FWIN,2005/05/28,20:16:24 +2:00 GMT,61.152.239.150:52799,192.168.31.2:1027,UDP
FWIN,2005/05/28,20:20:14 +2:00 GMT,24.191.101.162:2068,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/28,22:17:06 +2:00 GMT,195.219.22.244:1754,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/28,22:17:08 +2:00 GMT,195.219.22.244:2167,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/28,22:31:14 +2:00 GMT,70.85.176.210:33956,192.168.31.2:1026,UDP
FWIN,2005/05/28,22:31:14 +2:00 GMT,70.85.176.210:33956,192.168.31.2:1027,UDP
FWIN,2005/05/28,22:42:14 +2:00 GMT,211.20.79.43:1406,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/28,23:22:04 +2:00 GMT,61.235.154.104:54600,192.168.31.2:1027,UDP
FWIN,2005/05/29,00:10:02 +2:00 GMT,220.83.123.41:2071,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/29,01:25:34 +2:00 GMT,141.45.179.75:1460,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/29,01:53:14 +2:00 GMT,80.49.40.175:4445,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/29,02:43:50 +2:00 GMT,195.226.51.113:4120,192.168.31.2:8484,TCP (flags:S)
FWIN,2005/05/29,03:35:44 +2:00 GMT,208.9.97.10:2891,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/29,03:46:10 +2:00 GMT,61.152.239.150:38863,192.168.31.2:1027,UDP
FWIN,2005/05/29,03:54:58 +2:00 GMT,61.152.239.134:55409,192.168.31.2:1026,UDP
FWIN,2005/05/29,03:55:04 +2:00 GMT,61.152.160.63:57057,192.168.31.2:1027,UDP
FWIN,2005/05/29,03:56:26 +2:00 GMT,66.106.127.90:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/29,04:20:14 +2:00 GMT,80.145.227.31:63533,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/29,04:48:50 +2:00 GMT,61.235.154.104:41772,192.168.31.2:1026,UDP
FWIN,2005/05/29,04:48:50 +2:00 GMT,61.235.154.104:41772,192.168.31.2:1027,UDP
FWIN,2005/05/29,05:13:30 +2:00 GMT,212.106.219.50:2110,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/29,05:52:06 +2:00 GMT,61.152.239.134:43001,192.168.31.2:1026,UDP
FWIN,2005/05/29,06:13:48 +2:00 GMT,61.152.239.150:51797,192.168.31.2:1026,UDP
FWIN,2005/05/29,06:14:32 +2:00 GMT,63.250.109.130:5108,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/29,07:21:28 +2:00 GMT,81.208.28.50:3001,192.168.31.2:6101,TCP (flags:S)
