ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/12,13:41:20 +1:00 GMT,212.109.157.186:1272,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,13:45:20 +1:00 GMT,124.56.208.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,13:50:04 +1:00 GMT,88.204.156.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,13:51:48 +1:00 GMT,64.235.233.2:58863,192.168.31.5:23,TCP (flags:S)
FWIN,2007/02/12,13:53:24 +1:00 GMT,192.168.18.193:3824,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,13:53:54 +1:00 GMT,192.168.35.41:3999,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,13:55:50 +1:00 GMT,204.181.54.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,13:57:46 +1:00 GMT,212.109.157.243:1446,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,14:08:20 +1:00 GMT,192.168.35.204:1628,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,14:12:34 +1:00 GMT,212.109.109.100:2798,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,14:13:30 +1:00 GMT,212.109.157.243:1269,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,14:33:14 +1:00 GMT,88.5.45.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,14:35:52 +1:00 GMT,212.109.157.243:4104,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,14:36:52 +1:00 GMT,212.109.151.146:4764,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,14:53:44 +1:00 GMT,195.58.12.131:2762,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/12,14:54:50 +1:00 GMT,204.16.209.159:55309,192.168.31.5:1027,UDP
FWIN,2007/02/12,14:54:50 +1:00 GMT,204.16.209.159:55307,192.168.31.5:1026,UDP
FWIN,2007/02/12,14:57:06 +1:00 GMT,192.168.18.193:4049,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,14:57:42 +1:00 GMT,212.109.151.10:2599,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,15:01:44 +1:00 GMT,89.136.253.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,15:05:14 +1:00 GMT,81.220.178.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,15:09:10 +1:00 GMT,85.0.179.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,15:26:56 +1:00 GMT,210.192.96.48:29940,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/12,15:35:10 +1:00 GMT,212.109.156.212:3011,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,15:35:14 +1:00 GMT,212.109.156.212:3567,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,15:59:52 +1:00 GMT,84.41.200.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,16:07:36 +1:00 GMT,212.109.99.20:52756,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,16:12:18 +1:00 GMT,192.168.4.200:2508,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,16:15:40 +1:00 GMT,192.168.34.171:1305,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,16:21:18 +1:00 GMT,58.17.4.32:1058,192.168.31.5:1434,UDP
FWIN,2007/02/12,16:21:48 +1:00 GMT,83.21.25.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,16:24:30 +1:00 GMT,59.80.18.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,16:26:22 +1:00 GMT,83.53.238.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,16:33:04 +1:00 GMT,212.175.24.162:2668,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,16:41:34 +1:00 GMT,204.16.210.140:32808,192.168.31.5:1026,UDP
FWIN,2007/02/12,16:41:34 +1:00 GMT,204.16.210.140:32808,192.168.31.5:1027,UDP
FWIN,2007/02/12,16:42:08 +1:00 GMT,201.221.16.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,16:48:54 +1:00 GMT,217.233.212.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,16:49:28 +1:00 GMT,212.109.151.10:1109,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,16:49:28 +1:00 GMT,212.109.151.10:1113,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,16:49:32 +1:00 GMT,212.109.156.41:1883,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,16:51:32 +1:00 GMT,212.109.32.190:4292,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,16:51:48 +1:00 GMT,81.66.238.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,16:58:28 +1:00 GMT,66.240.226.234:1181,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/02/12,17:14:04 +1:00 GMT,200.77.174.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,17:14:40 +1:00 GMT,212.109.99.20:36135,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,17:16:52 +1:00 GMT,74.56.41.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,17:19:28 +1:00 GMT,212.109.156.41:3862,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,17:20:02 +1:00 GMT,212.109.156.41:1739,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,17:20:06 +1:00 GMT,212.109.156.41:2907,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,17:26:28 +1:00 GMT,212.109.157.186:4398,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,17:26:32 +1:00 GMT,212.109.157.186:4702,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,17:30:32 +1:00 GMT,212.109.156.41:4938,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,17:34:34 +1:00 GMT,212.109.99.20:48272,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,17:35:10 +1:00 GMT,212.109.151.144:3505,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,17:39:50 +1:00 GMT,212.109.157.186:1521,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,17:43:22 +1:00 GMT,212.109.156.41:2501,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,17:43:26 +1:00 GMT,212.109.151.144:1886,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,17:45:48 +1:00 GMT,58.20.109.33:1375,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/12,17:56:02 +1:00 GMT,88.107.22.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,18:01:28 +1:00 GMT,212.109.156.41:2434,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,18:09:36 +1:00 GMT,212.109.156.41:4609,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,18:13:02 +1:00 GMT,212.51.223.134:2071,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,18:14:08 +1:00 GMT,222.234.2.87:51142,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/12,18:15:08 +1:00 GMT,212.109.156.170:3031,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,18:19:46 +1:00 GMT,210.94.6.89:41731,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/12,18:20:00 +1:00 GMT,64.15.155.200:34736,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/12,18:24:28 +1:00 GMT,212.81.215.130:3370,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,18:27:06 +1:00 GMT,212.109.156.41:1826,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,18:41:38 +1:00 GMT,212.35.103.206:3923,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/12,18:51:20 +1:00 GMT,212.109.156.170:1878,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,18:51:24 +1:00 GMT,212.109.156.170:2448,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,18:51:34 +1:00 GMT,212.109.151.146:1409,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,18:58:58 +1:00 GMT,212.109.156.41:3318,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,18:59:20 +1:00 GMT,84.226.59.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
