ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/25,11:50:54 +2:00 GMT,24.83.251.155:13425,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/25,12:07:52 +2:00 GMT,61.90.222.83:18707,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/25,12:31:40 +2:00 GMT,216.46.78.210:1609,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/25,12:56:32 +2:00 GMT,192.168.34.28:2951,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/25,13:07:20 +2:00 GMT,192.168.34.28:3624,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/25,13:45:30 +2:00 GMT,192.168.16.22:2743,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/25,13:46:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/25,13:48:10 +2:00 GMT,87.106.32.162:1864,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/25,14:06:04 +2:00 GMT,204.16.208.75:37762,192.168.31.5:1027,UDP
FWIN,2006/06/25,14:17:50 +2:00 GMT,220.89.56.228:2563,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/25,14:43:28 +2:00 GMT,218.54.248.2:3008,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/25,15:03:32 +2:00 GMT,192.168.16.22:4731,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,15:10:44 +2:00 GMT,211.144.68.78:55380,192.168.31.5:1028,UDP
FWIN,2006/06/25,15:10:44 +2:00 GMT,211.144.68.78:55380,192.168.31.5:1029,UDP
FWIN,2006/06/25,15:10:44 +2:00 GMT,211.144.68.78:55381,192.168.31.5:1030,UDP
FWIN,2006/06/25,15:18:16 +2:00 GMT,221.164.15.43:4214,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/06/25,15:18:16 +2:00 GMT,221.164.15.43:1121,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/06/25,15:18:18 +2:00 GMT,221.164.15.43:2077,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/06/25,15:21:58 +2:00 GMT,212.111.152.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/25,15:25:34 +2:00 GMT,192.168.16.22:2378,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,16:44:32 +2:00 GMT,192.168.34.28:1805,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/25,17:16:38 +2:00 GMT,201.215.63.193:3732,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/25,17:24:24 +2:00 GMT,210.113.64.130:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/25,17:41:22 +2:00 GMT,201.32.217.192:3342,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/25,17:44:02 +2:00 GMT,66.34.244.30:33765,192.168.31.5:53,TCP (flags:S)
FWIN,2006/06/25,18:14:52 +2:00 GMT,192.168.34.28:4908,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/25,18:17:32 +2:00 GMT,212.111.152.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/25,18:31:22 +2:00 GMT,195.49.85.146:2665,192.168.31.5:1024,TCP (flags:S)
FWIN,2006/06/25,18:31:22 +2:00 GMT,195.49.85.146:2666,192.168.31.5:666,TCP (flags:S)
FWIN,2006/06/25,18:45:30 +2:00 GMT,81.24.163.10:3295,192.168.31.5:110,TCP (flags:S)
FWIN,2006/06/25,18:48:22 +2:00 GMT,205.134.189.9:2255,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/06/25,19:18:34 +2:00 GMT,146.164.52.200:1327,192.168.31.5:106,TCP (flags:S)
FWIN,2006/06/25,19:26:58 +2:00 GMT,61.231.104.237:3856,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/25,19:36:48 +2:00 GMT,192.168.16.22:3886,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,19:49:10 +2:00 GMT,204.16.208.75:37762,192.168.31.5:1027,UDP
FWIN,2006/06/25,19:52:56 +2:00 GMT,200.199.237.220:1042,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/25,20:12:06 +2:00 GMT,62.156.205.101:3085,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/25,20:30:28 +2:00 GMT,216.129.98.190:50857,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/25,20:38:46 +2:00 GMT,192.168.16.22:2899,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,20:58:46 +2:00 GMT,218.15.59.243:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/25,21:27:10 +2:00 GMT,210.105.229.87:2204,192.168.31.5:4899,TCP (flags:S)
ACCESS,2006/06/25,21:46:16 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/25,22:16:06 +2:00 GMT,192.168.34.138:2981,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,22:31:04 +2:00 GMT,61.153.183.58:6000,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/06/25,22:31:04 +2:00 GMT,61.153.183.58:6000,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/06/25,22:36:12 +2:00 GMT,217.160.23.206:2661,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/25,22:41:48 +2:00 GMT,192.168.16.22:4443,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,22:43:54 +2:00 GMT,192.168.34.138:4835,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/25,22:49:16 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/25,23:02:16 +2:00 GMT,192.168.34.138:2128,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,23:55:30 +2:00 GMT,210.112.129.70:3719,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/25,23:59:54 +2:00 GMT,64.173.75.145:44295,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/26,00:41:50 +2:00 GMT,59.6.46.25:1770,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/26,00:53:02 +2:00 GMT,192.168.34.138:1433,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,00:56:16 +2:00 GMT,59.6.25.162:2596,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/26,01:17:16 +2:00 GMT,209.211.250.211:4732,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/26,01:24:06 +2:00 GMT,217.118.202.2:1405,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/26,01:42:06 +2:00 GMT,217.118.202.2:3613,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/26,02:25:18 +2:00 GMT,217.118.202.2:4796,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/26,02:26:30 +2:00 GMT,211.144.68.78:53512,192.168.31.5:1033,UDP
FWIN,2006/06/26,02:26:30 +2:00 GMT,211.144.68.78:53510,192.168.31.5:2,UDP
FWIN,2006/06/26,02:26:30 +2:00 GMT,211.144.68.78:53511,192.168.31.5:1032,UDP
FWIN,2006/06/26,02:26:30 +2:00 GMT,211.144.68.78:53513,192.168.31.5:4073,UDP
FWIN,2006/06/26,02:26:30 +2:00 GMT,211.144.68.78:53514,192.168.31.5:2,UDP
FWIN,2006/06/26,02:34:12 +2:00 GMT,192.168.34.138:4730,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,02:43:26 +2:00 GMT,71.142.25.108:1195,192.168.31.5:619,TCP (flags:S)
FWIN,2006/06/26,02:58:28 +2:00 GMT,195.219.190.245:2768,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/26,03:01:58 +2:00 GMT,210.227.243.66:62186,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/26,03:02:26 +2:00 GMT,217.118.202.2:3414,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/26,04:10:18 +2:00 GMT,192.168.34.28:3992,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,04:24:30 +2:00 GMT,192.168.16.22:1802,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,04:26:20 +2:00 GMT,192.168.34.138:3913,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,04:38:10 +2:00 GMT,192.168.34.28:4109,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,05:23:58 +2:00 GMT,192.168.16.22:2566,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,05:32:26 +2:00 GMT,192.168.16.22:2115,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,06:11:56 +2:00 GMT,192.168.34.138:2224,192.168.31.5:445,TCP (flags:S)
