ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/26,09:58:22 +2:00 GMT,218.27.16.145:60145,192.168.31.5:1027,UDP
FWIN,2006/05/26,10:25:16 +2:00 GMT,204.16.208.111:32890,192.168.31.5:1026,UDP
FWIN,2006/05/26,10:25:16 +2:00 GMT,204.16.208.111:32890,192.168.31.5:1027,UDP
FWIN,2006/05/26,10:36:52 +2:00 GMT,192.168.32.53:2601,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,10:43:38 +2:00 GMT,192.168.33.251:1498,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,10:47:06 +2:00 GMT,61.138.255.44:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/26,10:53:06 +2:00 GMT,207.218.158.84:3606,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/26,11:22:08 +2:00 GMT,192.168.33.251:2518,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,11:27:00 +2:00 GMT,193.226.243.7:2300,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,11:46:06 +2:00 GMT,61.172.135.189:1343,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/26,11:54:22 +2:00 GMT,24.84.142.108:28407,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/26,11:56:50 +2:00 GMT,63.220.40.220:3786,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,12:13:32 +2:00 GMT,66.227.236.249:3430,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/05/26,12:54:32 +2:00 GMT,66.227.236.249:4062,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/05/26,13:07:06 +2:00 GMT,192.168.32.53:2795,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,13:30:08 +2:00 GMT,192.168.50.250:1743,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/26,13:35:48 +2:00 GMT,192.168.32.53:4247,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,13:47:18 +2:00 GMT,61.173.7.1:58740,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/26,13:51:42 +2:00 GMT,65.98.32.9:3691,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/26,14:08:30 +2:00 GMT,81.156.41.21:50204,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/26,14:14:28 +2:00 GMT,218.62.94.254:34616,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/26,14:17:12 +2:00 GMT,192.168.42.73:1492,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,14:23:34 +2:00 GMT,207.234.146.118:4768,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/26,14:48:06 +2:00 GMT,219.86.33.241:1599,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/26,14:55:14 +2:00 GMT,81.173.223.233:4542,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/26,15:04:44 +2:00 GMT,192.168.32.53:4271,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,15:15:32 +2:00 GMT,221.160.126.131:3722,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,15:19:08 +2:00 GMT,72.236.188.180:1234,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/26,15:52:14 +2:00 GMT,192.168.42.73:3067,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,15:56:06 +2:00 GMT,204.16.208.59:53905,192.168.31.5:1026,UDP
FWIN,2006/05/26,15:56:06 +2:00 GMT,204.16.208.59:53907,192.168.31.5:1027,UDP
FWIN,2006/05/26,15:56:52 +2:00 GMT,192.168.32.53:3677,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,16:04:40 +2:00 GMT,192.168.42.73:4503,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,16:22:38 +2:00 GMT,205.158.129.163:31268,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,17:03:12 +2:00 GMT,218.27.16.145:57494,192.168.31.5:1027,UDP
FWIN,2006/05/26,17:57:54 +2:00 GMT,72.12.7.111:3180,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/05/26,18:02:08 +2:00 GMT,192.168.42.73:3932,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,18:23:36 +2:00 GMT,64.173.75.145:50314,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,18:30:48 +2:00 GMT,60.51.160.14:49601,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/26,18:38:30 +2:00 GMT,195.5.145.242:3888,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,18:47:12 +2:00 GMT,195.5.145.242:2518,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,18:49:02 +2:00 GMT,204.16.208.59:57398,192.168.31.5:1026,UDP
FWIN,2006/05/26,18:49:02 +2:00 GMT,204.16.208.59:57400,192.168.31.5:1027,UDP
FWIN,2006/05/26,18:52:42 +2:00 GMT,211.220.47.27:3135,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/05/26,19:32:46 +2:00 GMT,211.233.35.172:4682,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,19:40:52 +2:00 GMT,218.58.227.76:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/26,20:15:50 +2:00 GMT,213.149.96.75:2242,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/26,20:42:02 +2:00 GMT,217.36.0.131:3062,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,20:42:50 +2:00 GMT,208.42.219.37:3105,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,20:46:12 +2:00 GMT,192.168.42.73:3667,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,21:10:24 +2:00 GMT,218.26.230.6:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/26,22:32:16 +2:00 GMT,63.206.46.109:2605,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/26,22:32:16 +2:00 GMT,63.206.46.109:2606,192.168.31.5:5000,TCP (flags:S)
FWIN,2006/05/26,23:17:38 +2:00 GMT,192.168.42.73:1848,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,23:48:08 +2:00 GMT,192.168.42.73:3155,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/27,02:46:20 +2:00 GMT,192.168.32.53:3601,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/27,02:57:00 +2:00 GMT,192.168.42.73:1629,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/27,03:07:10 +2:00 GMT,81.214.185.3:2826,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/27,03:23:38 +2:00 GMT,192.168.34.120:1775,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/27,03:31:08 +2:00 GMT,204.117.68.36:3402,192.168.31.5:5800,TCP (flags:S)
FWIN,2006/05/27,03:45:54 +2:00 GMT,192.168.34.120:3457,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/27,03:46:20 +2:00 GMT,61.129.34.25:46868,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/27,03:49:16 +2:00 GMT,192.168.34.120:4905,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/27,05:21:12 +2:00 GMT,192.168.34.120:1155,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/27,05:57:02 +2:00 GMT,192.168.32.53:1453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/27,06:50:44 +2:00 GMT,218.27.16.145:42813,192.168.31.5:1026,UDP
FWIN,2006/05/27,07:56:38 +2:00 GMT,203.197.242.39:4657,192.168.31.5:106,TCP (flags:S)
FWIN,2006/05/27,08:02:30 +2:00 GMT,222.122.63.49:1044,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/27,08:25:08 +2:00 GMT,192.168.42.73:4915,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/27,09:05:36 +2:00 GMT,218.28.100.6:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/27,09:15:14 +2:00 GMT,218.27.16.145:53331,192.168.31.5:1026,UDP
FWIN,2006/05/27,09:53:56 +2:00 GMT,192.168.42.73:3769,192.168.31.5:445,TCP (flags:S)
