ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/01,10:15:46 +2:00 GMT,192.168.34.116:2367,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,10:23:56 +2:00 GMT,192.168.33.251:1395,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,10:41:22 +2:00 GMT,192.168.18.113:1243,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,10:46:30 +2:00 GMT,194.149.197.140:1349,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/01,10:47:38 +2:00 GMT,192.168.32.53:2531,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,10:48:20 +2:00 GMT,192.168.33.242:4889,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,11:01:50 +2:00 GMT,192.168.18.147:2857,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,11:04:52 +2:00 GMT,192.168.33.242:4606,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,11:06:24 +2:00 GMT,192.168.92.37:1852,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,11:08:18 +2:00 GMT,192.168.34.116:2380,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,11:13:32 +2:00 GMT,192.168.34.116:1658,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,11:15:16 +2:00 GMT,192.168.34.116:3949,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,11:18:18 +2:00 GMT,192.168.41.203:1256,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,11:22:52 +2:00 GMT,192.168.18.62:2518,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,11:32:20 +2:00 GMT,192.168.32.53:4270,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,11:45:34 +2:00 GMT,192.168.33.242:3634,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,11:48:54 +2:00 GMT,192.168.34.116:3887,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,11:52:56 +2:00 GMT,24.84.157.80:12056,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/01,11:54:28 +2:00 GMT,192.168.34.116:2462,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,11:56:22 +2:00 GMT,192.168.33.251:2730,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,11:57:30 +2:00 GMT,192.168.35.247:2927,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,12:07:42 +2:00 GMT,211.43.207.242:3916,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/01,12:12:10 +2:00 GMT,192.168.18.62:4263,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,12:22:08 +2:00 GMT,146.145.76.10:2261,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/01,12:22:16 +2:00 GMT,192.168.92.37:4659,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,12:28:10 +2:00 GMT,192.168.33.242:3518,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,12:31:22 +2:00 GMT,192.168.92.37:4126,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,12:39:44 +2:00 GMT,218.27.16.145:53283,192.168.31.5:1027,UDP
FWIN,2006/06/01,12:52:06 +2:00 GMT,192.168.18.113:4335,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,13:09:18 +2:00 GMT,192.168.34.113:2354,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,13:22:04 +2:00 GMT,192.168.32.53:3836,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,13:25:42 +2:00 GMT,192.168.34.113:1715,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,13:28:50 +2:00 GMT,192.168.92.37:2715,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,13:29:06 +2:00 GMT,192.168.34.120:2822,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,13:32:28 +2:00 GMT,192.168.34.120:3518,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,13:44:20 +2:00 GMT,192.168.35.247:4055,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,13:45:52 +2:00 GMT,200.61.42.254:3869,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/01,13:52:06 +2:00 GMT,192.168.42.73:2025,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,13:56:24 +2:00 GMT,192.168.18.62:2494,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,13:58:32 +2:00 GMT,192.168.41.203:3783,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,14:13:54 +2:00 GMT,192.168.34.113:3310,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,14:21:46 +2:00 GMT,192.168.33.242:4296,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,14:28:38 +2:00 GMT,192.168.4.31:4553,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,14:32:28 +2:00 GMT,192.168.92.37:4171,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,14:35:16 +2:00 GMT,192.168.18.106:2891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,14:39:14 +2:00 GMT,192.168.32.53:3385,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,14:57:32 +2:00 GMT,87.206.28.177:3090,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/06/01,14:58:22 +2:00 GMT,192.168.18.147:3728,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,15:13:26 +2:00 GMT,62.39.95.9:2058,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/01,16:23:06 +2:00 GMT,192.168.18.113:1835,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,16:24:16 +2:00 GMT,192.168.32.53:3017,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,16:25:14 +2:00 GMT,192.168.42.73:1385,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,16:25:40 +2:00 GMT,61.156.42.103:50267,192.168.31.5:4081,UDP
FWIN,2006/06/01,16:25:40 +2:00 GMT,61.156.42.103:50267,192.168.31.5:1028,UDP
FWIN,2006/06/01,16:25:40 +2:00 GMT,61.156.42.103:50267,192.168.31.5:1029,UDP
FWIN,2006/06/01,16:25:40 +2:00 GMT,61.156.42.103:50267,192.168.31.5:1030,UDP
FWIN,2006/06/01,16:25:40 +2:00 GMT,61.156.42.103:50267,192.168.31.5:2,UDP
FWIN,2006/06/01,16:36:22 +2:00 GMT,72.129.245.232:3715,192.168.31.5:3127,TCP (flags:S)
FWIN,2006/06/01,16:55:02 +2:00 GMT,222.122.63.49:3826,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/01,16:55:58 +2:00 GMT,61.183.239.204:6000,192.168.31.5:7000,TCP (flags:S)
FWIN,2006/06/01,17:19:58 +2:00 GMT,192.168.18.113:2831,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,17:22:18 +2:00 GMT,218.27.16.145:41808,192.168.31.5:1026,UDP
FWIN,2006/06/01,17:32:44 +2:00 GMT,192.168.32.53:2144,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,17:58:14 +2:00 GMT,192.168.18.113:3642,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,17:59:14 +2:00 GMT,192.168.18.113:4080,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,18:22:06 +2:00 GMT,192.168.42.73:4491,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,18:50:54 +2:00 GMT,192.168.42.73:1137,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,18:56:52 +2:00 GMT,125.248.51.200:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/01,18:58:54 +2:00 GMT,221.5.251.221:59715,192.168.31.5:1026,UDP
FWIN,2006/06/01,18:58:54 +2:00 GMT,221.5.251.221:59715,192.168.31.5:1027,UDP
FWIN,2006/06/01,19:04:14 +2:00 GMT,192.168.50.250:1157,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,19:39:06 +2:00 GMT,192.168.50.250:4000,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/01,20:00:02 +2:00 GMT,204.16.208.106:53732,192.168.31.5:1026,UDP
FWIN,2006/06/01,20:51:00 +2:00 GMT,192.168.32.53:4347,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/01,21:07:06 +2:00 GMT,204.16.208.61:13364,192.168.31.5:1034,UDP
FWIN,2006/06/01,21:07:06 +2:00 GMT,204.16.208.61:13364,192.168.31.5:1028,UDP
FWIN,2006/06/01,21:07:06 +2:00 GMT,204.16.208.61:13364,192.168.31.5:1025,UDP
FWIN,2006/06/01,21:07:06 +2:00 GMT,204.16.208.61:13364,192.168.31.5:1033,UDP
