ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/02,15:18:14 +2:00 GMT,200.141.177.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,15:26:34 +2:00 GMT,24.97.214.77:3506,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/02,15:42:38 +2:00 GMT,212.109.60.56:3412,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,15:52:20 +2:00 GMT,212.109.60.56:3170,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,15:53:58 +2:00 GMT,200.141.191.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,16:02:10 +2:00 GMT,212.109.60.56:3418,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,16:05:32 +2:00 GMT,209.211.250.211:4528,192.168.31.5:5500,TCP (flags:S)
FWIN,2007/04/02,16:14:30 +2:00 GMT,211.33.76.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,16:46:22 +2:00 GMT,212.106.28.121:4112,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,16:50:08 +2:00 GMT,212.99.205.134:3302,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,16:56:08 +2:00 GMT,61.183.11.36:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/02,17:07:48 +2:00 GMT,61.144.222.80:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/02,17:08:52 +2:00 GMT,212.107.31.39:20021,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,17:11:00 +2:00 GMT,219.146.158.158:1761,192.168.31.5:1434,UDP
FWIN,2007/04/02,17:19:20 +2:00 GMT,212.106.28.121:3817,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,17:27:46 +2:00 GMT,220.137.64.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,17:27:52 +2:00 GMT,212.107.31.39:14256,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/02,17:35:10 +2:00 GMT,212.106.28.121:3665,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,17:39:06 +2:00 GMT,212.35.103.206:2396,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/02,17:43:08 +2:00 GMT,212.107.31.39:21115,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/02,18:07:02 +2:00 GMT,190.39.184.108:2132,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/02,18:14:34 +2:00 GMT,195.28.41.142:29535,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,18:14:42 +2:00 GMT,195.28.41.142:29914,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,18:14:44 +2:00 GMT,195.28.41.142:29947,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,18:14:44 +2:00 GMT,195.28.41.142:29976,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,18:19:28 +2:00 GMT,83.158.137.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,19:04:16 +2:00 GMT,212.91.227.2:1412,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,19:04:16 +2:00 GMT,212.91.227.2:1675,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,19:05:56 +2:00 GMT,199.2.105.99:15808,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,19:19:00 +2:00 GMT,193.93.113.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,19:19:10 +2:00 GMT,82.203.145.16:4308,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/02,19:24:22 +2:00 GMT,209.205.31.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,19:31:28 +2:00 GMT,209.160.104.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,19:31:44 +2:00 GMT,212.106.22.156:3150,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,19:35:20 +2:00 GMT,24.159.253.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,19:53:36 +2:00 GMT,212.91.227.2:2234,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,19:53:44 +2:00 GMT,212.91.227.2:1592,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,19:54:42 +2:00 GMT,24.107.86.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,20:05:56 +2:00 GMT,89.144.139.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,20:48:46 +2:00 GMT,212.195.217.116:51954,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/02,20:53:58 +2:00 GMT,212.50.26.83:2364,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/02,21:22:10 +2:00 GMT,202.103.11.41:4426,192.168.31.5:1434,UDP
FWIN,2007/04/02,21:35:42 +2:00 GMT,217.133.118.225:3691,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/02,21:36:00 +2:00 GMT,63.246.53.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,21:42:22 +2:00 GMT,213.197.37.24:1025,192.168.31.5:137,UDP
FWIN,2007/04/02,21:50:24 +2:00 GMT,212.84.179.202:2056,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/02,22:33:12 +2:00 GMT,203.199.55.211:62662,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,22:38:36 +2:00 GMT,217.28.157.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,22:43:48 +2:00 GMT,61.150.139.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,23:51:26 +2:00 GMT,211.202.108.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,00:33:00 +2:00 GMT,212.91.227.2:4708,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,00:33:02 +2:00 GMT,212.91.227.2:3640,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,01:05:10 +2:00 GMT,212.24.237.50:4076,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,01:23:38 +2:00 GMT,65.121.80.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,01:25:04 +2:00 GMT,60.249.214.203:3226,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/03,01:50:00 +2:00 GMT,202.111.173.79:1289,192.168.31.5:1434,UDP
FWIN,2007/04/03,01:54:16 +2:00 GMT,59.117.121.145:1125,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/03,02:24:54 +2:00 GMT,222.105.98.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,02:25:32 +2:00 GMT,80.243.240.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,02:55:14 +2:00 GMT,210.83.29.172:64240,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/03,03:08:14 +2:00 GMT,58.103.101.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,03:09:22 +2:00 GMT,67.129.209.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,03:10:22 +2:00 GMT,84.192.179.57:3959,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/03,03:12:04 +2:00 GMT,218.8.1.115:18556,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/03,03:42:46 +2:00 GMT,24.82.15.134:53515,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/03,04:00:54 +2:00 GMT,212.68.67.151:36910,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,04:06:04 +2:00 GMT,202.155.58.124:2582,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/03,04:13:18 +2:00 GMT,217.158.90.9:4462,192.168.31.5:5560,TCP (flags:S)
FWIN,2007/04/03,04:59:40 +2:00 GMT,144.133.209.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,05:03:42 +2:00 GMT,62.103.159.170:4991,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/04/03,05:19:04 +2:00 GMT,212.82.194.226:2788,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,05:19:54 +2:00 GMT,124.192.42.0:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,05:43:16 +2:00 GMT,219.64.114.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,06:03:32 +2:00 GMT,62.81.58.110:34213,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,06:06:14 +2:00 GMT,206.59.112.179:2505,192.168.31.5:139,TCP (flags:S)
