ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/06,09:57:16 +1:00 GMT,200.71.237.150:3737,192.168.31.2:23,TCP (flags:S)
FWIN,2005/11/06,10:05:48 +1:00 GMT,70.68.251.252:40792,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/06,10:10:12 +1:00 GMT,200.164.78.134:2477,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/06,10:43:40 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/06,11:40:12 +1:00 GMT,80.99.24.180:4045,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/06,12:00:26 +1:00 GMT,62.16.16.11:3342,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/06,12:19:56 +1:00 GMT,71.8.61.4:2251,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/06,12:32:14 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/06,12:37:38 +1:00 GMT,61.138.136.27:49663,192.168.31.2:1026,UDP
FWIN,2005/11/06,12:37:38 +1:00 GMT,61.138.136.27:49663,192.168.31.2:1027,UDP
FWIN,2005/11/06,14:14:20 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/06,14:19:18 +1:00 GMT,216.141.249.10:31260,192.168.31.2:1026,UDP
FWIN,2005/11/06,14:25:28 +1:00 GMT,211.193.174.3:3166,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/06,14:29:26 +1:00 GMT,221.158.156.35:1812,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/06,15:43:50 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/06,16:00:18 +1:00 GMT,212.105.11.117:1307,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/06,17:23:12 +1:00 GMT,212.108.237.54:2033,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/06,17:41:24 +1:00 GMT,212.105.18.53:4830,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/06,19:18:00 +1:00 GMT,62.170.145.111:31263,192.168.31.2:1029,UDP
FWIN,2005/11/06,20:32:20 +1:00 GMT,212.105.18.184:2848,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/06,20:38:54 +1:00 GMT,218.78.215.73:6000,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/06,20:41:20 +1:00 GMT,222.194.59.7:12200,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/06,20:47:32 +1:00 GMT,212.107.107.43:3077,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/06,23:10:26 +1:00 GMT,212.105.4.117:4918,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/06,23:26:14 +1:00 GMT,209.172.35.187:3983,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/07,00:14:26 +1:00 GMT,67.69.141.11:32505,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/07,00:36:50 +1:00 GMT,61.138.136.27:43476,192.168.31.2:1026,UDP
FWIN,2005/11/07,00:59:32 +1:00 GMT,212.118.11.37:22462,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/07,01:16:10 +1:00 GMT,222.194.59.7:12200,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/07,02:09:54 +1:00 GMT,129.241.63.41:2886,192.168.31.2:9070,TCP (flags:S)
FWIN,2005/11/07,06:28:30 +1:00 GMT,218.75.5.214:1208,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/07,06:36:10 +1:00 GMT,221.238.129.246:10961,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/07,06:36:34 +1:00 GMT,61.137.216.248:2300,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/07,07:03:22 +1:00 GMT,80.191.110.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/07,07:51:02 +1:00 GMT,220.76.229.3:3728,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/07,08:05:40 +1:00 GMT,221.10.254.93:32947,192.168.31.2:1026,UDP
FWIN,2005/11/07,08:46:48 +1:00 GMT,212.95.74.91:2010,192.168.31.2:6129,TCP (flags:S)
