ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/15,13:30:44 +2:00 GMT,212.108.152.30:3720,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/15,13:32:02 +2:00 GMT,212.108.152.30:3185,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/15,13:37:54 +2:00 GMT,83.97.216.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,13:39:14 +2:00 GMT,91.121.25.18:4853,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/15,14:20:38 +2:00 GMT,58.226.97.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,14:23:50 +2:00 GMT,58.241.178.219:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/15,15:00:14 +2:00 GMT,212.179.238.234:16158,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/15,15:02:54 +2:00 GMT,58.125.113.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,15:51:12 +2:00 GMT,218.76.110.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,15:53:50 +2:00 GMT,221.1.220.69:60444,192.168.31.5:2,UDP
FWIN,2007/07/15,15:53:50 +2:00 GMT,221.1.220.69:60444,192.168.31.5:4081,UDP
FWIN,2007/07/15,16:30:42 +2:00 GMT,82.240.163.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,16:43:00 +2:00 GMT,220.140.55.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,16:59:26 +2:00 GMT,84.151.77.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,17:03:26 +2:00 GMT,87.101.52.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,17:11:16 +2:00 GMT,66.32.160.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,17:24:36 +2:00 GMT,81.92.218.129:4471,192.168.31.5:55750,TCP (flags:S)
FWIN,2007/07/15,18:29:36 +2:00 GMT,194.186.250.230:8574,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/15,19:15:34 +2:00 GMT,64.147.215.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,19:32:40 +2:00 GMT,212.96.9.125:4552,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/15,20:20:20 +2:00 GMT,222.161.2.52:40836,192.168.31.5:1026,UDP
FWIN,2007/07/15,20:22:30 +2:00 GMT,208.101.48.138:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/07/15,20:27:24 +2:00 GMT,212.109.156.53:3808,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/15,20:27:42 +2:00 GMT,219.134.65.66:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/15,20:55:10 +2:00 GMT,195.222.112.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,21:00:48 +2:00 GMT,133.11.220.26:2609,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/15,21:01:00 +2:00 GMT,222.161.2.53:45841,192.168.31.5:1027,UDP
FWIN,2007/07/15,21:23:44 +2:00 GMT,212.69.225.41:2659,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/15,21:34:58 +2:00 GMT,201.132.139.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,21:36:48 +2:00 GMT,62.107.155.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,21:44:10 +2:00 GMT,80.48.77.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,21:46:24 +2:00 GMT,59.117.82.55:32896,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/15,21:47:18 +2:00 GMT,61.138.185.98:57352,192.168.31.5:1027,UDP
FWIN,2007/07/15,22:12:30 +2:00 GMT,168.215.165.131:28401,192.168.31.5:6101,TCP (flags:S)
FWIN,2007/07/15,22:13:10 +2:00 GMT,75.58.175.155:53690,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/15,22:15:54 +2:00 GMT,200.159.220.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,22:26:28 +2:00 GMT,212.108.236.42:1763,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/15,22:27:08 +2:00 GMT,58.241.178.210:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/15,22:51:08 +2:00 GMT,89.156.186.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,22:51:10 +2:00 GMT,212.76.37.170:64866,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/15,23:06:12 +2:00 GMT,212.108.236.42:1901,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/15,23:29:36 +2:00 GMT,212.106.26.13:3010,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/15,23:52:36 +2:00 GMT,217.69.210.150:4066,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/16,00:04:28 +2:00 GMT,59.112.80.156:52751,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/16,00:04:40 +2:00 GMT,212.109.156.32:4779,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/16,00:05:04 +2:00 GMT,80.93.223.77:2063,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/16,01:03:54 +2:00 GMT,212.109.156.32:4504,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/16,01:27:00 +2:00 GMT,211.227.89.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,01:34:04 +2:00 GMT,220.120.195.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,01:49:08 +2:00 GMT,65.31.162.139:3640,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/07/16,02:37:14 +2:00 GMT,65.31.162.139:3365,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/07/16,03:22:36 +2:00 GMT,201.250.18.74:3465,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/16,03:40:46 +2:00 GMT,116.253.61.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,03:42:56 +2:00 GMT,211.169.249.207:2418,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/16,04:22:38 +2:00 GMT,64.106.149.10:1141,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/16,04:28:44 +2:00 GMT,124.8.15.121:2060,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/16,04:37:40 +2:00 GMT,69.145.197.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,04:59:56 +2:00 GMT,24.80.99.112:60346,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/16,05:25:08 +2:00 GMT,193.219.209.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,06:08:56 +2:00 GMT,209.87.255.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,07:03:14 +2:00 GMT,68.114.222.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,07:18:14 +2:00 GMT,221.224.146.2:1737,192.168.31.5:137,UDP
OSFW,2007/07/16,07:42:26 +2:00 GMT,UNKNOWN(0),aspnet_wp.exe,C:\WINNT\Microsoft.NET\Framework\v2.0.50727\aspnet_wp.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\csc.exe,681df5ed-b7579bdd-0961e72c-fab46d26,9-6d0dceb2-70e03fb7
FWIN,2007/07/16,08:05:12 +2:00 GMT,85.73.41.189:63189,192.168.31.5:137,UDP
FWIN,2007/07/16,09:03:24 +2:00 GMT,24.201.106.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,09:12:04 +2:00 GMT,213.42.26.73:22386,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/16,10:27:00 +2:00 GMT,209.169.126.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,10:28:24 +2:00 GMT,212.109.53.147:3797,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/16,10:33:00 +2:00 GMT,82.184.167.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,10:58:42 +2:00 GMT,24.80.99.112:24890,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/16,11:19:52 +2:00 GMT,192.168.35.41:3790,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/16,11:31:18 +2:00 GMT,61.138.185.98:48205,192.168.31.5:1026,UDP
FWIN,2007/07/16,11:40:40 +2:00 GMT,192.168.35.41:2795,192.168.31.5:445,TCP (flags:S)
