ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/21,12:53:52 +1:00 GMT,222.64.103.28:1967,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/21,13:00:58 +1:00 GMT,140.88.3.83:2984,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/01/21,13:06:12 +1:00 GMT,62.105.2.22:4945,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/21,13:11:42 +1:00 GMT,82.216.13.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,13:21:02 +1:00 GMT,192.168.55.12:4266,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,13:22:48 +1:00 GMT,212.109.156.106:3836,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,13:22:52 +1:00 GMT,212.109.156.106:4175,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,13:26:02 +1:00 GMT,192.168.4.200:4816,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,13:29:38 +1:00 GMT,219.81.199.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,13:43:40 +1:00 GMT,219.71.163.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,13:45:02 +1:00 GMT,59.21.156.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,13:45:20 +1:00 GMT,81.212.28.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,13:49:06 +1:00 GMT,217.83.110.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,13:52:44 +1:00 GMT,64.11.45.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,13:53:58 +1:00 GMT,192.168.55.12:3445,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,14:16:52 +1:00 GMT,211.246.183.219:60691,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/21,14:21:38 +1:00 GMT,83.58.206.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,14:22:26 +1:00 GMT,83.24.138.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,14:24:54 +1:00 GMT,192.168.4.200:2551,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,14:50:08 +1:00 GMT,212.98.242.21:1950,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,14:50:18 +1:00 GMT,212.236.250.111:1248,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,14:52:28 +1:00 GMT,201.24.48.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,14:55:00 +1:00 GMT,192.168.55.12:3435,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,15:00:40 +1:00 GMT,212.95.95.7:2295,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,15:12:36 +1:00 GMT,192.168.35.204:1628,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,15:18:10 +1:00 GMT,81.144.211.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,15:30:24 +1:00 GMT,84.42.8.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,15:31:50 +1:00 GMT,212.107.101.74:63271,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/21,15:39:14 +1:00 GMT,202.107.218.139:43847,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/21,15:40:50 +1:00 GMT,192.168.55.12:3729,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,15:41:36 +1:00 GMT,212.98.130.142:51325,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/21,15:46:20 +1:00 GMT,192.168.55.12:2950,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,16:07:24 +1:00 GMT,212.109.156.106:3183,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,16:07:28 +1:00 GMT,212.109.156.106:3527,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,16:16:08 +1:00 GMT,217.28.87.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,16:16:20 +1:00 GMT,212.90.235.118:3303,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,16:22:16 +1:00 GMT,204.16.210.140:52839,192.168.31.5:1026,UDP
FWIN,2007/01/21,16:34:14 +1:00 GMT,192.168.4.200:3027,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,16:39:38 +1:00 GMT,192.168.55.12:4623,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,16:40:36 +1:00 GMT,201.5.226.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,16:54:26 +1:00 GMT,24.64.57.51:10672,192.168.31.5:1026,UDP
FWIN,2007/01/21,17:06:12 +1:00 GMT,192.168.35.205:4059,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,17:07:36 +1:00 GMT,89.174.248.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,17:08:28 +1:00 GMT,212.90.235.118:4478,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,17:20:52 +1:00 GMT,87.55.68.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,17:21:38 +1:00 GMT,200.56.144.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,17:30:24 +1:00 GMT,212.93.140.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,17:33:06 +1:00 GMT,88.191.35.64:47745,192.168.31.5:1026,UDP
FWIN,2007/01/21,17:39:20 +1:00 GMT,192.168.4.200:3441,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,17:52:36 +1:00 GMT,83.169.158.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,18:11:48 +1:00 GMT,218.38.60.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,18:11:48 +1:00 GMT,84.54.255.12:2353,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,18:27:14 +1:00 GMT,220.255.247.153:3443,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/21,18:28:08 +1:00 GMT,212.106.18.113:4144,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,18:38:10 +1:00 GMT,212.81.215.130:1347,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,18:40:30 +1:00 GMT,72.78.41.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,18:50:44 +1:00 GMT,91.127.157.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,18:50:48 +1:00 GMT,213.234.202.83:2310,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/21,18:53:24 +1:00 GMT,212.69.225.41:3686,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/21,19:05:30 +1:00 GMT,212.96.218.130:4889,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/21,19:12:20 +1:00 GMT,89.51.212.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,19:15:32 +1:00 GMT,150.214.19.177:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/01/21,19:19:48 +1:00 GMT,212.186.101.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,19:30:18 +1:00 GMT,85.216.12.149:53706,192.168.31.5:8525,UDP
FWIN,2007/01/21,19:33:34 +1:00 GMT,192.168.4.200:1343,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,19:51:18 +1:00 GMT,212.78.157.124:2333,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,20:00:10 +1:00 GMT,221.120.52.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,20:00:18 +1:00 GMT,83.170.241.234:1504,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,20:03:54 +1:00 GMT,212.96.184.50:1337,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,20:06:00 +1:00 GMT,192.168.4.200:3462,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,20:07:58 +1:00 GMT,81.92.248.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,20:14:38 +1:00 GMT,87.237.115.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,20:18:30 +1:00 GMT,83.21.10.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,20:21:40 +1:00 GMT,212.14.150.235:1151,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,20:37:10 +1:00 GMT,86.124.211.107:1401,192.168.31.5:2967,TCP (flags:S)
