ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
ACCESS,2006/09/11,09:23:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.49:Port 54866).,N/A,N/A
FWIN,2006/09/11,09:25:04 +2:00 GMT,192.168.35.247:3185,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/11,09:48:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1027).,N/A,N/A
FWIN,2006/09/11,09:49:06 +2:00 GMT,192.168.35.247:1737,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/11,09:57:18 +2:00 GMT,192.168.4.31:3803,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/09/11,10:03:14 +2:00 GMT,,,Auto
ZLUpdate,2006/09/11,10:03:18 +2:00 GMT,,,Auto
FWIN,2006/09/11,10:22:48 +2:00 GMT,212.102.2.141:2752,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/11,10:23:08 +2:00 GMT,192.168.35.247:4869,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/11,10:32:54 +2:00 GMT,192.168.35.247:3842,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/11,10:57:58 +2:00 GMT,192.168.35.247:4353,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/11,10:59:26 +2:00 GMT,86.59.7.5:1036,192.168.31.5:1434,UDP
FWIN,2006/09/11,11:37:26 +2:00 GMT,192.168.43.202:4001,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/11,12:18:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1027).,N/A,N/A
FWIN,2006/09/11,12:21:00 +2:00 GMT,61.153.13.53:3353,192.168.31.5:1434,UDP
FWIN,2006/09/11,12:21:38 +2:00 GMT,192.168.41.99:3945,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/11,12:27:36 +2:00 GMT,192.168.35.247:1391,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/09/11,12:33:56 +2:00 GMT,,,Auto
ZLUpdate,2006/09/11,12:33:58 +2:00 GMT,,,Auto
FWIN,2006/09/11,12:34:40 +2:00 GMT,192.168.35.247:3782,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/11,12:36:40 +2:00 GMT,192.168.41.99:4332,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/11,12:57:46 +2:00 GMT,219.93.2.80:8206,192.168.31.5:22,TCP (flags:S)
FWOUT,2006/09/11,22:13:12 +2:00 GMT,192.168.31.5:2087,192.168.3.1:53,UDP
FWOUT,2006/09/11,22:13:12 +2:00 GMT,192.168.31.5:2088,192.168.3.1:53,UDP
ACCESS,2006/09/11,22:13:18 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1027).,N/A,N/A
FWIN,2006/09/11,23:02:56 +2:00 GMT,82.165.178.92:4169,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/11,23:11:46 +2:00 GMT,204.16.208.49:54870,192.168.31.5:1026,UDP
FWIN,2006/09/12,00:12:24 +2:00 GMT,64.29.130.50:62815,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/09/12,01:04:18 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/12,01:30:06 +2:00 GMT,204.16.208.161:58110,192.168.31.5:1026,UDP
FWIN,2006/09/12,01:30:30 +2:00 GMT,204.16.208.161:46912,192.168.31.5:1026,UDP
FWIN,2006/09/12,01:30:40 +2:00 GMT,204.16.208.161:47398,192.168.31.5:1026,UDP
FWIN,2006/09/12,01:31:16 +2:00 GMT,204.16.208.161:50531,192.168.31.5:1026,UDP
FWIN,2006/09/12,01:31:38 +2:00 GMT,204.16.208.161:41982,192.168.31.5:1026,UDP
FWIN,2006/09/12,01:31:44 +2:00 GMT,204.16.208.161:52163,192.168.31.5:1026,UDP
FWIN,2006/09/12,01:31:50 +2:00 GMT,204.16.208.161:46663,192.168.31.5:1026,UDP
FWIN,2006/09/12,01:32:02 +2:00 GMT,204.16.208.161:41895,192.168.31.5:1026,UDP
FWIN,2006/09/12,01:58:24 +2:00 GMT,85.185.154.253:2142,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/12,02:53:52 +2:00 GMT,217.173.0.8:1566,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/09/12,03:47:48 +2:00 GMT,24.30.246.94:1463,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/09/12,04:36:28 +2:00 GMT,200.196.118.168:1612,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/12,04:56:04 +2:00 GMT,219.84.0.8:19503,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/12,06:56:34 +2:00 GMT,68.47.198.185:33509,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/12,07:27:10 +2:00 GMT,85.19.153.10:1125,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/09/12,07:39:34 +2:00 GMT,61.237.242.165:1052,192.168.31.5:1434,UDP
FWIN,2006/09/12,07:52:58 +2:00 GMT,204.16.208.49:54870,192.168.31.5:1026,UDP
FWIN,2006/09/12,08:32:06 +2:00 GMT,212.109.211.117:4617,192.168.31.5:31337,TCP (flags:S)
FWIN,2006/09/12,08:55:34 +2:00 GMT,219.133.34.15:1462,192.168.31.5:1434,UDP
FWIN,2006/09/12,08:56:08 +2:00 GMT,85.19.153.10:4763,192.168.31.5:42,TCP (flags:S)
ACCESS,2006/09/12,09:04:26 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
