ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/11,09:04:02 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/11,09:54:52 +1:00 GMT,200.113.108.85:1984,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/11,10:12:38 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/11,11:30:40 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/11,11:34:14 +1:00 GMT,80.53.233.182:1170,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,11:41:42 +1:00 GMT,208.180.198.68:3261,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,12:22:08 +1:00 GMT,221.136.111.175:2867,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/11,13:03:36 +1:00 GMT,141.155.137.218:4314,192.168.31.2:27374,TCP (flags:S)
FWIN,2005/03/11,13:21:42 +1:00 GMT,150.101.211.134:29851,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/11,13:51:12 +1:00 GMT,222.114.168.4:2919,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/11,14:05:18 +1:00 GMT,208.187.191.153:56933,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/11,14:29:38 +1:00 GMT,69.170.42.195:1445,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,15:06:04 +1:00 GMT,219.253.231.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/11,15:12:26 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/11,15:29:22 +1:00 GMT,205.188.120.38:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/11,15:46:08 +1:00 GMT,68.14.231.123:2350,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/11,16:03:50 +1:00 GMT,66.167.24.4:3121,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/11,16:16:42 +1:00 GMT,81.182.112.37:4924,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,17:00:46 +1:00 GMT,81.182.112.37:2299,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,17:28:06 +1:00 GMT,219.253.231.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/11,17:30:06 +1:00 GMT,81.198.130.113:3712,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,18:18:50 +1:00 GMT,24.231.249.89:4223,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,18:23:50 +1:00 GMT,221.140.55.99:3101,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/11,18:30:04 +1:00 GMT,213.140.1.88:2015,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/03/11,18:59:46 +1:00 GMT,24.126.205.198:2777,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/11,19:01:18 +1:00 GMT,24.231.249.89:4127,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,19:02:20 +1:00 GMT,172.168.90.201:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/11,19:10:50 +1:00 GMT,208.253.96.14:49149,192.168.31.2:111,TCP (flags:S)
FWIN,2005/03/11,19:51:48 +1:00 GMT,65.75.184.110:35975,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/11,21:43:14 +1:00 GMT,219.253.231.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/11,21:50:14 +1:00 GMT,212.104.120.63:4803,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/11,22:41:10 +1:00 GMT,4.159.222.213:3658,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,22:47:46 +1:00 GMT,216.97.89.2:3817,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/11,23:23:42 +1:00 GMT,213.76.184.9:50215,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/11,23:49:12 +1:00 GMT,212.30.73.220:29650,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/11,23:52:28 +1:00 GMT,131.211.98.90:3001,192.168.31.2:10202,TCP (flags:S)
FWIN,2005/03/12,00:24:36 +1:00 GMT,200.61.165.189:4017,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/12,01:55:02 +1:00 GMT,219.91.106.97:4945,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/12,02:03:10 +1:00 GMT,207.155.188.55:1319,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/12,02:07:40 +1:00 GMT,80.181.84.10:2041,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/12,03:27:52 +1:00 GMT,210.90.97.110:2113,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/12,03:39:36 +1:00 GMT,64.239.154.112:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/12,03:43:34 +1:00 GMT,218.12.223.126:1773,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/12,03:53:38 +1:00 GMT,211.167.241.235:1573,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/12,04:09:46 +1:00 GMT,128.9.168.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/12,04:49:42 +1:00 GMT,202.109.97.93:1351,192.168.31.2:7614,TCP (flags:S)
FWIN,2005/03/12,05:42:50 +1:00 GMT,62.147.189.105:2508,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/12,05:45:22 +1:00 GMT,210.118.143.3:21548,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/12,05:51:44 +1:00 GMT,217.37.130.156:3403,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/12,05:52:40 +1:00 GMT,218.28.55.3:3669,192.168.31.2:4899,TCP (flags:S)
