ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/02/27,14:36:56 +1:00 GMT,82.217.201.198:3783,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/02/27,14:37:10 +1:00 GMT,211.206.38.183:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,15:41:26 +1:00 GMT,80.117.218.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,15:43:40 +1:00 GMT,80.54.209.196:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,15:51:20 +1:00 GMT,82.67.246.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,15:53:12 +1:00 GMT,82.49.45.237:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,16:22:26 +1:00 GMT,80.119.128.34:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,16:26:50 +1:00 GMT,61.73.162.25:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,16:56:06 +1:00 GMT,211.108.111.17:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,17:05:12 +1:00 GMT,80.197.218.13:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,17:08:10 +1:00 GMT,172.178.0.18:3070,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/27,17:11:52 +1:00 GMT,61.74.22.13:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,17:13:34 +1:00 GMT,80.77.201.44:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,17:14:04 +1:00 GMT,220.117.18.5:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,17:19:54 +1:00 GMT,211.225.210.48:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,17:32:18 +1:00 GMT,62.90.110.251:1091,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/27,17:35:18 +1:00 GMT,24.108.84.233:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,17:44:54 +1:00 GMT,61.75.87.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,18:09:06 +1:00 GMT,68.54.24.127:4352,192.168.31.2:901,TCP (flags:S)
FWIN,2004/02/27,18:31:46 +1:00 GMT,221.155.45.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,18:50:30 +1:00 GMT,218.159.253.8:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,19:12:44 +1:00 GMT,12.135.154.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,19:14:34 +1:00 GMT,12.135.152.179:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,19:14:40 +1:00 GMT,24.112.192.163:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,19:38:20 +1:00 GMT,129.22.166.233:3018,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/02/27,20:11:14 +1:00 GMT,212.50.187.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,20:16:00 +1:00 GMT,218.235.6.242:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,20:33:24 +1:00 GMT,172.178.0.18:2693,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/27,20:51:20 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,20:53:36 +1:00 GMT,12.98.65.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,21:16:14 +1:00 GMT,62.147.188.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,21:23:44 +1:00 GMT,217.231.254.97:3893,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/02/27,21:29:02 +1:00 GMT,217.208.91.90:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,21:32:20 +1:00 GMT,194.204.6.193:2456,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/02/27,21:32:26 +1:00 GMT,194.204.6.193:1592,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/27,21:32:40 +1:00 GMT,194.204.6.193:2702,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/02/27,21:45:42 +1:00 GMT,81.59.123.55:4922,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/02/27,22:18:32 +1:00 GMT,211.226.176.42:4774,192.168.31.2:25,TCP (flags:S)
FWIN,2004/02/27,22:31:16 +1:00 GMT,61.77.124.190:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/27,22:33:32 +1:00 GMT,128.9.160.80:14268,192.168.31.2:29471,TCP (flags:S)
FWIN,2004/02/27,23:02:36 +1:00 GMT,64.151.128.239:1349,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/27,23:02:36 +1:00 GMT,64.151.128.239:1438,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/02/28,00:15:50 +1:00 GMT,209.23.216.23:22002,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/28,00:15:50 +1:00 GMT,209.23.216.23:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/02/28,00:15:50 +1:00 GMT,209.23.216.23:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2004/02/28,00:15:50 +1:00 GMT,209.23.216.23:22002,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/02/28,00:26:54 +1:00 GMT,219.146.82.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,00:53:40 +1:00 GMT,12.130.30.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,01:18:40 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,01:35:52 +1:00 GMT,24.145.244.123:1168,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/02/28,01:38:38 +1:00 GMT,200.66.98.150:13313,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/28,01:45:28 +1:00 GMT,81.249.13.68:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,02:54:28 +1:00 GMT,68.112.180.43:1249,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/28,02:58:30 +1:00 GMT,213.37.142.42:1769,192.168.31.2:901,TCP (flags:S)
FWIN,2004/02/28,03:18:38 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,03:34:22 +1:00 GMT,218.104.80.61:4540,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/28,05:19:28 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,05:33:28 +1:00 GMT,213.54.232.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,05:40:28 +1:00 GMT,202.78.127.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,05:41:06 +1:00 GMT,218.16.113.55:1519,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/28,07:26:04 +1:00 GMT,24.61.35.113:3618,192.168.31.2:901,TCP (flags:S)
FWIN,2004/02/28,08:11:54 +1:00 GMT,172.181.105.137:4567,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/28,09:07:08 +1:00 GMT,66.153.95.167:1707,192.168.31.2:55555,TCP (flags:S)
FWIN,2004/02/28,09:16:18 +1:00 GMT,217.83.203.65:2135,192.168.31.2:901,TCP (flags:S)
FWIN,2004/02/28,09:16:34 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,09:52:36 +1:00 GMT,68.0.147.132:2276,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/02/28,09:52:36 +1:00 GMT,68.0.147.132:2277,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/02/28,10:00:16 +1:00 GMT,219.77.57.92:3207,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/28,10:47:28 +1:00 GMT,61.73.86.239:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,10:48:36 +1:00 GMT,211.212.189.210:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,11:12:16 +1:00 GMT,219.251.42.48:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,11:14:28 +1:00 GMT,218.237.157.168:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,11:29:16 +1:00 GMT,81.56.128.117:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,11:37:24 +1:00 GMT,172.133.197.142:2449,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/28,11:40:58 +1:00 GMT,80.14.17.233:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,12:35:04 +1:00 GMT,207.114.169.132:4743,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/02/28,12:36:24 +1:00 GMT,194.63.213.33:4724,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/02/28,12:41:50 +1:00 GMT,211.215.106.177:3713,192.168.31.2:901,TCP (flags:S)
FWIN,2004/02/28,13:02:08 +1:00 GMT,61.73.155.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,13:07:44 +1:00 GMT,68.83.110.163:4578,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/02/28,13:14:16 +1:00 GMT,212.10.50.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,13:15:32 +1:00 GMT,221.125.7.180:1141,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/28,13:19:02 +1:00 GMT,210.108.100.22:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/02/28,13:19:02 +1:00 GMT,210.108.100.22:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2004/02/28,13:19:02 +1:00 GMT,210.108.100.22:22002,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/02/28,13:44:14 +1:00 GMT,80.117.242.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,14:03:56 +1:00 GMT,61.76.151.171:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/28,14:05:34 +1:00 GMT,38.116.5.3:4678,192.168.31.2:1433,TCP (flags:S)
