ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
PE,2005/04/13,09:31:06 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/04/13,09:31:08 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/04/13,09:32:06 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/04/13,09:32:06 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/04/13,09:34:00 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/04/13,09:34:02 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
FWIN,2005/04/13,09:56:20 +2:00 GMT,212.109.34.84:3419,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,09:56:20 +2:00 GMT,212.109.34.84:3399,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/04/13,10:21:58 +2:00 GMT,203.194.245.70:1744,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/13,10:25:36 +2:00 GMT,66.129.65.22:12405,192.168.31.2:33435,UDP
FWIN,2005/04/13,10:58:54 +2:00 GMT,192.168.34.13:1688,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/13,11:18:06 +2:00 GMT,192.168.34.97:1293,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/13,11:19:14 +2:00 GMT,192.168.34.97:4387,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/13,11:49:40 +2:00 GMT,192.168.22.123:2679,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/13,11:53:44 +2:00 GMT,192.168.34.97:1425,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/13,12:19:00 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/13,12:34:56 +2:00 GMT,212.109.34.84:1630,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,13:17:24 +2:00 GMT,220.121.79.146:4299,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/04/13,13:22:34 +2:00 GMT,212.107.113.17:51168,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,13:59:08 +2:00 GMT,220.121.79.146:2351,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/04/13,14:16:10 +2:00 GMT,66.191.224.121:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/13,14:53:08 +2:00 GMT,66.126.139.43:4434,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/13,15:01:22 +2:00 GMT,192.168.34.97:2894,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/13,15:06:14 +2:00 GMT,216.55.165.217:3855,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/13,15:15:36 +2:00 GMT,221.161.68.16:3355,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/13,15:16:00 +2:00 GMT,60.34.29.57:3745,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/13,15:16:02 +2:00 GMT,60.34.29.57:2341,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/13,15:16:08 +2:00 GMT,220.102.132.238:4657,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/13,15:16:10 +2:00 GMT,220.102.132.238:1508,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/13,15:16:10 +2:00 GMT,221.165.41.68:3491,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/13,15:16:10 +2:00 GMT,221.165.41.68:3744,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/13,15:16:12 +2:00 GMT,220.102.132.238:2646,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/13,15:18:54 +2:00 GMT,221.185.89.222:1495,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/13,15:18:54 +2:00 GMT,221.185.89.222:1887,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/13,15:21:10 +2:00 GMT,82.76.153.133:3649,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/13,16:03:22 +2:00 GMT,24.145.247.156:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/13,16:09:24 +2:00 GMT,193.95.41.122:1053,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,16:25:16 +2:00 GMT,217.219.204.40:3169,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/13,16:49:06 +2:00 GMT,62.23.167.250:2788,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/13,17:34:26 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/13,18:14:40 +2:00 GMT,61.155.39.19:49682,192.168.31.2:1027,UDP
FWIN,2005/04/13,19:24:36 +2:00 GMT,148.244.78.230:10033,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/04/13,19:41:04 +2:00 GMT,12.216.254.38:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/13,19:44:48 +2:00 GMT,62.214.227.190:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/13,19:54:22 +2:00 GMT,212.244.67.99:2610,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,19:57:22 +2:00 GMT,212.122.232.155:1447,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,20:08:40 +2:00 GMT,155.158.103.22:1221,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/13,20:52:34 +2:00 GMT,61.155.39.19:36052,192.168.31.2:1026,UDP
FWIN,2005/04/13,20:59:02 +2:00 GMT,61.155.39.17:46500,192.168.31.2:1026,UDP
FWIN,2005/04/13,20:59:02 +2:00 GMT,61.155.39.17:46500,192.168.31.2:1027,UDP
FWIN,2005/04/13,21:57:32 +2:00 GMT,202.175.162.132:4834,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/13,21:57:40 +2:00 GMT,61.33.168.204:2547,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/13,22:05:00 +2:00 GMT,212.13.231.137:3497,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/13,22:28:04 +2:00 GMT,212.109.106.147:52525,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,22:28:08 +2:00 GMT,85.105.20.180:27989,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,22:29:34 +2:00 GMT,67.37.167.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/13,22:33:22 +2:00 GMT,84.248.108.126:3243,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/13,22:46:18 +2:00 GMT,212.13.231.137:4431,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/13,23:09:20 +2:00 GMT,61.52.12.71:4077,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/13,23:22:36 +2:00 GMT,209.152.87.41:1759,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,23:24:20 +2:00 GMT,61.155.39.17:50887,192.168.31.2:1026,UDP
FWIN,2005/04/13,23:25:46 +2:00 GMT,196.14.130.108:1940,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/13,23:42:00 +2:00 GMT,222.236.120.46:2295,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/13,23:58:20 +2:00 GMT,216.55.165.217:2934,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/14,00:15:42 +2:00 GMT,62.204.199.83:4627,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/14,00:16:20 +2:00 GMT,64.80.3.228:1260,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/14,00:20:02 +2:00 GMT,24.21.175.240:2928,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/14,01:24:36 +2:00 GMT,212.180.3.125:1818,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/04/14,01:39:52 +2:00 GMT,66.177.178.174:1511,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/14,01:43:16 +2:00 GMT,68.33.247.237:1820,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/14,02:06:58 +2:00 GMT,211.208.114.3:2778,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/14,02:59:54 +2:00 GMT,211.167.7.134:6000,192.168.31.2:512,TCP (flags:S)
FWIN,2005/04/14,03:05:08 +2:00 GMT,66.243.34.45:3042,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/14,03:19:04 +2:00 GMT,61.155.39.17:35905,192.168.31.2:1026,UDP
FWIN,2005/04/14,03:26:36 +2:00 GMT,66.188.116.130:61524,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/14,03:32:22 +2:00 GMT,200.126.64.198:3356,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/14,05:01:12 +2:00 GMT,61.159.46.68:1777,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/04/14,05:01:14 +2:00 GMT,61.159.46.68:1778,192.168.31.2:3128,TCP (flags:S)
