ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/17,11:06:22 +2:00 GMT,192.168.34.13:2038,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,11:11:36 +2:00 GMT,192.168.34.13:4895,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,11:15:34 +2:00 GMT,192.168.34.13:2906,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,11:15:36 +2:00 GMT,212.88.179.253:3384,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/17,11:17:14 +2:00 GMT,211.114.65.50:2829,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,11:30:56 +2:00 GMT,61.152.239.17:46813,192.168.31.2:1027,UDP
FWIN,2005/05/17,11:35:42 +2:00 GMT,69.65.157.226:35792,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/17,11:36:16 +2:00 GMT,192.168.34.114:1595,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,11:45:10 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/17,11:45:32 +2:00 GMT,192.168.34.13:1318,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,11:54:30 +2:00 GMT,211.219.154.125:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/17,11:56:08 +2:00 GMT,192.168.34.13:3827,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,11:56:12 +2:00 GMT,24.83.9.204:36152,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/17,12:15:10 +2:00 GMT,192.168.34.13:1936,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,12:33:06 +2:00 GMT,212.37.221.69:2827,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/17,13:05:02 +2:00 GMT,61.152.239.17:52887,192.168.31.2:1026,UDP
FWIN,2005/05/17,13:09:32 +2:00 GMT,222.77.185.245:56841,192.168.31.2:1026,UDP
FWIN,2005/05/17,13:13:12 +2:00 GMT,192.168.34.13:1065,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,13:26:32 +2:00 GMT,61.152.239.134:52961,192.168.31.2:1026,UDP
FWIN,2005/05/17,13:34:18 +2:00 GMT,211.224.150.63:3198,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,13:41:04 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/17,13:46:48 +2:00 GMT,66.129.65.22:10607,192.168.31.2:33435,UDP
FWIN,2005/05/17,13:47:02 +2:00 GMT,192.168.34.13:4650,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,13:51:04 +2:00 GMT,208.179.4.55:3428,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,14:04:12 +2:00 GMT,61.152.239.81:52270,192.168.31.2:1027,UDP
FWIN,2005/05/17,14:06:02 +2:00 GMT,222.77.185.228:37850,192.168.31.2:1027,UDP
FWIN,2005/05/17,14:07:16 +2:00 GMT,192.168.34.13:3129,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,14:14:38 +2:00 GMT,211.109.113.92:3190,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,14:35:40 +2:00 GMT,212.124.161.142:3185,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/17,14:36:18 +2:00 GMT,163.24.1.28:1205,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,14:39:06 +2:00 GMT,61.152.239.17:59004,192.168.31.2:1026,UDP
FWIN,2005/05/17,14:43:40 +2:00 GMT,200.54.64.28:34286,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/17,15:11:10 +2:00 GMT,85.73.96.199:2839,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/05/17,15:16:06 +2:00 GMT,221.150.38.19:2479,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/17,15:16:06 +2:00 GMT,221.150.38.19:2866,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/17,15:16:08 +2:00 GMT,221.150.38.19:3772,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/17,15:16:14 +2:00 GMT,219.167.176.101:3186,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/17,15:16:16 +2:00 GMT,219.167.176.101:3689,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/17,15:16:18 +2:00 GMT,219.167.176.101:1153,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/17,15:16:22 +2:00 GMT,220.108.51.106:1781,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/17,15:16:22 +2:00 GMT,220.108.51.106:2154,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/17,15:16:24 +2:00 GMT,220.108.51.106:2856,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/17,15:17:18 +2:00 GMT,222.118.17.229:2967,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/17,15:17:20 +2:00 GMT,222.118.17.229:3222,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/17,15:17:22 +2:00 GMT,222.118.17.229:3708,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/17,15:30:24 +2:00 GMT,192.168.34.114:2957,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,15:32:30 +2:00 GMT,222.77.185.244:47397,192.168.31.2:1026,UDP
FWIN,2005/05/17,15:33:16 +2:00 GMT,218.39.41.179:4003,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/17,15:33:18 +2:00 GMT,218.39.41.179:1400,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/17,16:08:00 +2:00 GMT,192.168.34.114:1448,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,16:08:30 +2:00 GMT,61.152.239.134:39024,192.168.31.2:1026,UDP
FWIN,2005/05/17,16:08:30 +2:00 GMT,61.152.239.134:39024,192.168.31.2:1027,UDP
FWIN,2005/05/17,16:13:42 +2:00 GMT,61.152.239.17:36936,192.168.31.2:1026,UDP
FWIN,2005/05/17,16:29:26 +2:00 GMT,61.152.239.81:56746,192.168.31.2:1026,UDP
FWIN,2005/05/17,16:29:38 +2:00 GMT,128.227.71.12:1698,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/17,16:30:10 +2:00 GMT,69.119.100.108:2668,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/17,16:32:18 +2:00 GMT,67.40.38.143:1449,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/17,16:45:54 +2:00 GMT,212.176.122.221:3930,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/17,17:06:42 +2:00 GMT,68.192.233.103:3258,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/17,17:27:42 +2:00 GMT,205.237.54.2:1168,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/17,17:32:40 +2:00 GMT,69.40.132.244:1390,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/17,17:42:52 +2:00 GMT,212.116.198.17:27567,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,18:04:38 +2:00 GMT,222.77.185.244:51249,192.168.31.2:1026,UDP
FWIN,2005/05/17,18:07:42 +2:00 GMT,63.18.201.155:3278,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/17,18:52:30 +2:00 GMT,212.88.179.253:4666,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/17,18:52:34 +2:00 GMT,61.152.239.134:54433,192.168.31.2:1026,UDP
FWIN,2005/05/17,18:52:34 +2:00 GMT,61.152.239.134:54433,192.168.31.2:1027,UDP
FWIN,2005/05/17,18:52:58 +2:00 GMT,61.152.239.81:59506,192.168.31.2:1027,UDP
FWIN,2005/05/17,18:52:58 +2:00 GMT,61.152.239.81:59506,192.168.31.2:1026,UDP
FWIN,2005/05/17,18:56:36 +2:00 GMT,212.64.3.111:1821,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/17,19:06:30 +2:00 GMT,129.27.185.46:4046,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/17,19:15:22 +2:00 GMT,61.97.26.113:2877,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,19:16:28 +2:00 GMT,211.91.80.252:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/17,19:20:26 +2:00 GMT,211.243.67.244:4827,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,19:23:12 +2:00 GMT,212.37.221.69:3853,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/17,19:27:22 +2:00 GMT,222.113.157.51:3690,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,19:39:08 +2:00 GMT,221.155.147.170:1963,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,20:32:16 +2:00 GMT,62.108.2.81:3112,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/05/17,20:33:42 +2:00 GMT,222.77.185.244:53920,192.168.31.2:1026,UDP
