ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/10,14:16:22 +1:00 GMT,219.122.60.100:4887,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/01/10,14:16:22 +1:00 GMT,219.122.60.100:1474,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/01/10,14:16:24 +1:00 GMT,219.122.60.100:2561,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/01/10,14:16:50 +1:00 GMT,192.168.50.242:4374,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/10,14:19:10 +1:00 GMT,67.127.89.178:2027,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/01/10,14:25:40 +1:00 GMT,192.168.50.242:4013,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/10,15:05:32 +1:00 GMT,192.168.50.242:1677,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/10,16:03:16 +1:00 GMT,192.168.50.242:3680,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/10,16:09:30 +1:00 GMT,192.168.50.242:4782,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/10,16:45:04 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/10,17:00:34 +1:00 GMT,80.53.14.218:2060,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/10,17:07:24 +1:00 GMT,80.53.14.218:3664,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/10,18:09:42 +1:00 GMT,192.168.50.242:4767,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/10,18:18:04 +1:00 GMT,201.128.234.215:1895,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/10,18:37:26 +1:00 GMT,61.152.188.251:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/10,19:20:58 +1:00 GMT,172.208.45.69:3149,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/10,20:38:06 +1:00 GMT,222.38.148.30:49713,192.168.31.2:2,UDP
FWIN,2006/01/10,21:20:10 +1:00 GMT,85.214.20.189:2877,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/10,21:24:32 +1:00 GMT,218.236.24.163:49747,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/10,21:26:46 +1:00 GMT,212.246.43.204:2192,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/10,21:39:14 +1:00 GMT,192.168.50.242:3616,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/10,21:40:20 +1:00 GMT,212.109.132.242:1540,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/10,21:59:20 +1:00 GMT,212.109.132.242:1817,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/10,22:14:22 +1:00 GMT,172.208.45.69:2092,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/10,22:27:18 +1:00 GMT,192.168.50.241:4703,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/10,22:33:06 +1:00 GMT,192.168.50.241:2221,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/10,22:57:30 +1:00 GMT,69.43.178.35:3375,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/10,23:31:18 +1:00 GMT,68.150.209.167:4657,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/10,23:46:02 +1:00 GMT,65.208.148.121:3602,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,00:13:30 +1:00 GMT,66.155.179.156:3945,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/11,00:22:14 +1:00 GMT,216.176.188.226:1803,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/11,01:01:48 +1:00 GMT,69.215.100.101:55979,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/11,01:19:02 +1:00 GMT,24.232.129.36:1162,192.168.31.2:65535,TCP (flags:S)
FWIN,2006/01/11,01:23:46 +1:00 GMT,195.110.140.234:4615,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/11,01:30:54 +1:00 GMT,69.89.233.5:1478,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/11,01:46:20 +1:00 GMT,195.110.140.234:3359,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/11,02:08:34 +1:00 GMT,210.51.8.182:48778,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/11,03:02:18 +1:00 GMT,195.110.140.234:4658,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,03:04:12 +1:00 GMT,212.202.95.22:3173,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/11,03:25:26 +1:00 GMT,195.110.140.234:3462,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,04:09:34 +1:00 GMT,212.123.1.71:1810,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/11,04:16:34 +1:00 GMT,141.30.33.134:2647,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/11,04:42:08 +1:00 GMT,195.110.140.234:4419,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/11,05:05:34 +1:00 GMT,195.110.140.234:3394,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/11,06:21:46 +1:00 GMT,195.110.140.234:4388,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/11,06:27:54 +1:00 GMT,82.145.202.2:7799,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/01/11,06:34:16 +1:00 GMT,213.253.202.114:44860,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/01/11,06:44:06 +1:00 GMT,195.110.140.234:3413,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/11,07:10:02 +1:00 GMT,192.168.44.135:1190,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,07:46:56 +1:00 GMT,201.8.65.129:4547,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,08:01:50 +1:00 GMT,195.110.140.234:4244,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/01/11,08:23:46 +1:00 GMT,195.110.140.234:2239,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/01/11,09:02:58 +1:00 GMT,192.168.44.135:3084,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,09:14:10 +1:00 GMT,192.168.108.16:2991,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,09:27:44 +1:00 GMT,192.168.34.58:1866,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/11,09:28:44 +1:00 GMT,192.168.34.58:2825,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/11,09:34:18 +1:00 GMT,192.168.3.22:2105,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,09:47:06 +1:00 GMT,192.168.50.242:1819,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,09:47:18 +1:00 GMT,192.168.4.31:2710,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/11,09:47:18 +1:00 GMT,192.168.4.31:2711,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/11,09:59:00 +1:00 GMT,192.168.50.242:3969,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:04:18 +1:00 GMT,192.168.50.242:4114,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:05:38 +1:00 GMT,192.168.50.242:4155,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:07:06 +1:00 GMT,192.168.50.242:4224,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:08:40 +1:00 GMT,192.168.50.242:4275,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:10:02 +1:00 GMT,192.168.50.242:4321,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:11:30 +1:00 GMT,192.168.50.242:4366,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:13:16 +1:00 GMT,192.168.50.242:4419,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:14:30 +1:00 GMT,24.83.251.167:12463,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/11,10:15:38 +1:00 GMT,192.168.3.22:4476,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,10:15:54 +1:00 GMT,192.168.50.242:4518,192.168.31.2:1955,TCP (flags:S)
OSFW,2006/01/11,10:17:10 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2006/01/11,10:19:04 +1:00 GMT,192.168.50.242:4608,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:21:04 +1:00 GMT,192.168.50.242:4672,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,10:23:30 +1:00 GMT,192.168.3.22:3980,192.168.31.2:139,TCP (flags:S)
