ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
PE,2007/07/12,13:03:48 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/07/12,13:06:52 +2:00 GMT,90.17.106.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,13:13:34 +2:00 GMT,83.15.189.195:1030,192.168.31.5:137,UDP
FWIN,2007/07/12,13:15:24 +2:00 GMT,192.168.35.41:3242,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/12,13:20:40 +2:00 GMT,192.168.35.41:3795,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/12,13:23:16 +2:00 GMT,212.90.179.214:3307,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/12,13:24:30 +2:00 GMT,212.109.53.147:3420,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/12,13:28:06 +2:00 GMT,212.100.208.226:20033,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/12,13:50:58 +2:00 GMT,192.168.35.41:3799,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/12,13:57:54 +2:00 GMT,192.168.35.41:1700,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/12,13:58:38 +2:00 GMT,212.109.53.147:2702,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/12,14:09:24 +2:00 GMT,192.168.35.41:3940,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/12,14:10:52 +2:00 GMT,192.168.35.41:3988,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/12,14:40:40 +2:00 GMT,220.247.166.3:43858,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/12,14:44:08 +2:00 GMT,212.109.156.53:4143,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,14:44:30 +2:00 GMT,62.21.81.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,14:45:38 +2:00 GMT,212.109.156.32:1769,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,15:00:06 +2:00 GMT,217.160.74.85:60430,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/12,15:09:46 +2:00 GMT,87.205.54.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,15:17:48 +2:00 GMT,194.186.250.230:29285,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/12,15:31:00 +2:00 GMT,83.133.126.80:42153,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/12,15:50:46 +2:00 GMT,212.86.225.85:1492,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/12,15:53:44 +2:00 GMT,61.138.185.98:37065,192.168.31.5:1026,UDP
FWIN,2007/07/12,15:54:46 +2:00 GMT,212.64.218.126:3395,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/12,15:56:06 +2:00 GMT,81.101.124.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,16:10:20 +2:00 GMT,200.223.205.74:4262,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/12,16:22:58 +2:00 GMT,212.109.156.32:1092,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,16:30:32 +2:00 GMT,219.103.25.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,16:54:14 +2:00 GMT,59.7.85.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,17:02:58 +2:00 GMT,211.238.49.80:23538,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/12,17:22:40 +2:00 GMT,65.145.116.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,17:58:02 +2:00 GMT,217.88.149.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,18:33:56 +2:00 GMT,89.159.80.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,18:39:04 +2:00 GMT,212.83.91.73:3140,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/12,18:43:22 +2:00 GMT,212.99.81.18:4639,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/12,18:51:40 +2:00 GMT,91.193.128.19:43909,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/07/12,18:51:44 +2:00 GMT,212.109.156.211:4436,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,19:03:42 +2:00 GMT,172.212.141.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,19:16:38 +2:00 GMT,212.109.156.32:1770,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,19:30:06 +2:00 GMT,212.109.156.53:3766,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,19:51:30 +2:00 GMT,212.109.157.169:4474,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,19:53:52 +2:00 GMT,212.109.156.32:2806,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,19:54:42 +2:00 GMT,212.109.157.169:2113,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,19:55:52 +2:00 GMT,212.109.156.53:3217,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,19:58:42 +2:00 GMT,212.109.156.211:4532,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,20:03:50 +2:00 GMT,70.85.198.170:4842,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/07/12,20:10:00 +2:00 GMT,212.186.160.136:3063,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/12,20:10:42 +2:00 GMT,62.248.49.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,20:40:42 +2:00 GMT,212.97.129.111:1800,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/12,20:48:34 +2:00 GMT,61.152.91.142:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/12,21:02:40 +2:00 GMT,65.82.199.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,21:28:38 +2:00 GMT,217.162.113.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,21:47:18 +2:00 GMT,213.192.53.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,21:50:30 +2:00 GMT,212.50.172.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,21:50:52 +2:00 GMT,212.186.208.27:3841,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/12,21:54:52 +2:00 GMT,212.109.53.147:2334,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/12,22:14:46 +2:00 GMT,211.203.144.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,22:38:12 +2:00 GMT,62.148.9.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,22:38:44 +2:00 GMT,84.105.60.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,22:50:18 +2:00 GMT,194.186.250.230:9815,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/12,23:00:18 +2:00 GMT,212.109.156.211:1251,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,23:00:22 +2:00 GMT,82.167.30.17:28432,192.168.31.5:28431,UDP
FWIN,2007/07/12,23:39:14 +2:00 GMT,212.109.156.53:3812,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/12,23:51:18 +2:00 GMT,212.109.156.32:3105,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,00:05:28 +2:00 GMT,62.193.242.99:1998,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/07/13,00:12:46 +2:00 GMT,193.231.180.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,00:28:32 +2:00 GMT,83.103.113.211:4394,192.168.31.5:5151,TCP (flags:S)
FWIN,2007/07/13,00:51:50 +2:00 GMT,212.99.81.18:3499,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/13,01:21:54 +2:00 GMT,212.99.81.18:1325,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/13,02:02:54 +2:00 GMT,4.23.231.75:50318,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/07/13,02:37:16 +2:00 GMT,212.99.81.18:3505,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/13,03:46:54 +2:00 GMT,212.97.129.111:3474,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/13,04:26:36 +2:00 GMT,212.109.156.32:4436,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,04:40:22 +2:00 GMT,213.165.179.237:64847,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,04:41:24 +2:00 GMT,212.94.124.82:3684,192.168.31.5:5900,TCP (flags:S)
