ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/16,10:51:42 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/16,10:59:02 +1:00 GMT,63.250.209.166:1098,192.168.31.2:1434,UDP
PE,2005/11/16,11:13:54 +1:00 GMT,DeliveryClient,127.0.0.1:4663,N/A
PE,2005/11/16,11:22:36 +1:00 GMT,Microsoft Document Explorer,192.168.11.1:53,N/A
PE,2005/11/16,11:24:02 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,127.0.0.1:1194,N/A
FWIN,2005/11/16,11:26:06 +1:00 GMT,222.38.148.19:50446,192.168.31.2:1032,UDP
FWIN,2005/11/16,11:39:46 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/16,11:40:04 +1:00 GMT,192.168.35.242:2030,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/16,12:08:16 +1:00 GMT,64.179.34.98:21299,192.168.31.2:1026,UDP
FWIN,2005/11/16,12:25:56 +1:00 GMT,192.168.35.249:3863,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/16,13:10:46 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/16,13:18:36 +1:00 GMT,203.115.120.151:3909,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/16,13:23:12 +1:00 GMT,24.84.157.17:41448,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/16,13:30:40 +1:00 GMT,192.168.34.58:1924,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/16,13:33:02 +1:00 GMT,192.168.34.175:2784,192.168.31.2:445,TCP (flags:S)
PE,2005/11/16,13:56:24 +1:00 GMT,DeliveryClient,127.0.0.1:4928,N/A
FWIN,2005/11/16,13:58:10 +1:00 GMT,192.168.21.150:2282,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/16,14:15:26 +1:00 GMT,220.127.54.222:3005,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/16,14:15:26 +1:00 GMT,220.127.54.222:3481,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/16,14:15:28 +1:00 GMT,220.127.54.222:4803,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/16,14:24:56 +1:00 GMT,211.99.33.2:21318,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/16,14:28:02 +1:00 GMT,64.27.21.41:4638,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/16,14:29:14 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/16,14:38:48 +1:00 GMT,222.38.148.19:35477,192.168.31.2:1028,UDP
FWIN,2005/11/16,14:38:48 +1:00 GMT,222.38.148.19:35481,192.168.31.2:1031,UDP
FWIN,2005/11/16,14:47:34 +1:00 GMT,192.168.21.150:2151,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/16,15:09:02 +1:00 GMT,217.52.48.3:4155,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/11/16,15:29:00 +1:00 GMT,211.190.43.191:4179,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/16,15:33:02 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/16,15:52:26 +1:00 GMT,64.179.34.98:20195,192.168.31.2:1026,UDP
PE,2005/11/16,16:13:28 +1:00 GMT,DeliveryClient,127.0.0.1:4977,N/A
FWIN,2005/11/16,16:50:38 +1:00 GMT,64.59.27.188:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/16,16:58:00 +1:00 GMT,61.132.74.135:60476,192.168.31.2:1030,UDP
FWIN,2005/11/16,17:15:56 +1:00 GMT,201.218.115.79:1071,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/16,18:06:04 +1:00 GMT,70.179.42.54:3748,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/16,18:16:30 +1:00 GMT,212.230.1.209:3294,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/16,18:22:18 +1:00 GMT,212.230.1.209:2988,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/16,19:08:46 +1:00 GMT,218.190.76.122:4955,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/16,19:08:46 +1:00 GMT,218.190.76.122:3212,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/16,20:14:56 +1:00 GMT,140.121.175.138:47483,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/16,21:05:50 +1:00 GMT,222.38.148.19:60013,192.168.31.2:1029,UDP
FWIN,2005/11/16,21:05:50 +1:00 GMT,222.38.148.19:60011,192.168.31.2:1028,UDP
FWIN,2005/11/16,21:05:50 +1:00 GMT,222.38.148.19:60016,192.168.31.2:1030,UDP
FWIN,2005/11/16,21:05:50 +1:00 GMT,222.38.148.19:60019,192.168.31.2:1031,UDP
FWIN,2005/11/16,21:05:50 +1:00 GMT,222.38.148.19:60021,192.168.31.2:1032,UDP
FWIN,2005/11/16,21:25:34 +1:00 GMT,204.17.74.10:2220,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/16,21:44:30 +1:00 GMT,82.165.40.31:41976,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/16,21:45:08 +1:00 GMT,199.80.98.2:3162,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/16,21:59:06 +1:00 GMT,61.132.74.135:37965,192.168.31.2:1030,UDP
FWIN,2005/11/16,21:59:06 +1:00 GMT,61.132.74.135:37965,192.168.31.2:1028,UDP
FWIN,2005/11/16,22:09:32 +1:00 GMT,64.141.60.94:62674,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/16,22:09:34 +1:00 GMT,64.141.60.94:63543,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/16,22:13:16 +1:00 GMT,202.103.191.20:3138,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/16,22:30:46 +1:00 GMT,220.82.131.129:4427,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/16,22:43:48 +1:00 GMT,222.38.148.30:57696,192.168.31.2:1029,UDP
FWIN,2005/11/16,22:45:58 +1:00 GMT,220.82.131.129:4149,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/16,23:41:40 +1:00 GMT,67.108.124.188:1215,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/17,00:05:14 +1:00 GMT,156.63.113.41:1741,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/17,00:55:08 +1:00 GMT,195.24.43.62:34538,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/17,01:53:32 +1:00 GMT,222.38.148.30:43082,192.168.31.2:1032,UDP
FWIN,2005/11/17,01:53:32 +1:00 GMT,222.38.148.30:43080,192.168.31.2:1031,UDP
FWIN,2005/11/17,03:49:48 +1:00 GMT,66.100.37.5:1483,192.168.31.2:10202,TCP (flags:S)
FWIN,2005/11/17,03:56:00 +1:00 GMT,212.45.0.41:2922,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/17,04:39:20 +1:00 GMT,62.73.174.27:3001,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/17,06:13:46 +1:00 GMT,69.146.22.241:3428,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/17,07:25:04 +1:00 GMT,202.222.17.202:2316,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/17,07:42:00 +1:00 GMT,192.168.35.240:2955,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/17,08:43:14 +1:00 GMT,192.168.35.240:2285,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/17,09:09:50 +1:00 GMT,220.82.131.129:3195,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/11/17,09:12:10 +1:00 GMT,192.168.34.175:3086,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/17,09:24:54 +1:00 GMT,220.82.131.129:3368,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/11/17,09:47:30 +1:00 GMT,67.108.124.188:3551,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/17,09:47:48 +1:00 GMT,192.168.34.175:2282,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/17,09:50:16 +1:00 GMT,68.103.195.50:3156,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/17,09:52:26 +1:00 GMT,192.168.33.150:4151,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/17,09:59:00 +1:00 GMT,61.132.74.135:36251,192.168.31.2:1029,UDP
FWIN,2005/11/17,09:59:00 +1:00 GMT,61.132.74.135:36251,192.168.31.2:1030,UDP
FWIN,2005/11/17,09:59:00 +1:00 GMT,61.132.74.135:36251,192.168.31.2:1028,UDP
FWIN,2005/11/17,10:06:58 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
