ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/22,12:12:02 +2:00 GMT,212.33.47.80:3012,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,12:35:18 +2:00 GMT,194.120.6.101:1725,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/22,12:55:36 +2:00 GMT,212.93.173.32:3578,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,13:10:38 +2:00 GMT,212.96.119.227:4498,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,13:21:18 +2:00 GMT,62.193.233.14:8731,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/22,13:58:42 +2:00 GMT,84.255.226.151:2386,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/22,14:47:24 +2:00 GMT,212.96.119.227:3236,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,15:04:24 +2:00 GMT,212.105.26.82:3480,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,15:05:54 +2:00 GMT,212.109.157.181:1694,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/22,15:14:00 +2:00 GMT,204.16.208.49:46734,192.168.31.5:1027,UDP
FWIN,2006/10/22,16:07:04 +2:00 GMT,192.168.55.12:3485,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/22,16:09:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/22,16:16:36 +2:00 GMT,202.99.172.172:56250,192.168.31.5:1027,UDP
FWIN,2006/10/22,16:16:58 +2:00 GMT,204.16.208.70:33021,192.168.31.5:1027,UDP
FWIN,2006/10/22,16:32:48 +2:00 GMT,212.106.251.119:2996,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,16:38:04 +2:00 GMT,212.105.26.63:3834,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,17:19:44 +2:00 GMT,212.95.85.146:3904,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,17:55:56 +2:00 GMT,222.82.218.19:60892,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/22,18:32:04 +2:00 GMT,212.105.30.199:4315,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,18:48:44 +2:00 GMT,218.189.203.19:59886,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/22,19:01:40 +2:00 GMT,83.251.213.139:3803,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,19:23:42 +2:00 GMT,216.157.232.23:2487,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/22,19:43:00 +2:00 GMT,212.111.148.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/22,19:43:40 +2:00 GMT,212.247.27.136:1618,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,20:06:34 +2:00 GMT,62.75.215.12:4442,192.168.31.5:106,TCP (flags:S)
FWIN,2006/10/22,20:11:14 +2:00 GMT,212.147.99.146:57832,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,20:27:58 +2:00 GMT,204.16.208.49:35174,192.168.31.5:1027,UDP
FWIN,2006/10/22,20:51:36 +2:00 GMT,212.216.253.5:3631,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,20:52:14 +2:00 GMT,192.168.50.250:1722,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,21:12:50 +2:00 GMT,192.168.50.250:2285,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,21:33:24 +2:00 GMT,204.16.208.70:33021,192.168.31.5:1027,UDP
FWIN,2006/10/22,22:07:28 +2:00 GMT,212.105.25.160:1863,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,22:11:12 +2:00 GMT,213.132.136.106:3519,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/22,22:13:28 +2:00 GMT,212.105.23.30:4766,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/22,22:39:40 +2:00 GMT,212.32.99.153:47646,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/22,22:49:16 +2:00 GMT,202.99.172.172:36038,192.168.31.5:1027,UDP
FWIN,2006/10/22,23:56:52 +2:00 GMT,207.154.60.156:2970,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/10/23,00:09:42 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/23,00:18:50 +2:00 GMT,212.119.164.106:24519,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,01:11:18 +2:00 GMT,82.145.201.69:3367,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/23,01:25:34 +2:00 GMT,71.106.132.126:3187,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,02:38:16 +2:00 GMT,212.210.7.33:3864,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,02:40:20 +2:00 GMT,204.16.208.70:33928,192.168.31.5:1027,UDP
FWIN,2006/10/23,03:23:36 +2:00 GMT,71.219.44.108:1742,192.168.31.5:26710,TCP (flags:S)
FWIN,2006/10/23,03:24:12 +2:00 GMT,212.106.68.46:3010,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,03:24:28 +2:00 GMT,71.219.44.108:1764,192.168.31.5:26710,TCP (flags:S)
FWIN,2006/10/23,03:28:14 +2:00 GMT,212.27.238.174:2625,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,05:04:32 +2:00 GMT,216.157.232.23:2062,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/23,05:11:10 +2:00 GMT,213.23.63.242:63776,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/23,05:13:50 +2:00 GMT,204.16.208.161:52214,192.168.31.5:1027,UDP
FWIN,2006/10/23,06:19:58 +2:00 GMT,204.16.208.161:48150,192.168.31.5:1027,UDP
FWIN,2006/10/23,06:47:16 +2:00 GMT,83.95.27.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/23,06:59:30 +2:00 GMT,204.16.208.161:36014,192.168.31.5:1027,UDP
FWIN,2006/10/23,06:59:34 +2:00 GMT,204.16.208.161:42986,192.168.31.5:1027,UDP
FWIN,2006/10/23,06:59:40 +2:00 GMT,204.16.208.161:44163,192.168.31.5:1027,UDP
FWIN,2006/10/23,06:59:50 +2:00 GMT,204.16.208.161:58662,192.168.31.5:1027,UDP
FWIN,2006/10/23,06:59:56 +2:00 GMT,204.16.208.161:53439,192.168.31.5:1027,UDP
FWIN,2006/10/23,07:11:22 +2:00 GMT,204.16.208.23:38891,192.168.31.5:1027,UDP
FWIN,2006/10/23,07:30:40 +2:00 GMT,218.189.203.19:51413,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/23,07:37:40 +2:00 GMT,204.16.208.70:33928,192.168.31.5:1027,UDP
FWIN,2006/10/23,07:50:52 +2:00 GMT,192.168.55.12:3246,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,07:57:20 +2:00 GMT,192.168.26.53:4693,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,07:57:50 +2:00 GMT,192.168.26.53:1345,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,08:11:12 +2:00 GMT,212.106.249.225:3525,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/23,08:12:30 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/23,08:33:32 +2:00 GMT,204.16.208.161:43756,192.168.31.5:1027,UDP
FWIN,2006/10/23,08:38:14 +2:00 GMT,81.200.15.180:1561,192.168.31.5:143,TCP (flags:S)
FWIN,2006/10/23,08:55:12 +2:00 GMT,192.168.26.53:2283,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,08:55:34 +2:00 GMT,192.168.26.53:2648,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,09:15:02 +2:00 GMT,212.191.71.161:2136,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,09:15:46 +2:00 GMT,192.168.42.241:2144,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,09:15:46 +2:00 GMT,192.168.42.241:2145,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/23,09:17:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/23,09:18:16 +2:00 GMT,192.168.42.241:4520,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,09:18:16 +2:00 GMT,192.168.42.241:4521,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,09:24:48 +2:00 GMT,192.168.42.241:3117,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,09:24:48 +2:00 GMT,192.168.42.241:3118,192.168.31.5:135,TCP (flags:S)
