ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2003/10/20,15:16:06 +2:00 GMT,212.107.41.28:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:27:56 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:32:36 +2:00 GMT,212.107.41.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:35:10 +2:00 GMT,212.106.68.62:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:41:32 +2:00 GMT,212.109.123.128:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:42:10 +2:00 GMT,212.110.77.75:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:43:48 +2:00 GMT,212.110.86.149:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:46:50 +2:00 GMT,212.109.123.26:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:53:38 +2:00 GMT,212.110.137.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:54:04 +2:00 GMT,212.109.31.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:54:56 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:58:16 +2:00 GMT,212.106.68.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:58:44 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,15:59:04 +2:00 GMT,212.110.66.188:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:03:32 +2:00 GMT,212.110.66.184:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:06:12 +2:00 GMT,82.80.54.119:2894,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/20,16:15:58 +2:00 GMT,212.109.5.13:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:17:08 +2:00 GMT,212.107.59.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:19:32 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:22:06 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:23:34 +2:00 GMT,212.110.66.149:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:26:44 +2:00 GMT,212.106.86.171:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:30:42 +2:00 GMT,212.106.68.93:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:31:08 +2:00 GMT,80.133.16.212:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:40:32 +2:00 GMT,81.84.58.27:3436,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/20,16:42:38 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:44:02 +2:00 GMT,212.106.68.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:47:26 +2:00 GMT,212.107.59.173:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:48:50 +2:00 GMT,212.107.56.134:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,16:58:28 +2:00 GMT,212.107.59.67:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:01:04 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:02:34 +2:00 GMT,212.110.66.184:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:02:48 +2:00 GMT,212.107.59.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:05:22 +2:00 GMT,212.109.61.101:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:11:38 +2:00 GMT,212.107.57.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:14:40 +2:00 GMT,212.107.57.145:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:16:16 +2:00 GMT,212.106.86.162:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:17:06 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:20:38 +2:00 GMT,212.110.77.75:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:23:48 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:34:56 +2:00 GMT,212.107.59.239:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:36:50 +2:00 GMT,212.110.70.238:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:39:16 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:39:50 +2:00 GMT,81.196.68.52:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:40:18 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:41:30 +2:00 GMT,212.110.70.68:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:45:38 +2:00 GMT,212.106.74.135:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:50:30 +2:00 GMT,212.110.90.4:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,17:59:30 +2:00 GMT,212.110.66.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,18:13:36 +2:00 GMT,212.110.70.237:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,18:20:02 +2:00 GMT,212.107.51.63:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,18:22:44 +2:00 GMT,212.109.29.47:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,18:32:46 +2:00 GMT,212.107.59.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,18:34:08 +2:00 GMT,212.109.123.128:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,18:37:00 +2:00 GMT,212.109.29.64:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/20,18:42:44 +2:00 GMT,213.39.177.114:2293,192.168.31.2:1433,TCP (flags:S)
