ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/11,14:18:12 +2:00 GMT,88.32.158.75:3410,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/11,14:19:30 +2:00 GMT,58.229.148.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/11,14:24:36 +2:00 GMT,212.214.101.50:3121,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/11,14:31:12 +2:00 GMT,212.90.165.89:3401,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/11,14:31:38 +2:00 GMT,212.108.152.54:3104,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/11,14:35:46 +2:00 GMT,212.76.252.101:2198,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,14:51:20 +2:00 GMT,212.109.151.140:1812,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,14:52:52 +2:00 GMT,61.255.212.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/11,14:53:46 +2:00 GMT,190.76.92.28:1025,192.168.31.5:137,UDP
FWIN,2007/08/11,15:03:16 +2:00 GMT,212.109.151.140:2216,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,15:04:38 +2:00 GMT,212.109.156.211:1471,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/11,15:06:04 +2:00 GMT,58.120.115.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/11,15:15:00 +2:00 GMT,212.109.151.140:4084,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,15:16:36 +2:00 GMT,212.109.151.140:3874,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,15:24:30 +2:00 GMT,87.231.72.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/11,15:36:14 +2:00 GMT,212.109.151.140:2227,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,15:40:32 +2:00 GMT,212.109.151.140:1940,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,15:47:08 +2:00 GMT,221.6.7.180:1639,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/11,15:52:54 +2:00 GMT,61.129.33.118:50972,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/11,15:58:40 +2:00 GMT,212.108.152.59:2814,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/11,16:17:34 +2:00 GMT,121.110.24.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/11,16:30:40 +2:00 GMT,212.108.152.29:2852,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/11,16:51:40 +2:00 GMT,61.161.100.164:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/11,17:33:36 +2:00 GMT,212.109.151.140:1632,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,17:36:46 +2:00 GMT,204.8.204.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/11,18:16:30 +2:00 GMT,212.109.151.140:2938,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,18:23:16 +2:00 GMT,212.109.151.140:4063,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/11,18:30:08 +2:00 GMT,212.76.37.170:51699,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/11,18:35:46 +2:00 GMT,212.109.151.146:3659,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,19:04:52 +2:00 GMT,212.109.151.146:1610,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,19:12:38 +2:00 GMT,88.191.27.136:47320,192.168.31.5:8443,TCP (flags:S)
FWIN,2007/08/11,19:35:20 +2:00 GMT,212.109.151.146:2431,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,19:42:02 +2:00 GMT,212.109.151.140:4700,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,19:43:14 +2:00 GMT,212.109.151.140:2432,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/11,19:43:34 +2:00 GMT,212.109.151.146:2142,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,20:02:28 +2:00 GMT,212.109.151.146:1533,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,20:18:56 +2:00 GMT,222.161.2.10:32916,192.168.31.5:1026,UDP
FWIN,2007/08/11,20:20:14 +2:00 GMT,212.109.151.146:3766,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,20:22:02 +2:00 GMT,212.109.151.146:1959,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,20:28:52 +2:00 GMT,212.109.151.146:3147,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,20:29:26 +2:00 GMT,190.51.62.5:1357,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/11,20:31:42 +2:00 GMT,212.109.151.146:1774,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,20:31:52 +2:00 GMT,212.109.151.146:2741,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,20:44:26 +2:00 GMT,212.62.124.163:4113,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/11,20:51:32 +2:00 GMT,212.109.151.146:1977,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,21:06:58 +2:00 GMT,212.149.255.215:1293,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/11,21:20:10 +2:00 GMT,24.122.146.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/11,21:39:28 +2:00 GMT,212.109.151.146:4431,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/11,21:39:48 +2:00 GMT,212.10.175.67:3574,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/11,21:51:08 +2:00 GMT,212.109.151.140:3484,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,21:57:08 +2:00 GMT,212.109.151.141:2408,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,21:59:36 +2:00 GMT,58.141.40.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/11,22:37:58 +2:00 GMT,212.109.151.146:3957,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,22:46:44 +2:00 GMT,66.76.38.6:34763,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/11,22:56:58 +2:00 GMT,84.113.43.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/11,23:03:42 +2:00 GMT,209.223.146.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/11,23:03:58 +2:00 GMT,87.210.199.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/11,23:26:26 +2:00 GMT,194.187.77.17:2848,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/08/11,23:39:58 +2:00 GMT,212.10.171.46:1170,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/11,23:47:08 +2:00 GMT,212.109.151.146:3848,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/12,00:06:28 +2:00 GMT,65.6.234.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,00:16:38 +2:00 GMT,91.121.25.18:2288,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/12,00:20:26 +2:00 GMT,212.62.124.131:2605,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/12,00:28:10 +2:00 GMT,89.140.46.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,00:30:50 +2:00 GMT,139.223.200.134:40123,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/12,00:58:20 +2:00 GMT,212.62.124.163:4095,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/12,01:04:08 +2:00 GMT,202.99.172.174:52343,192.168.31.5:1033,UDP
FWIN,2007/08/12,01:04:08 +2:00 GMT,202.99.172.174:52344,192.168.31.5:4081,UDP
FWIN,2007/08/12,01:04:08 +2:00 GMT,202.99.172.174:52344,192.168.31.5:2,UDP
FWIN,2007/08/12,01:05:04 +2:00 GMT,24.138.170.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,01:14:48 +2:00 GMT,200.149.218.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,01:31:14 +2:00 GMT,200.100.161.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/12,01:50:18 +2:00 GMT,61.216.83.208:53599,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/12,01:56:36 +2:00 GMT,200.123.181.57:1032,192.168.31.5:137,UDP
FWIN,2007/08/12,01:57:12 +2:00 GMT,212.58.30.6:4094,192.168.31.5:135,TCP (flags:S)
