ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/14,10:58:16 +2:00 GMT,61.172.246.74:59762,192.168.31.2:1027,UDP
FWIN,2005/07/14,10:59:16 +2:00 GMT,209.6.245.115:1996,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/07/14,11:18:46 +2:00 GMT,24.82.28.68:7632,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/14,12:00:42 +2:00 GMT,218.66.104.140:59841,192.168.31.2:1026,UDP
FWIN,2005/07/14,12:00:42 +2:00 GMT,218.66.104.140:59841,192.168.31.2:1027,UDP
FWIN,2005/07/14,13:44:48 +2:00 GMT,61.172.246.74:59762,192.168.31.2:1027,UDP
FWIN,2005/07/14,13:56:10 +2:00 GMT,62.37.233.9:40238,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/14,14:25:50 +2:00 GMT,218.66.104.140:60041,192.168.31.2:1026,UDP
FWIN,2005/07/14,14:25:50 +2:00 GMT,218.66.104.140:60041,192.168.31.2:1027,UDP
FWIN,2005/07/14,15:27:26 +2:00 GMT,200.124.232.235:6756,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/14,16:31:56 +2:00 GMT,61.172.246.74:59762,192.168.31.2:1026,UDP
FWIN,2005/07/14,16:31:56 +2:00 GMT,61.172.246.74:59762,192.168.31.2:1027,UDP
FWIN,2005/07/14,17:19:18 +2:00 GMT,66.12.54.33:7339,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/07/14,17:25:32 +2:00 GMT,211.105.187.15:2175,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/14,17:39:52 +2:00 GMT,162.83.194.47:4092,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/14,18:13:18 +2:00 GMT,211.162.61.156:3976,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/14,18:19:08 +2:00 GMT,210.245.149.250:3097,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/14,18:49:56 +2:00 GMT,212.109.42.58:3378,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/14,18:55:00 +2:00 GMT,193.108.53.162:59994,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/14,18:56:00 +2:00 GMT,128.59.144.211:2570,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/14,19:15:56 +2:00 GMT,218.66.104.140:60247,192.168.31.2:1027,UDP
FWIN,2005/07/14,19:15:56 +2:00 GMT,218.66.104.140:60247,192.168.31.2:1026,UDP
FWIN,2005/07/14,19:18:18 +2:00 GMT,61.172.246.74:59762,192.168.31.2:1027,UDP
FWIN,2005/07/14,19:18:18 +2:00 GMT,61.172.246.74:59762,192.168.31.2:1026,UDP
FWIN,2005/07/14,19:52:08 +2:00 GMT,140.122.105.199:56724,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/07/14,19:59:08 +2:00 GMT,212.106.218.62:4636,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/14,20:00:50 +2:00 GMT,66.160.191.67:35411,192.168.31.2:1027,UDP
FWIN,2005/07/14,20:26:22 +2:00 GMT,70.115.222.176:1381,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/14,20:44:52 +2:00 GMT,70.85.176.218:54159,192.168.31.2:1026,UDP
FWIN,2005/07/14,20:44:52 +2:00 GMT,70.85.176.218:54159,192.168.31.2:1027,UDP
FWIN,2005/07/14,21:20:38 +2:00 GMT,210.116.15.101:2976,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/14,21:41:02 +2:00 GMT,218.66.104.140:60247,192.168.31.2:1026,UDP
FWIN,2005/07/14,21:42:18 +2:00 GMT,69.107.62.253:3786,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/14,21:43:36 +2:00 GMT,24.126.240.13:4738,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/14,22:03:08 +2:00 GMT,61.172.246.74:59762,192.168.31.2:1026,UDP
FWIN,2005/07/14,22:23:20 +2:00 GMT,69.107.62.253:3664,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/14,22:43:36 +2:00 GMT,221.12.78.194:15507,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/14,22:56:46 +2:00 GMT,81.157.157.235:4791,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/14,23:34:04 +2:00 GMT,198.64.140.218:3782,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/14,23:44:58 +2:00 GMT,212.106.218.62:4939,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/15,00:34:34 +2:00 GMT,218.66.104.140:42692,192.168.31.2:1026,UDP
FWIN,2005/07/15,00:34:34 +2:00 GMT,218.66.104.140:42692,192.168.31.2:1027,UDP
FWIN,2005/07/15,00:40:18 +2:00 GMT,70.85.176.218:54417,192.168.31.2:1026,UDP
FWIN,2005/07/15,00:40:18 +2:00 GMT,70.85.176.218:54417,192.168.31.2:1027,UDP
PE,2005/07/15,00:42:14 +2:00 GMT,Klient autoaktualizacji Windows Update,192.168.11.1:53,N/A
FWIN,2005/07/15,00:51:00 +2:00 GMT,129.33.82.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/15,00:52:34 +2:00 GMT,129.33.82.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/15,00:54:20 +2:00 GMT,129.33.82.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/15,00:56:04 +2:00 GMT,129.33.82.52:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/15,00:57:52 +2:00 GMT,129.33.82.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/15,01:00:10 +2:00 GMT,211.162.61.156:3266,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/15,01:31:48 +2:00 GMT,212.0.131.201:3438,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/15,01:59:44 +2:00 GMT,217.15.133.122:6091,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/15,02:04:40 +2:00 GMT,67.81.78.147:1560,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/15,02:15:18 +2:00 GMT,24.9.193.109:63265,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/15,02:18:24 +2:00 GMT,207.237.130.66:1176,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/15,02:21:42 +2:00 GMT,69.62.79.4:1753,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/15,02:38:18 +2:00 GMT,70.85.176.218:54417,192.168.31.2:1026,UDP
FWIN,2005/07/15,02:38:18 +2:00 GMT,70.85.176.218:54417,192.168.31.2:1027,UDP
FWIN,2005/07/15,03:06:52 +2:00 GMT,211.239.157.137:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/07/15,03:06:58 +2:00 GMT,129.33.82.52:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/15,03:08:48 +2:00 GMT,129.33.82.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/15,03:10:36 +2:00 GMT,129.33.82.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/15,03:11:44 +2:00 GMT,212.106.251.77:2685,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/15,03:12:32 +2:00 GMT,129.33.82.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/15,03:14:24 +2:00 GMT,129.33.82.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/15,03:41:02 +2:00 GMT,212.106.234.29:3499,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/15,03:55:32 +2:00 GMT,203.93.240.38:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/15,04:19:48 +2:00 GMT,218.66.104.140:41941,192.168.31.2:1027,UDP
FWIN,2005/07/15,04:20:50 +2:00 GMT,212.106.229.9:3700,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/15,04:20:52 +2:00 GMT,194.106.101.97:23028,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/15,04:22:02 +2:00 GMT,212.30.12.226:3809,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/15,04:24:14 +2:00 GMT,207.134.6.228:2113,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/15,04:35:48 +2:00 GMT,70.85.176.218:54418,192.168.31.2:1026,UDP
FWIN,2005/07/15,04:35:48 +2:00 GMT,70.85.176.218:54418,192.168.31.2:1027,UDP
FWIN,2005/07/15,04:46:16 +2:00 GMT,213.154.72.170:2288,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/15,06:56:12 +2:00 GMT,212.106.213.52:3754,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/15,07:07:52 +2:00 GMT,222.235.28.118:1933,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/15,07:10:30 +2:00 GMT,81.195.106.35:4125,192.168.31.2:3306,TCP (flags:S)
