ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/19,10:45:30 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/19,10:54:10 +2:00 GMT,69.39.68.136:4458,192.168.31.2:554,TCP (flags:S)
FWIN,2005/04/19,11:19:34 +2:00 GMT,192.168.34.13:2033,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/19,11:46:12 +2:00 GMT,63.200.202.228:48675,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/19,12:07:24 +2:00 GMT,218.153.7.2:3433,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/19,12:16:56 +2:00 GMT,200.23.39.7:2905,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/19,12:18:18 +2:00 GMT,70.57.241.134:3178,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/19,12:46:12 +2:00 GMT,212.156.21.186:2282,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/19,13:03:28 +2:00 GMT,192.168.22.123:3449,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/19,13:06:50 +2:00 GMT,24.186.246.199:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/19,13:14:32 +2:00 GMT,194.149.122.122:2584,192.168.31.2:20031,TCP (flags:S)
PE,2005/04/19,13:34:54 +2:00 GMT,Windows Media Player,127.0.0.1:3615,N/A
FWIN,2005/04/19,13:59:24 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/19,14:40:22 +2:00 GMT,212.109.106.147:34188,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/19,14:40:30 +2:00 GMT,220.140.42.245:4477,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/19,15:21:44 +2:00 GMT,221.153.75.22:2199,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/19,15:21:48 +2:00 GMT,221.153.75.22:4019,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/19,15:28:18 +2:00 GMT,220.122.106.81:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/19,16:44:32 +2:00 GMT,218.4.61.35:4065,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/19,16:47:04 +2:00 GMT,61.172.244.159:32906,192.168.31.2:1026,UDP
FWIN,2005/04/19,17:51:34 +2:00 GMT,61.90.82.20:1330,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/19,18:06:14 +2:00 GMT,61.152.158.123:32780,192.168.31.2:1026,UDP
FWIN,2005/04/19,18:32:36 +2:00 GMT,61.90.82.20:3291,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/19,18:41:22 +2:00 GMT,61.172.244.159:32906,192.168.31.2:1026,UDP
FWIN,2005/04/19,18:49:48 +2:00 GMT,210.219.205.160:1808,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/04/19,19:24:22 +2:00 GMT,70.84.116.106:3770,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/19,19:44:12 +2:00 GMT,212.248.121.232:4620,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/19,20:41:32 +2:00 GMT,80.51.157.129:25377,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/04/19,20:45:42 +2:00 GMT,212.118.91.136:1218,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/19,21:45:50 +2:00 GMT,194.78.1.115:4867,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/19,22:14:08 +2:00 GMT,203.63.144.42:54564,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/19,22:29:50 +2:00 GMT,61.172.244.159:32917,192.168.31.2:1026,UDP
FWIN,2005/04/19,22:34:24 +2:00 GMT,61.152.158.123:32780,192.168.31.2:1026,UDP
FWIN,2005/04/19,23:01:44 +2:00 GMT,67.78.52.6:3865,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/04/19,23:43:36 +2:00 GMT,67.78.52.6:3109,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/04/20,00:24:12 +2:00 GMT,61.172.244.159:32917,192.168.31.2:1026,UDP
FWIN,2005/04/20,00:27:04 +2:00 GMT,67.38.63.226:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/20,00:30:58 +2:00 GMT,202.180.175.138:47969,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/20,00:48:14 +2:00 GMT,82.66.224.83:6747,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/20,01:30:10 +2:00 GMT,201.129.24.239:61802,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/20,02:18:24 +2:00 GMT,61.172.244.159:32935,192.168.31.2:1026,UDP
FWIN,2005/04/20,02:48:30 +2:00 GMT,83.103.20.0:39978,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/20,02:49:32 +2:00 GMT,148.231.2.137:2365,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/20,04:19:14 +2:00 GMT,68.252.37.60:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/20,04:53:48 +2:00 GMT,60.162.51.36:2093,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/20,08:42:56 +2:00 GMT,220.116.75.85:4452,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/20,09:00:40 +2:00 GMT,207.193.181.73:1061,192.168.31.2:3306,TCP (flags:S)
