ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/09,09:41:38 +2:00 GMT,61.36.199.80:3426,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/09,12:25:10 +2:00 GMT,220.132.45.95:1974,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/09,12:54:44 +2:00 GMT,209.246.161.45:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2005/04/09,13:05:20 +2:00 GMT,218.74.41.127:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/09,13:38:50 +2:00 GMT,200.69.210.98:55107,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/09,14:02:12 +2:00 GMT,200.168.136.225:15922,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/09,14:31:38 +2:00 GMT,212.203.35.180:1370,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/09,14:50:58 +2:00 GMT,192.168.34.13:4428,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/09,15:12:12 +2:00 GMT,222.101.103.253:4074,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/09,15:12:12 +2:00 GMT,222.101.103.253:4448,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/09,15:12:14 +2:00 GMT,222.101.103.253:1400,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/09,15:15:24 +2:00 GMT,220.72.140.67:1959,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/09,15:15:28 +2:00 GMT,220.72.140.67:3796,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/09,15:15:46 +2:00 GMT,220.126.181.101:2551,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/09,15:15:48 +2:00 GMT,61.192.245.112:1959,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/09,15:15:50 +2:00 GMT,211.54.82.211:2592,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/09,15:15:50 +2:00 GMT,220.126.181.101:4515,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/09,15:15:50 +2:00 GMT,211.54.82.211:3232,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/09,15:15:50 +2:00 GMT,61.192.245.112:3044,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/09,15:16:22 +2:00 GMT,220.121.155.166:1169,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/09,15:16:22 +2:00 GMT,220.121.155.166:1446,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/09,15:16:24 +2:00 GMT,220.121.155.166:2047,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/09,15:16:30 +2:00 GMT,211.227.111.125:3999,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/09,15:16:30 +2:00 GMT,211.227.111.125:4334,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/09,15:16:32 +2:00 GMT,211.227.111.125:1263,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/09,15:28:32 +2:00 GMT,192.168.34.13:1260,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/09,15:46:36 +2:00 GMT,192.168.34.97:3133,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/09,15:47:44 +2:00 GMT,192.168.34.97:2160,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/09,15:58:28 +2:00 GMT,222.66.20.59:3748,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/09,15:58:28 +2:00 GMT,192.168.34.123:2568,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/09,16:16:06 +2:00 GMT,61.15.206.103:2347,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/09,16:49:08 +2:00 GMT,192.168.34.97:4249,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/09,16:50:40 +2:00 GMT,69.22.193.44:2332,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/09,16:57:30 +2:00 GMT,68.76.181.85:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/09,17:28:18 +2:00 GMT,192.168.34.123:1925,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/09,19:00:46 +2:00 GMT,217.66.85.40:3405,192.168.31.2:2006,TCP (flags:S)
FWIN,2005/04/09,19:16:06 +2:00 GMT,216.64.245.195:4248,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/09,19:22:02 +2:00 GMT,61.100.5.92:4190,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/09,19:28:16 +2:00 GMT,216.64.245.195:1535,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/09,20:04:44 +2:00 GMT,212.220.32.42:3639,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/09,20:05:26 +2:00 GMT,168.160.192.40:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/09,21:16:54 +2:00 GMT,82.130.167.23:4123,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/09,21:20:44 +2:00 GMT,203.63.144.42:39193,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/09,21:23:56 +2:00 GMT,66.216.217.11:27689,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/04/09,21:32:02 +2:00 GMT,212.209.92.152:4732,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/04/09,22:14:34 +2:00 GMT,206.53.61.61:4311,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/09,23:01:48 +2:00 GMT,212.100.225.79:4243,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/10,00:48:26 +2:00 GMT,216.177.115.10:3897,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/10,01:19:50 +2:00 GMT,212.140.113.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/10,03:09:16 +2:00 GMT,24.240.103.98:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/10,03:17:38 +2:00 GMT,218.26.56.220:2243,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/10,03:37:06 +2:00 GMT,211.197.208.199:44763,192.168.31.2:23,TCP (flags:S)
FWIN,2005/04/10,03:38:20 +2:00 GMT,67.115.158.65:1401,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/10,04:01:14 +2:00 GMT,61.108.79.2:49907,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/04/10,04:08:06 +2:00 GMT,24.148.216.82:4207,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/10,04:26:06 +2:00 GMT,67.115.158.65:3127,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/10,04:28:08 +2:00 GMT,200.174.194.130:3849,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/10,04:37:30 +2:00 GMT,219.254.35.194:22,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/10,05:07:14 +2:00 GMT,64.146.159.201:2509,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/10,05:41:48 +2:00 GMT,211.115.3.94:4975,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/10,06:36:50 +2:00 GMT,172.193.120.252:0,192.168.31.2:0,ICMP (type:3/subtype:3)
