ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/11,11:01:26 +2:00 GMT,219.156.90.164:2560,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/11,11:32:22 +2:00 GMT,222.77.185.244:33785,192.168.31.2:1026,UDP
FWIN,2005/05/11,11:32:22 +2:00 GMT,222.77.185.244:33785,192.168.31.2:1027,UDP
FWIN,2005/05/11,11:39:58 +2:00 GMT,192.168.34.97:1915,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/11,11:58:20 +2:00 GMT,212.119.184.170:2413,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/11,12:15:36 +2:00 GMT,129.10.128.192:2381,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/11,12:20:00 +2:00 GMT,212.106.254.108:3834,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/11,12:29:52 +2:00 GMT,213.204.5.48:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/11,13:15:06 +2:00 GMT,192.168.34.13:2002,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/11,13:22:36 +2:00 GMT,61.186.183.25:2420,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/11,13:46:16 +2:00 GMT,192.168.34.97:1305,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/11,13:55:28 +2:00 GMT,24.0.119.12:2658,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/11,13:58:16 +2:00 GMT,192.168.34.97:4482,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/11,15:03:30 +2:00 GMT,211.142.236.162:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/11,15:15:58 +2:00 GMT,221.145.182.150:4736,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/11,15:15:58 +2:00 GMT,221.145.182.150:1316,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/11,15:15:58 +2:00 GMT,218.47.222.238:1864,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/11,15:16:00 +2:00 GMT,221.145.182.150:2091,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/11,15:16:24 +2:00 GMT,221.163.26.109:2314,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/11,15:16:24 +2:00 GMT,221.163.26.109:2897,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/11,15:31:22 +2:00 GMT,192.168.34.13:1806,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/11,15:38:32 +2:00 GMT,192.168.34.97:3299,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/11,16:01:06 +2:00 GMT,212.106.244.246:2522,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/11,16:41:18 +2:00 GMT,59.23.9.115:2507,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/11,17:18:28 +2:00 GMT,212.25.95.237:2975,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/11,17:42:26 +2:00 GMT,61.37.250.112:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/11,17:55:12 +2:00 GMT,192.168.34.114:1704,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/11,18:20:18 +2:00 GMT,62.87.249.196:4375,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/11,18:28:46 +2:00 GMT,192.168.34.114:2304,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/11,18:46:08 +2:00 GMT,202.161.148.72:4558,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/11,19:07:58 +2:00 GMT,62.87.139.122:4881,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/11,19:34:36 +2:00 GMT,194.46.8.50:1610,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/11,19:37:38 +2:00 GMT,220.86.192.241:4019,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/11,19:42:28 +2:00 GMT,200.71.41.102:4905,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/11,19:47:30 +2:00 GMT,68.236.206.96:1287,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/11,20:02:00 +2:00 GMT,212.106.211.59:2167,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/11,20:02:08 +2:00 GMT,211.189.18.33:1732,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/11,20:18:52 +2:00 GMT,220.130.137.36:40395,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/11,20:29:04 +2:00 GMT,68.236.206.96:1952,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/11,21:06:18 +2:00 GMT,82.147.219.116:2951,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/11,21:38:40 +2:00 GMT,61.152.160.63:57226,192.168.31.2:1027,UDP
FWIN,2005/05/11,21:49:00 +2:00 GMT,62.150.188.129:1908,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/11,21:53:24 +2:00 GMT,4.176.78.113:3827,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/11,21:53:24 +2:00 GMT,4.176.78.113:3859,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/11,22:05:40 +2:00 GMT,69.140.233.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/11,22:37:46 +2:00 GMT,212.10.79.42:1710,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/05/11,22:41:44 +2:00 GMT,212.106.213.243:2922,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/11,23:32:50 +2:00 GMT,165.132.10.70:3005,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/11,23:45:20 +2:00 GMT,212.22.66.200:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/11,23:45:22 +2:00 GMT,81.2.6.130:1816,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/12,00:03:48 +2:00 GMT,212.78.145.177:4837,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/12,00:05:00 +2:00 GMT,61.37.250.112:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/12,00:32:00 +2:00 GMT,66.235.201.205:3756,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/12,00:59:42 +2:00 GMT,12.146.249.40:3428,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/12,01:04:08 +2:00 GMT,68.73.197.94:1026,192.168.31.2:6474,UDP
FWIN,2005/05/12,01:21:14 +2:00 GMT,69.140.233.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/12,01:42:22 +2:00 GMT,212.106.231.19:3073,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/12,03:03:50 +2:00 GMT,61.152.160.63:58452,192.168.31.2:1027,UDP
FWIN,2005/05/12,03:10:50 +2:00 GMT,61.37.130.68:2576,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/12,03:34:20 +2:00 GMT,212.78.145.177:2337,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/12,04:04:36 +2:00 GMT,66.75.235.153:1909,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/12,04:18:14 +2:00 GMT,129.22.84.29:2744,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/12,04:34:26 +2:00 GMT,212.106.208.175:4138,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/12,05:06:56 +2:00 GMT,69.140.233.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/12,06:37:10 +2:00 GMT,4.159.89.25:4385,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/12,06:41:48 +2:00 GMT,222.144.62.203:1115,192.168.31.2:1434,UDP
FWIN,2005/05/12,06:49:02 +2:00 GMT,211.48.102.181:1067,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/05/12,07:13:38 +2:00 GMT,66.237.218.27:3674,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/12,07:56:48 +2:00 GMT,66.237.218.27:3748,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/12,08:17:56 +2:00 GMT,193.92.211.143:2891,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/12,08:31:46 +2:00 GMT,200.158.130.140:4124,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/05/12,09:35:06 +2:00 GMT,69.140.233.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/12,09:38:04 +2:00 GMT,195.184.100.190:2995,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/12,09:58:40 +2:00 GMT,213.137.125.217:3286,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/12,10:03:20 +2:00 GMT,68.194.233.191:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/12,10:26:14 +2:00 GMT,24.215.176.206:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/12,10:26:38 +2:00 GMT,218.72.118.219:1169,192.168.31.2:9898,TCP (flags:S)
