ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
PE,2005/11/20,10:55:16 +1:00 GMT,Microsoft Office Outlook,192.168.11.1:53,N/A
FWIN,2005/11/20,10:56:26 +1:00 GMT,69.44.58.34:2200,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/20,10:59:10 +1:00 GMT,83.103.48.231:2231,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/11/20,12:11:50 +1:00 GMT,192.168.34.58:2640,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/20,12:23:52 +1:00 GMT,85.39.151.139:47654,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/20,12:47:22 +1:00 GMT,195.34.120.1:2315,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/20,12:49:30 +1:00 GMT,64.48.129.15:80,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/11/20,12:53:50 +1:00 GMT,69.217.131.1:2047,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/20,13:29:00 +1:00 GMT,195.34.120.1:3581,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/20,14:08:26 +1:00 GMT,24.80.208.62:3426,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/20,14:13:14 +1:00 GMT,61.249.162.122:1458,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/20,14:13:16 +1:00 GMT,61.249.162.122:2545,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/20,14:15:18 +1:00 GMT,203.91.166.10:3786,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/20,14:15:20 +1:00 GMT,203.91.166.10:4175,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/20,14:15:22 +1:00 GMT,203.91.166.10:1319,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/20,14:31:08 +1:00 GMT,192.168.34.58:2208,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/20,15:38:52 +1:00 GMT,64.48.129.109:80,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/20,16:13:20 +1:00 GMT,200.87.102.20:4077,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/20,16:34:20 +1:00 GMT,66.127.183.82:52218,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/20,16:51:22 +1:00 GMT,61.35.204.36:9154,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/20,17:41:04 +1:00 GMT,207.35.29.200:36582,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/20,17:51:28 +1:00 GMT,61.166.155.241:18910,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/20,18:14:06 +1:00 GMT,218.18.41.36:4592,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/20,18:22:18 +1:00 GMT,58.8.21.155:3256,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/20,18:25:36 +1:00 GMT,58.180.130.130:45106,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/20,18:26:52 +1:00 GMT,64.48.129.191:80,192.168.31.2:1180,TCP (flags:S)
FWIN,2005/11/20,18:27:54 +1:00 GMT,80.119.69.233:4389,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/20,18:47:42 +1:00 GMT,82.240.141.94:2517,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/20,20:10:56 +1:00 GMT,24.58.191.46:4078,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/20,20:21:52 +1:00 GMT,192.83.191.168:1695,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/20,20:29:10 +1:00 GMT,24.145.207.70:53699,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/20,20:52:06 +1:00 GMT,210.122.120.130:4452,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/20,21:17:58 +1:00 GMT,210.196.242.120:1412,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/20,21:31:40 +1:00 GMT,80.53.14.218:3524,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/20,21:34:06 +1:00 GMT,64.231.212.254:4686,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/20,21:38:34 +1:00 GMT,80.53.14.218:4612,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/20,21:45:38 +1:00 GMT,69.89.74.171:59495,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/20,22:20:56 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/20,23:29:46 +1:00 GMT,128.193.102.189:1790,192.168.31.2:13722,TCP (flags:S)
FWIN,2005/11/21,00:52:22 +1:00 GMT,68.161.207.154:2677,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/11/21,00:55:52 +1:00 GMT,218.38.18.11:35379,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/11/21,01:05:50 +1:00 GMT,218.27.16.131:38629,192.168.31.2:1026,UDP
FWIN,2005/11/21,01:05:50 +1:00 GMT,218.27.16.131:38629,192.168.31.2:1027,UDP
FWIN,2005/11/21,01:10:20 +1:00 GMT,203.144.221.146:3329,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/21,01:26:34 +1:00 GMT,140.137.32.20:4118,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/21,02:43:16 +1:00 GMT,207.105.169.87:49734,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/21,02:51:00 +1:00 GMT,211.206.120.15:11707,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/21,03:55:28 +1:00 GMT,208.2.150.2:1209,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/21,04:20:40 +1:00 GMT,208.2.150.2:3210,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/21,04:36:28 +1:00 GMT,195.23.115.68:33496,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/21,04:57:32 +1:00 GMT,210.196.242.120:1339,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/21,05:29:24 +1:00 GMT,66.39.198.8:1555,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/21,07:24:42 +1:00 GMT,65.120.150.124:17208,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/21,07:43:04 +1:00 GMT,149.99.58.220:3989,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/11/21,07:52:36 +1:00 GMT,66.127.183.82:36969,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/21,07:59:46 +1:00 GMT,128.193.102.189:4183,192.168.31.2:53,TCP (flags:S)
FWIN,2005/11/21,09:14:18 +1:00 GMT,61.225.14.181:2813,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/21,09:50:16 +1:00 GMT,24.58.191.46:3379,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/21,10:04:42 +1:00 GMT,24.84.157.171:4294,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/21,10:38:26 +1:00 GMT,192.168.34.58:3503,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/21,10:42:34 +1:00 GMT,68.80.32.163:1219,192.168.31.2:4899,TCP (flags:S)
