ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/29,19:04:22 +2:00 GMT,202.105.179.47:3228,192.168.31.5:1434,UDP
FWIN,2007/05/29,19:15:56 +2:00 GMT,212.109.52.242:3936,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/29,19:19:22 +2:00 GMT,218.106.81.93:21095,192.168.31.5:1434,UDP
FWIN,2007/05/29,19:30:52 +2:00 GMT,201.18.120.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,19:52:10 +2:00 GMT,130.13.85.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,19:56:00 +2:00 GMT,201.41.229.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,19:57:50 +2:00 GMT,83.18.68.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,20:01:04 +2:00 GMT,212.109.210.8:1396,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/29,20:01:14 +2:00 GMT,218.39.141.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,20:15:00 +2:00 GMT,87.231.180.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,21:40:06 +2:00 GMT,212.109.52.242:2436,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/29,21:41:42 +2:00 GMT,217.185.46.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,21:58:26 +2:00 GMT,84.113.248.223:4161,192.168.31.5:36987,TCP (flags:S)
FWIN,2007/05/29,22:12:18 +2:00 GMT,212.72.114.167:1383,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/29,22:37:46 +2:00 GMT,81.247.155.147:3847,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/29,22:41:58 +2:00 GMT,213.42.26.73:22572,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/29,22:42:00 +2:00 GMT,212.109.52.242:4656,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/29,23:23:40 +2:00 GMT,212.109.52.242:3874,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/29,23:37:26 +2:00 GMT,71.35.248.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,23:50:06 +2:00 GMT,213.77.28.194:4676,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/29,23:50:06 +2:00 GMT,213.77.28.194:4677,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/29,23:53:38 +2:00 GMT,193.255.96.7:4314,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/05/30,00:01:58 +2:00 GMT,24.203.120.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,00:06:20 +2:00 GMT,216.73.107.81:4473,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/30,00:09:28 +2:00 GMT,204.16.209.15:53055,192.168.31.5:1026,UDP
FWIN,2007/05/30,00:11:28 +2:00 GMT,195.110.101.34:1862,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/05/30,00:16:42 +2:00 GMT,83.170.72.222:1115,192.168.31.5:143,TCP (flags:S)
FWIN,2007/05/30,00:29:46 +2:00 GMT,83.24.156.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,00:35:30 +2:00 GMT,212.109.52.242:1530,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/30,00:41:16 +2:00 GMT,220.171.31.41:1465,192.168.31.5:1434,UDP
FWIN,2007/05/30,00:51:00 +2:00 GMT,212.72.114.167:3674,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/30,01:13:04 +2:00 GMT,208.251.126.41:1527,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/30,01:31:42 +2:00 GMT,201.108.64.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,01:55:36 +2:00 GMT,82.63.134.104:4177,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/05/30,02:07:12 +2:00 GMT,203.70.97.107:4304,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/30,03:02:20 +2:00 GMT,208.251.126.41:3947,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/30,03:02:44 +2:00 GMT,212.159.54.244:4966,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/30,03:18:28 +2:00 GMT,208.251.126.41:3285,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/30,03:34:32 +2:00 GMT,212.109.52.242:4833,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/30,03:35:32 +2:00 GMT,213.152.85.154:13765,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/05/30,03:41:52 +2:00 GMT,202.99.185.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,04:12:00 +2:00 GMT,211.233.75.120:2210,192.168.31.5:1987,TCP (flags:S)
FWIN,2007/05/30,04:25:48 +2:00 GMT,212.109.52.242:2995,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/30,04:31:06 +2:00 GMT,211.213.201.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,04:35:18 +2:00 GMT,59.61.18.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,04:43:04 +2:00 GMT,212.109.52.242:2602,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/30,04:54:26 +2:00 GMT,24.81.234.15:33681,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/30,05:08:18 +2:00 GMT,4.248.71.118:2553,192.168.31.5:1434,UDP
FWIN,2007/05/30,05:16:10 +2:00 GMT,24.208.92.243:13802,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/30,05:37:52 +2:00 GMT,189.19.45.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,05:40:58 +2:00 GMT,58.19.183.42:40655,192.168.31.5:1026,UDP
FWIN,2007/05/30,05:49:42 +2:00 GMT,212.112.233.70:2657,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/30,05:56:22 +2:00 GMT,212.109.52.242:1835,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/30,05:57:40 +2:00 GMT,89.1.115.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,06:26:08 +2:00 GMT,206.54.113.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,06:26:24 +2:00 GMT,220.209.202.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,07:01:36 +2:00 GMT,212.47.129.60:4359,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/30,07:02:06 +2:00 GMT,89.179.146.42:4437,192.168.31.5:1434,UDP
FWIN,2007/05/30,07:33:20 +2:00 GMT,122.253.181.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,07:55:14 +2:00 GMT,218.75.198.122:3891,192.168.31.5:1434,UDP
FWIN,2007/05/30,08:02:56 +2:00 GMT,83.215.12.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,08:27:22 +2:00 GMT,82.143.233.238:2265,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/30,08:38:04 +2:00 GMT,212.109.52.242:3535,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/30,08:56:14 +2:00 GMT,62.176.109.206:43848,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/30,09:09:34 +2:00 GMT,220.116.150.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,09:14:02 +2:00 GMT,221.165.141.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,09:17:46 +2:00 GMT,219.249.114.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,09:30:54 +2:00 GMT,212.109.52.242:4711,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/30,09:37:14 +2:00 GMT,218.150.69.194:17762,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/30,09:40:00 +2:00 GMT,221.143.203.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,09:56:20 +2:00 GMT,72.48.120.88:46111,192.168.31.5:5900,TCP (flags:S)
ZLUpdate,2007/05/30,10:07:12 +2:00 GMT,,,Auto
FWIN,2007/05/30,10:18:48 +2:00 GMT,222.35.72.2:9521,192.168.31.5:22,TCP (flags:S)
ZLUpdate,2007/05/30,10:22:50 +2:00 GMT,,,Auto
FWIN,2007/05/30,10:26:50 +2:00 GMT,123.192.212.36:50928,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/30,10:28:22 +2:00 GMT,24.81.234.15:29924,192.168.31.5:1080,TCP (flags:S)
