ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/23,11:51:04 +2:00 GMT,24.83.250.41:64467,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/23,12:00:00 +2:00 GMT,192.168.18.147:4252,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/23,12:07:50 +2:00 GMT,192.168.18.147:4686,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/23,12:19:06 +2:00 GMT,61.139.126.249:3381,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/23,12:38:30 +2:00 GMT,192.168.35.247:1666,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,13:08:04 +2:00 GMT,192.168.35.247:4216,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,13:09:54 +2:00 GMT,58.230.43.38:1541,192.168.31.5:4899,TCP (flags:S)
OSFW,2006/06/23,13:11:34 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
ZLUpdate,2006/06/23,14:00:44 +2:00 GMT,,,Auto
ZLUpdate,2006/06/23,14:01:08 +2:00 GMT,,,Auto
FWIN,2006/06/23,14:44:18 +2:00 GMT,192.168.35.247:4399,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,14:46:38 +2:00 GMT,194.70.49.21:1488,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/23,15:52:02 +2:00 GMT,192.168.18.147:4088,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/23,15:57:08 +2:00 GMT,192.168.32.53:4940,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,16:10:44 +2:00 GMT,62.5.202.74:2541,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/23,16:13:04 +2:00 GMT,71.131.196.139:2106,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/23,16:53:44 +2:00 GMT,192.168.16.22:1407,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/23,17:24:58 +2:00 GMT,202.63.160.179:1302,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/23,17:46:48 +2:00 GMT,192.168.18.147:4660,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/23,18:00:22 +2:00 GMT,204.16.208.112:46592,192.168.31.5:1027,UDP
FWIN,2006/06/23,18:18:52 +2:00 GMT,192.168.16.22:2531,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/23,18:52:08 +2:00 GMT,192.168.32.53:1857,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,19:03:24 +2:00 GMT,192.168.34.28:2543,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,19:32:38 +2:00 GMT,192.168.32.53:2780,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,19:44:16 +2:00 GMT,220.182.20.52:4397,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/23,19:57:04 +2:00 GMT,217.118.202.2:2090,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/23,20:13:50 +2:00 GMT,217.118.202.2:2026,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/23,20:35:10 +2:00 GMT,192.168.32.53:2602,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,21:41:26 +2:00 GMT,213.115.130.94:6060,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/23,23:12:46 +2:00 GMT,192.168.16.22:2613,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/23,23:25:30 +2:00 GMT,62.141.52.167:2226,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/23,23:26:16 +2:00 GMT,218.14.146.205:51976,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/23,23:29:34 +2:00 GMT,192.168.50.250:1782,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/23,23:51:04 +2:00 GMT,192.168.16.22:3296,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/24,00:48:14 +2:00 GMT,219.254.209.252:3514,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/24,01:46:14 +2:00 GMT,204.16.208.103:43929,192.168.31.5:1027,UDP
FWIN,2006/06/24,02:00:30 +2:00 GMT,89.0.203.137:3132,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/24,02:03:58 +2:00 GMT,68.36.63.159:3414,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/24,02:10:50 +2:00 GMT,211.144.68.78:60516,192.168.31.5:4081,UDP
FWIN,2006/06/24,02:10:50 +2:00 GMT,211.144.68.78:60520,192.168.31.5:4073,UDP
FWIN,2006/06/24,02:33:10 +2:00 GMT,192.168.32.53:2102,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,02:42:52 +2:00 GMT,84.81.59.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/24,02:57:40 +2:00 GMT,218.6.155.46:1378,192.168.31.5:1434,UDP
FWIN,2006/06/24,03:25:00 +2:00 GMT,61.31.175.31:3128,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/24,03:42:48 +2:00 GMT,192.168.32.53:3302,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,04:30:14 +2:00 GMT,222.216.222.9:1643,192.168.31.5:1434,UDP
FWIN,2006/06/24,04:40:20 +2:00 GMT,202.215.127.130:4037,192.168.31.5:21000,TCP (flags:S)
FWIN,2006/06/24,04:50:44 +2:00 GMT,221.193.81.238:1044,192.168.31.5:1434,UDP
FWIN,2006/06/24,04:58:06 +2:00 GMT,192.168.34.28:3992,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,05:17:24 +2:00 GMT,192.168.34.28:4341,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,05:20:40 +2:00 GMT,62.141.64.34:1859,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/24,06:14:34 +2:00 GMT,192.168.32.53:4451,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,06:40:54 +2:00 GMT,192.168.34.28:4465,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,07:03:24 +2:00 GMT,192.168.34.28:2211,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,07:25:58 +2:00 GMT,125.137.20.186:1656,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/24,08:28:00 +2:00 GMT,192.168.16.22:4483,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/24,08:28:56 +2:00 GMT,217.118.202.2:2335,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/24,08:42:54 +2:00 GMT,192.168.16.22:3009,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/24,08:43:44 +2:00 GMT,192.168.32.53:4940,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,08:44:48 +2:00 GMT,217.118.202.2:4241,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/24,09:17:40 +2:00 GMT,192.168.18.62:1352,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/24,09:29:06 +2:00 GMT,204.16.208.75:37551,192.168.31.5:1026,UDP
FWIN,2006/06/24,09:59:08 +2:00 GMT,66.90.73.36:34476,192.168.31.5:1027,UDP
FWIN,2006/06/24,09:59:08 +2:00 GMT,66.90.73.36:34476,192.168.31.5:1026,UDP
FWIN,2006/06/24,10:04:20 +2:00 GMT,62.93.181.106:1411,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/24,10:23:36 +2:00 GMT,192.168.18.62:2124,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/24,10:55:44 +2:00 GMT,192.168.18.62:4142,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/24,10:58:46 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/06/24,11:21:52 +2:00 GMT,192.168.34.28:2224,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,11:24:58 +2:00 GMT,210.113.64.130:6000,192.168.31.5:1433,TCP (flags:S)
