ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/05,09:16:02 +2:00 GMT,61.235.154.90:57159,192.168.31.2:1027,UDP
FWIN,2005/04/05,09:21:54 +2:00 GMT,81.211.238.243:3411,192.168.31.2:1434,UDP
FWIN,2005/04/05,09:26:52 +2:00 GMT,82.133.38.71:2286,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/05,09:31:34 +2:00 GMT,192.168.16.21:1232,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/05,09:45:22 +2:00 GMT,81.208.28.50:3001,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/05,10:25:40 +2:00 GMT,192.168.34.13:3579,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/05,10:28:10 +2:00 GMT,217.8.18.167:4165,192.168.31.2:2380,TCP (flags:S)
FWIN,2005/04/05,10:43:18 +2:00 GMT,24.84.143.153:37616,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/05,11:01:10 +2:00 GMT,192.168.34.13:1864,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/05,11:25:26 +2:00 GMT,203.75.203.163:29713,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/05,11:40:10 +2:00 GMT,192.168.34.13:2692,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/05,11:40:12 +2:00 GMT,61.235.154.90:50139,192.168.31.2:1027,UDP
FWIN,2005/04/05,11:40:12 +2:00 GMT,61.235.154.90:50142,192.168.31.2:1027,UDP
FWIN,2005/04/05,13:08:34 +2:00 GMT,192.168.34.13:3014,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/05,13:15:42 +2:00 GMT,212.77.212.87:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/05,13:21:20 +2:00 GMT,68.77.54.49:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/05,14:19:18 +2:00 GMT,212.183.81.162:4981,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/05,14:28:40 +2:00 GMT,4.15.116.55:3315,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/04/05,14:29:52 +2:00 GMT,194.69.214.120:3001,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/05,15:16:06 +2:00 GMT,220.121.101.253:4024,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/05,15:34:22 +2:00 GMT,212.171.132.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/05,15:47:50 +2:00 GMT,203.231.47.193:43092,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/05,15:51:22 +2:00 GMT,209.226.13.246:3612,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/05,16:04:30 +2:00 GMT,213.129.118.214:1748,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/05,16:15:28 +2:00 GMT,221.127.4.21:3280,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/05,16:38:50 +2:00 GMT,195.161.101.34:1756,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/05,17:04:42 +2:00 GMT,68.79.11.159:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/05,17:15:40 +2:00 GMT,163.27.111.66:3749,192.168.31.2:2380,TCP (flags:S)
FWIN,2005/04/05,17:20:24 +2:00 GMT,61.97.42.137:1119,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/05,17:23:48 +2:00 GMT,220.162.209.189:3681,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/05,17:36:42 +2:00 GMT,207.50.193.211:4163,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/05,18:23:02 +2:00 GMT,69.213.110.42:1250,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/04/05,18:24:34 +2:00 GMT,195.161.101.81:2475,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/05,19:08:20 +2:00 GMT,212.32.212.252:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/05,19:12:30 +2:00 GMT,67.33.202.37:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/05,19:56:54 +2:00 GMT,68.194.156.235:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/05,20:04:04 +2:00 GMT,166.70.202.50:56437,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/05,20:23:54 +2:00 GMT,152.163.104.173:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/05,20:32:36 +2:00 GMT,221.148.237.89:2378,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/05,21:11:44 +2:00 GMT,84.241.23.10:3868,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/05,21:14:52 +2:00 GMT,61.100.153.170:3590,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/05,22:04:36 +2:00 GMT,66.56.85.54:1362,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/05,22:09:32 +2:00 GMT,172.131.14.237:4235,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/04/05,22:39:30 +2:00 GMT,68.160.177.148:3341,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/05,23:09:20 +2:00 GMT,195.170.221.246:53529,192.168.31.2:111,TCP (flags:S)
FWIN,2005/04/05,23:54:04 +2:00 GMT,80.49.99.76:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/06,00:11:02 +2:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/06,00:50:20 +2:00 GMT,211.89.0.53:45806,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/06,01:37:30 +2:00 GMT,222.156.196.225:3212,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/06,02:03:56 +2:00 GMT,211.89.0.53:28312,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/06,02:45:26 +2:00 GMT,61.100.153.170:4827,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/06,02:51:56 +2:00 GMT,68.50.83.43:3461,192.168.31.2:143,TCP (flags:S)
FWIN,2005/04/06,04:09:20 +2:00 GMT,66.67.189.11:2515,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/06,04:46:22 +2:00 GMT,211.173.106.2:3514,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/06,04:58:06 +2:00 GMT,219.153.10.142:1052,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/06,05:46:50 +2:00 GMT,208.24.40.17:1200,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/06,06:59:52 +2:00 GMT,152.163.105.18:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/06,07:07:40 +2:00 GMT,218.104.152.197:1851,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/06,07:14:14 +2:00 GMT,67.162.188.110:3165,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/06,07:34:40 +2:00 GMT,69.115.18.227:1400,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/06,08:02:58 +2:00 GMT,81.84.209.222:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/06,08:16:26 +2:00 GMT,69.115.18.227:1580,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/06,08:30:08 +2:00 GMT,85.212.26.39:2052,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/06,08:36:42 +2:00 GMT,192.168.34.13:2454,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/06,08:53:18 +2:00 GMT,192.168.34.13:1209,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/06,08:55:50 +2:00 GMT,204.233.235.37:1285,192.168.31.2:42,TCP (flags:S)
