ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/06,11:51:26 +1:00 GMT,87.66.186.97:1127,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/06,12:33:44 +1:00 GMT,196.22.134.226:44929,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/06,12:38:48 +1:00 GMT,200.108.235.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,12:47:38 +1:00 GMT,202.91.32.14:36919,192.168.31.5:22,TCP (flags:S)
PE,2007/01/06,12:49:12 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/01/06,12:49:40 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.99:DNS).,N/A,N/A
FWIN,2007/01/06,13:06:38 +1:00 GMT,88.233.205.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,13:13:06 +1:00 GMT,192.168.61.74:4689,192.168.31.5:445,TCP (flags:S)
ACCESS,2007/01/06,13:22:00 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (212.75.96.73:DNS).,N/A,N/A
FWIN,2007/01/06,13:22:50 +1:00 GMT,204.16.208.61:32775,192.168.31.5:1026,UDP
FWIN,2007/01/06,13:23:34 +1:00 GMT,204.16.209.59:51685,192.168.31.5:1026,UDP
FWIN,2007/01/06,13:30:06 +1:00 GMT,82.99.197.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,13:32:06 +1:00 GMT,192.168.61.74:4784,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/06,13:44:16 +1:00 GMT,212.109.156.82:1967,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,13:44:16 +1:00 GMT,212.109.156.82:1968,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,13:47:08 +1:00 GMT,61.178.127.182:37558,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/06,13:48:04 +1:00 GMT,62.117.8.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,13:51:16 +1:00 GMT,204.16.209.59:34382,192.168.31.5:1026,UDP
FWIN,2007/01/06,13:55:30 +1:00 GMT,212.174.54.214:2972,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/06,13:56:58 +1:00 GMT,84.113.14.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,14:03:26 +1:00 GMT,83.28.15.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,14:15:06 +1:00 GMT,212.103.161.125:3370,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/06,14:15:30 +1:00 GMT,201.88.20.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,14:20:06 +1:00 GMT,67.10.167.200:3123,192.168.31.5:3127,TCP (flags:S)
FWIN,2007/01/06,14:24:52 +1:00 GMT,192.168.61.74:3601,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/06,14:34:16 +1:00 GMT,212.109.156.106:1964,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,14:50:16 +1:00 GMT,192.168.62.251:1944,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/06,14:50:18 +1:00 GMT,212.95.81.231:2985,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/06,14:56:04 +1:00 GMT,87.196.154.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,15:00:28 +1:00 GMT,65.42.4.9:3859,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,15:06:56 +1:00 GMT,203.73.254.77:3813,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/06,15:14:20 +1:00 GMT,83.10.6.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,15:32:14 +1:00 GMT,61.39.54.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,15:32:42 +1:00 GMT,212.109.157.183:1899,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/06,15:32:46 +1:00 GMT,212.109.157.183:2009,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/06,15:44:54 +1:00 GMT,217.117.36.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,15:51:14 +1:00 GMT,212.102.30.25:4930,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/06,15:51:54 +1:00 GMT,216.6.184.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,16:09:06 +1:00 GMT,212.106.20.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,16:15:14 +1:00 GMT,62.117.15.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,16:16:32 +1:00 GMT,192.168.62.251:3638,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/06,16:32:08 +1:00 GMT,58.231.169.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,16:33:06 +1:00 GMT,212.186.206.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,16:48:40 +1:00 GMT,201.210.55.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,17:10:34 +1:00 GMT,212.109.156.106:3286,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,17:32:48 +1:00 GMT,87.72.78.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,17:33:42 +1:00 GMT,67.151.25.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,17:52:04 +1:00 GMT,220.194.56.44:54794,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/06,17:57:06 +1:00 GMT,192.168.62.251:3583,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/06,18:26:38 +1:00 GMT,68.41.97.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,18:28:50 +1:00 GMT,200.150.186.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,18:57:16 +1:00 GMT,84.155.253.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,19:11:46 +1:00 GMT,212.109.156.82:3266,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,19:11:46 +1:00 GMT,212.109.156.82:3269,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,19:17:02 +1:00 GMT,66.165.108.50:4759,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,19:18:30 +1:00 GMT,212.183.208.211:3024,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,19:19:30 +1:00 GMT,192.168.62.251:3577,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/06,19:24:04 +1:00 GMT,212.107.101.84:1157,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/06,19:24:12 +1:00 GMT,204.16.208.43:38288,192.168.31.5:1026,UDP
FWIN,2007/01/06,19:29:38 +1:00 GMT,88.33.190.98:8571,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/06,19:38:28 +1:00 GMT,83.22.174.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,19:46:30 +1:00 GMT,24.201.163.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,19:53:36 +1:00 GMT,212.107.101.84:1839,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/06,20:10:22 +1:00 GMT,83.30.79.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,20:34:56 +1:00 GMT,219.72.107.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,20:39:44 +1:00 GMT,212.109.156.113:4017,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,20:43:10 +1:00 GMT,212.109.156.106:3603,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,20:45:00 +1:00 GMT,212.109.156.106:2166,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/06,20:45:20 +1:00 GMT,24.77.250.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,21:10:24 +1:00 GMT,210.188.216.187:27433,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/06,21:23:10 +1:00 GMT,66.83.68.225:51594,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/06,21:23:10 +1:00 GMT,66.83.68.225:51658,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/06,21:26:06 +1:00 GMT,212.67.189.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/06,21:36:22 +1:00 GMT,217.227.100.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
