ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/24,09:33:40 +1:00 GMT,63.118.243.78:1078,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,09:48:42 +1:00 GMT,192.168.34.100:3760,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/24,10:03:52 +1:00 GMT,210.108.207.34:2371,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/24,10:26:52 +1:00 GMT,211.59.40.174:1524,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/24,10:35:44 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/24,10:35:52 +1:00 GMT,210.213.163.110:1844,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,10:40:06 +1:00 GMT,24.83.20.27:12425,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/24,10:45:42 +1:00 GMT,202.175.252.158:3354,192.168.31.2:4899,TCP (flags:S)
PE,2005/01/24,10:56:28 +1:00 GMT,Microsoft Office Word,192.168.11.1:53,N/A
FWIN,2005/01/24,11:09:18 +1:00 GMT,63.118.243.78:1284,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,11:10:58 +1:00 GMT,217.24.167.10:3208,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,11:19:16 +1:00 GMT,192.168.34.100:3615,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/24,11:31:42 +1:00 GMT,221.218.248.2:3836,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,11:32:24 +1:00 GMT,24.37.238.179:2914,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/24,11:38:08 +1:00 GMT,211.194.70.80:1491,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/24,12:13:26 +1:00 GMT,221.218.248.2:4777,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,12:24:16 +1:00 GMT,24.98.112.10:4737,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/24,12:27:40 +1:00 GMT,84.128.179.4:4961,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/24,12:40:18 +1:00 GMT,68.152.185.202:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/24,12:42:54 +1:00 GMT,68.157.216.122:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/24,13:04:44 +1:00 GMT,212.109.29.101:2377,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/24,13:18:06 +1:00 GMT,210.123.197.113:3542,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/24,13:19:34 +1:00 GMT,212.102.200.72:2017,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,13:54:24 +1:00 GMT,68.166.200.115:4662,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,14:14:40 +1:00 GMT,220.119.6.224:4864,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/24,14:14:40 +1:00 GMT,220.119.6.224:1649,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/24,14:14:42 +1:00 GMT,220.119.6.224:2624,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/24,14:14:52 +1:00 GMT,221.159.214.70:4595,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/24,14:15:02 +1:00 GMT,211.226.123.92:1959,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/24,14:15:02 +1:00 GMT,211.226.123.92:2417,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/24,14:15:22 +1:00 GMT,221.151.157.91:4341,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/24,14:15:24 +1:00 GMT,221.151.157.91:1145,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/24,14:15:26 +1:00 GMT,221.151.157.91:1812,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/24,14:35:30 +1:00 GMT,68.166.200.115:4653,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,14:41:26 +1:00 GMT,212.106.208.217:4512,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/24,14:54:56 +1:00 GMT,212.102.2.153:1546,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/24,15:00:18 +1:00 GMT,192.168.50.246:2044,192.168.31.2:23172,UDP
FWIN,2005/01/24,15:11:34 +1:00 GMT,202.207.83.116:1768,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,15:11:44 +1:00 GMT,172.176.247.217:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/24,15:13:16 +1:00 GMT,63.105.18.13:2716,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/24,15:24:20 +1:00 GMT,83.24.72.45:3222,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,15:40:16 +1:00 GMT,64.58.86.199:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/24,15:49:16 +1:00 GMT,212.91.108.97:4724,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,16:00:22 +1:00 GMT,212.85.228.46:4593,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,16:09:38 +1:00 GMT,203.72.66.200:27212,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/24,16:15:08 +1:00 GMT,192.168.22.137:1344,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/24,16:17:12 +1:00 GMT,218.83.153.59:49218,192.168.31.2:1027,UDP
FWIN,2005/01/24,16:26:16 +1:00 GMT,192.168.50.250:2007,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/24,16:34:52 +1:00 GMT,218.84.226.215:4599,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,17:03:24 +1:00 GMT,161.142.44.121:4100,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,17:29:46 +1:00 GMT,213.165.165.139:1260,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,17:33:14 +1:00 GMT,212.90.173.42:2925,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/24,17:34:32 +1:00 GMT,212.85.228.46:3940,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/24,17:37:20 +1:00 GMT,152.163.104.203:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/24,17:40:36 +1:00 GMT,212.88.245.125:3288,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,17:40:36 +1:00 GMT,212.88.245.125:3287,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,17:51:22 +1:00 GMT,69.213.196.97:18616,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,17:59:58 +1:00 GMT,212.102.7.81:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/24,18:04:56 +1:00 GMT,193.219.88.3:1071,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/24,18:11:42 +1:00 GMT,212.88.245.125:1245,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/24,18:12:24 +1:00 GMT,212.78.131.199:2151,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/24,18:20:40 +1:00 GMT,67.76.251.18:2550,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,18:28:36 +1:00 GMT,212.77.207.50:2672,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/24,18:28:42 +1:00 GMT,212.152.154.241:1945,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/24,18:33:56 +1:00 GMT,213.221.132.126:1408,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/24,18:35:38 +1:00 GMT,68.126.126.170:3604,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,18:44:44 +1:00 GMT,61.247.227.12:4806,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,18:57:40 +1:00 GMT,218.83.153.59:49078,192.168.31.2:1027,UDP
FWIN,2005/01/24,19:18:28 +1:00 GMT,68.126.126.170:1632,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,19:52:02 +1:00 GMT,192.168.50.250:3305,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/24,19:57:50 +1:00 GMT,212.108.237.167:2177,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/24,21:20:04 +1:00 GMT,210.77.144.212:59913,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/24,21:33:06 +1:00 GMT,212.144.61.137:4753,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/24,22:24:56 +1:00 GMT,61.134.60.135:2227,192.168.31.2:1434,UDP
FWIN,2005/01/24,23:03:14 +1:00 GMT,24.130.105.203:4916,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,23:09:56 +1:00 GMT,67.164.91.55:64958,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/24,23:26:06 +1:00 GMT,61.185.75.35:4511,192.168.31.2:1434,UDP
FWIN,2005/01/24,23:36:26 +1:00 GMT,24.154.231.59:1830,192.168.31.2:12345,TCP (flags:S)
