ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/30,15:28:00 +2:00 GMT,192.168.34.58:3681,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/30,15:30:40 +2:00 GMT,221.5.251.218:32992,192.168.31.2:1026,UDP
FWIN,2005/08/30,15:30:40 +2:00 GMT,221.5.251.218:32992,192.168.31.2:1027,UDP
FWOUT,2005/08/30,15:30:54 +2:00 GMT,192.168.31.2:1580,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,15:32:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,15:33:02 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,16:01:26 +2:00 GMT,192.168.31.2:1581,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,16:02:44 +2:00 GMT,85.72.8.204:3597,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/30,16:06:36 +2:00 GMT,212.8.43.215:1522,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,16:15:52 +2:00 GMT,207.172.53.33:2952,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/30,16:17:12 +2:00 GMT,221.126.86.217:3425,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/30,16:17:12 +2:00 GMT,221.126.86.217:3972,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/30,16:17:14 +2:00 GMT,221.126.86.217:1413,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/30,16:18:28 +2:00 GMT,80.140.206.139:3234,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/30,16:22:22 +2:00 GMT,212.214.248.19:1058,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,16:23:30 +2:00 GMT,213.18.221.130:1860,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,16:27:32 +2:00 GMT,216.23.179.18:2023,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,16:31:02 +2:00 GMT,221.5.251.218:32992,192.168.31.2:1026,UDP
FWIN,2005/08/30,16:31:02 +2:00 GMT,221.5.251.218:32992,192.168.31.2:1027,UDP
FWOUT,2005/08/30,16:31:58 +2:00 GMT,192.168.31.2:1591,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,16:37:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,16:37:32 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,16:57:08 +2:00 GMT,212.109.62.88:4758,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/30,16:57:14 +2:00 GMT,207.172.53.33:2793,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/30,16:59:26 +2:00 GMT,68.184.41.196:4703,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/30,17:02:30 +2:00 GMT,192.168.31.2:1604,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,17:09:38 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,17:09:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,17:33:02 +2:00 GMT,192.168.31.2:1606,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,17:46:46 +2:00 GMT,69.168.208.60:1839,192.168.31.2:143,TCP (flags:S)
FWOUT,2005/08/30,18:03:34 +2:00 GMT,192.168.31.2:1608,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,18:08:36 +2:00 GMT,61.138.176.239:3736,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,18:14:08 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,18:14:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,18:32:36 +2:00 GMT,221.5.251.218:33106,192.168.31.2:1026,UDP
FWOUT,2005/08/30,18:34:06 +2:00 GMT,192.168.31.2:1611,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,18:43:26 +2:00 GMT,70.85.176.218:33499,192.168.31.2:1027,UDP
FWIN,2005/08/30,18:43:30 +2:00 GMT,24.88.92.150:61277,192.168.31.2:6667,TCP (flags:S)
FWIN,2005/08/30,18:44:42 +2:00 GMT,85.72.8.204:4431,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,18:46:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,18:46:32 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,18:53:04 +2:00 GMT,218.90.169.217:40941,192.168.31.2:40050,TCP (flags:S)
FWOUT,2005/08/30,19:04:38 +2:00 GMT,192.168.31.2:1614,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,19:26:10 +2:00 GMT,61.77.137.6:1701,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/30,19:33:14 +2:00 GMT,221.5.251.218:33106,192.168.31.2:1026,UDP
FWIN,2005/08/30,19:33:14 +2:00 GMT,221.5.251.218:33106,192.168.31.2:1027,UDP
FWOUT,2005/08/30,19:35:10 +2:00 GMT,192.168.31.2:1617,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,19:50:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,19:51:02 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,19:51:32 +2:00 GMT,192.168.22.128:1599,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/30,20:05:42 +2:00 GMT,192.168.31.2:1618,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,20:33:42 +2:00 GMT,221.5.251.218:33118,192.168.31.2:1026,UDP
FWOUT,2005/08/30,20:36:12 +2:00 GMT,192.168.31.2:1620,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,20:41:58 +2:00 GMT,67.39.143.17:55530,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/30,20:42:30 +2:00 GMT,70.85.176.218:33500,192.168.31.2:1027,UDP
FWIN,2005/08/30,20:42:50 +2:00 GMT,209.194.98.27:4475,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/30,20:54:24 +2:00 GMT,192.168.22.128:3110,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/30,20:55:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,20:55:32 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,21:06:44 +2:00 GMT,192.168.31.2:1623,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,21:09:14 +2:00 GMT,221.202.166.58:3321,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/30,21:30:44 +2:00 GMT,218.15.190.78:1576,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,21:34:08 +2:00 GMT,221.5.251.218:33165,192.168.31.2:1026,UDP
FWIN,2005/08/30,21:34:08 +2:00 GMT,221.5.251.218:33165,192.168.31.2:1027,UDP
FWOUT,2005/08/30,21:37:16 +2:00 GMT,192.168.31.2:1627,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,21:38:30 +2:00 GMT,212.66.127.100:3844,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,21:43:32 +2:00 GMT,66.98.248.21:4748,192.168.31.2:1443,TCP (flags:S)
FWIN,2005/08/30,21:59:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,22:00:02 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,22:07:48 +2:00 GMT,192.168.31.2:1629,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,22:09:54 +2:00 GMT,64.90.41.187:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/30,22:34:36 +2:00 GMT,221.5.251.218:33285,192.168.31.2:1026,UDP
FWIN,2005/08/30,22:34:36 +2:00 GMT,221.5.251.218:33285,192.168.31.2:1027,UDP
FWOUT,2005/08/30,22:38:20 +2:00 GMT,192.168.31.2:1632,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,22:54:46 +2:00 GMT,60.248.226.110:1333,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/30,23:04:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,23:04:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,23:08:52 +2:00 GMT,192.168.31.2:1634,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,23:11:04 +2:00 GMT,65.223.192.194:54409,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/30,23:27:38 +2:00 GMT,212.102.20.73:58342,192.168.31.2:143,TCP (flags:S)
FWOUT,2005/08/30,23:39:24 +2:00 GMT,192.168.31.2:1643,192.168.31.1:139,TCP (flags:S)
