ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/13,12:28:18 +1:00 GMT,58.17.4.39:1044,192.168.31.5:1434,UDP
FWIN,2006/12/13,12:28:28 +1:00 GMT,192.168.34.171:3814,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,12:34:36 +1:00 GMT,192.168.61.74:2303,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,12:39:12 +1:00 GMT,84.227.88.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,12:50:18 +1:00 GMT,192.168.55.12:1354,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,13:02:14 +1:00 GMT,211.205.78.51:2936,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/13,13:06:48 +1:00 GMT,192.168.61.74:3475,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,13:12:02 +1:00 GMT,59.117.76.27:49067,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/13,13:13:50 +1:00 GMT,86.214.239.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2006/12/13,13:22:16 +1:00 GMT,UNKNOWN(0),Outlook Express,C:\PROGRAM FILES\OUTLOOK EXPRESS\MSIMN.EXE,EXECUTION,GLOBALWINDOWSHOOK,SRC
OSFW,2006/12/13,13:23:32 +1:00 GMT,UNKNOWN(0),Outlook Express,C:\PROGRAM FILES\OUTLOOK EXPRESS\MSIMN.EXE,EXECUTION,GLOBALWINDOWSHOOK,SRC
FWIN,2006/12/13,13:32:36 +1:00 GMT,212.60.64.220:1662,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/13,13:35:46 +1:00 GMT,88.102.139.146:19658,192.168.31.5:137,UDP
FWIN,2006/12/13,13:36:20 +1:00 GMT,192.168.35.184:1106,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,13:49:46 +1:00 GMT,66.98.150.85:2091,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/13,13:56:04 +1:00 GMT,83.26.130.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,13:59:40 +1:00 GMT,82.76.35.71:9561,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/13,13:59:52 +1:00 GMT,192.168.61.74:3875,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,14:04:12 +1:00 GMT,192.168.18.180:3431,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,14:04:54 +1:00 GMT,192.168.34.28:1102,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,14:11:06 +1:00 GMT,192.168.61.74:2162,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,14:19:44 +1:00 GMT,192.168.55.12:2568,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,14:27:08 +1:00 GMT,192.168.50.250:4360,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,14:27:48 +1:00 GMT,212.248.14.206:2468,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/13,14:32:12 +1:00 GMT,192.168.35.184:4902,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,14:33:24 +1:00 GMT,192.168.26.76:4244,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,14:44:00 +1:00 GMT,212.95.85.199:4621,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/13,14:46:38 +1:00 GMT,204.16.208.61:32811,192.168.31.5:1026,UDP
FWIN,2006/12/13,14:46:38 +1:00 GMT,204.16.208.61:32811,192.168.31.5:1027,UDP
FWIN,2006/12/13,15:11:00 +1:00 GMT,192.168.55.12:1917,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,15:12:52 +1:00 GMT,192.168.35.184:2422,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,15:29:40 +1:00 GMT,212.202.219.21:59071,192.168.31.5:444,TCP (flags:S)
FWIN,2006/12/13,15:35:08 +1:00 GMT,192.168.18.180:3937,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,15:35:38 +1:00 GMT,192.168.34.171:2228,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,15:38:58 +1:00 GMT,192.168.107.25:1411,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,15:45:20 +1:00 GMT,212.202.219.21:23729,192.168.31.5:444,TCP (flags:S)
FWIN,2006/12/13,16:02:18 +1:00 GMT,59.95.11.75:1025,192.168.31.5:137,UDP
FWIN,2006/12/13,16:06:00 +1:00 GMT,192.168.61.74:4168,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,16:07:40 +1:00 GMT,192.168.55.12:4261,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,16:07:40 +1:00 GMT,192.168.61.74:2248,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,16:13:02 +1:00 GMT,209.3.113.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,16:16:34 +1:00 GMT,84.192.148.27:1247,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/13,16:20:36 +1:00 GMT,210.116.138.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,16:30:28 +1:00 GMT,192.168.61.74:3616,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,16:36:38 +1:00 GMT,62.52.175.223:4478,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/13,16:41:00 +1:00 GMT,192.168.61.74:1218,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,16:49:24 +1:00 GMT,211.22.208.19:1906,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/13,17:01:14 +1:00 GMT,212.87.126.16:12844,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/13,17:12:00 +1:00 GMT,192.168.34.28:3341,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,17:19:12 +1:00 GMT,207.144.204.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,17:19:14 +1:00 GMT,24.172.132.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,17:20:02 +1:00 GMT,192.168.18.180:4662,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,17:32:24 +1:00 GMT,192.168.18.180:2946,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,18:07:02 +1:00 GMT,212.100.47.120:3902,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/13,18:15:48 +1:00 GMT,204.16.208.161:54917,192.168.31.5:1027,UDP
FWIN,2006/12/13,18:15:56 +1:00 GMT,204.16.208.161:60338,192.168.31.5:1026,UDP
FWIN,2006/12/13,18:16:00 +1:00 GMT,204.16.208.161:33432,192.168.31.5:1026,UDP
FWIN,2006/12/13,18:16:02 +1:00 GMT,204.16.208.161:35410,192.168.31.5:1027,UDP
FWIN,2006/12/13,18:16:06 +1:00 GMT,204.16.208.161:54098,192.168.31.5:1026,UDP
FWIN,2006/12/13,18:16:30 +1:00 GMT,204.16.208.161:43719,192.168.31.5:1026,UDP
FWIN,2006/12/13,18:16:30 +1:00 GMT,204.16.208.161:43719,192.168.31.5:1027,UDP
FWIN,2006/12/13,18:16:34 +1:00 GMT,204.16.208.161:41964,192.168.31.5:1026,UDP
FWIN,2006/12/13,18:34:34 +1:00 GMT,192.168.18.180:4360,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/13,18:45:20 +1:00 GMT,192.168.55.12:3191,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,18:47:32 +1:00 GMT,82.98.8.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,18:51:14 +1:00 GMT,82.89.166.140:1025,192.168.31.5:137,UDP
FWIN,2006/12/13,18:55:20 +1:00 GMT,212.95.76.70:3120,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/13,18:59:56 +1:00 GMT,204.16.208.161:59477,192.168.31.5:1027,UDP
FWIN,2006/12/13,19:09:16 +1:00 GMT,219.139.166.38:3819,192.168.31.5:1434,UDP
FWIN,2006/12/13,19:14:56 +1:00 GMT,192.168.55.12:2025,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/13,19:27:04 +1:00 GMT,222.104.203.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,19:30:06 +1:00 GMT,204.16.209.10:32995,192.168.31.5:1027,UDP
FWIN,2006/12/13,19:31:16 +1:00 GMT,212.62.44.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,19:43:22 +1:00 GMT,213.157.160.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/13,19:54:00 +1:00 GMT,85.25.135.160:23574,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/13,19:54:50 +1:00 GMT,69.11.215.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
