ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/21,10:15:28 +2:00 GMT,212.21.239.32:4999,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/21,10:23:30 +2:00 GMT,192.168.22.123:1808,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/21,10:24:34 +2:00 GMT,200.71.162.67:3595,192.168.31.2:1434,UDP
FWIN,2005/04/21,10:34:26 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/21,10:43:34 +2:00 GMT,128.176.101.171:1371,192.168.31.2:1434,UDP
FWIN,2005/04/21,10:46:34 +2:00 GMT,24.83.31.16:22782,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/21,10:48:52 +2:00 GMT,222.79.54.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/21,10:51:12 +2:00 GMT,211.113.255.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/04/21,10:57:16 +2:00 GMT,Media Catalog Object,192.168.11.1:53,N/A
PE,2005/04/21,10:57:52 +2:00 GMT,Sk³adnik pakietu Microsoft Office 2003,127.0.0.1:2304,N/A
PE,2005/04/21,10:57:52 +2:00 GMT,Sk³adnik pakietu Microsoft Office 2003,127.0.0.1:2304,N/A
FWIN,2005/04/21,11:17:22 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/21,11:57:24 +2:00 GMT,24.132.30.14:1317,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/21,12:03:06 +2:00 GMT,70.241.209.24:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/04/21,12:15:48 +2:00 GMT,203.63.144.42:22839,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/21,12:18:18 +2:00 GMT,192.168.34.13:2410,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/21,12:28:56 +2:00 GMT,218.7.165.166:2235,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/21,13:05:16 +2:00 GMT,202.131.45.120:2750,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/21,13:23:20 +2:00 GMT,68.21.189.27:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/21,13:41:14 +2:00 GMT,219.150.150.224:2890,192.168.31.2:1434,UDP
FWIN,2005/04/21,13:49:42 +2:00 GMT,222.180.96.130:1182,192.168.31.2:1434,UDP
FWIN,2005/04/21,14:02:40 +2:00 GMT,219.124.238.237:3028,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/04/21,14:04:02 +2:00 GMT,210.80.74.25:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/21,14:18:08 +2:00 GMT,192.168.34.13:2616,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/21,14:58:34 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/04/21,15:26:26 +2:00 GMT,Microsoft Visual Studio .NET 2003,192.168.11.1:53,N/A
PE,2005/04/21,15:30:14 +2:00 GMT,Microsoft Visual Studio .NET 2003,192.168.31.2:3246,N/A
FWIN,2005/04/21,15:32:04 +2:00 GMT,210.80.74.25:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/04/21,15:42:04 +2:00 GMT,aspnet_wp.exe,192.168.11.1:53,N/A
FWIN,2005/04/21,15:42:46 +2:00 GMT,24.196.23.157:3105,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/21,15:44:18 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/04/21,15:44:56 +2:00 GMT,Microsoft Visual Studio .NET 2003,192.168.31.2:3291,N/A
FWIN,2005/04/21,15:47:12 +2:00 GMT,81.117.209.134:38397,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/21,15:54:52 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/21,16:02:40 +2:00 GMT,192.168.34.185:1357,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/21,16:31:00 +2:00 GMT,172.132.208.56:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/21,16:44:54 +2:00 GMT,192.168.34.185:2833,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/21,16:55:18 +2:00 GMT,213.244.123.171:41958,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/21,16:55:28 +2:00 GMT,210.94.174.15:3793,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/21,17:02:52 +2:00 GMT,144.26.57.23:1917,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/21,18:43:52 +2:00 GMT,82.76.212.73:4168,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/21,20:01:24 +2:00 GMT,218.200.117.68:58063,192.168.31.2:1026,UDP
FWIN,2005/04/21,20:01:24 +2:00 GMT,218.200.117.68:54450,192.168.31.2:1027,UDP
FWIN,2005/04/21,21:45:04 +2:00 GMT,212.68.227.166:1970,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/21,22:35:02 +2:00 GMT,212.93.18.18:1614,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/21,23:24:46 +2:00 GMT,200.14.238.238:4344,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/21,23:58:26 +2:00 GMT,209.161.201.65:62745,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/22,00:01:44 +2:00 GMT,12.215.103.48:3197,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/22,00:44:42 +2:00 GMT,213.148.189.16:1768,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,00:53:26 +2:00 GMT,218.200.117.68:49592,192.168.31.2:1026,UDP
FWIN,2005/04/22,00:53:26 +2:00 GMT,218.200.117.68:59242,192.168.31.2:1027,UDP
FWIN,2005/04/22,00:54:14 +2:00 GMT,69.22.193.44:2426,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/22,01:21:26 +2:00 GMT,150.188.128.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/22,01:45:16 +2:00 GMT,213.150.59.140:2308,192.168.31.2:455,TCP (flags:S)
FWIN,2005/04/22,01:54:00 +2:00 GMT,194.226.187.150:3537,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/22,01:56:42 +2:00 GMT,218.4.138.131:3048,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/22,02:07:42 +2:00 GMT,209.235.23.37:3519,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/22,02:10:30 +2:00 GMT,200.173.154.29:4254,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/22,03:36:42 +2:00 GMT,69.194.76.82:2855,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/22,03:50:18 +2:00 GMT,128.252.202.67:48773,192.168.31.2:111,TCP (flags:S)
FWIN,2005/04/22,05:42:02 +2:00 GMT,203.125.224.27:4983,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/22,05:45:06 +2:00 GMT,218.200.117.68:56748,192.168.31.2:1026,UDP
FWIN,2005/04/22,05:45:06 +2:00 GMT,218.200.117.68:56710,192.168.31.2:1027,UDP
FWIN,2005/04/22,06:34:06 +2:00 GMT,195.209.132.20:2854,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,06:37:06 +2:00 GMT,203.125.224.27:3571,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/22,07:14:14 +2:00 GMT,61.152.90.74:4214,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,07:39:26 +2:00 GMT,192.168.34.13:1040,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/22,08:06:06 +2:00 GMT,216.233.43.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/22,08:30:42 +2:00 GMT,216.202.128.22:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/22,08:32:46 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/22,09:11:18 +2:00 GMT,202.45.148.38:2830,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/22,09:17:26 +2:00 GMT,65.217.170.150:4410,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/22,09:18:54 +2:00 GMT,195.209.132.20:1271,192.168.31.2:4899,TCP (flags:S)
