ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/03,11:43:38 +2:00 GMT,192.168.34.13:3167,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/03,11:45:12 +2:00 GMT,218.83.153.59:39212,192.168.31.2:1026,UDP
FWIN,2005/04/03,11:45:12 +2:00 GMT,218.83.153.59:39212,192.168.31.2:1027,UDP
FWIN,2005/04/03,12:16:28 +2:00 GMT,220.76.15.41:1268,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/03,12:20:24 +2:00 GMT,61.63.2.221:2027,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/03,12:43:02 +2:00 GMT,220.71.154.219:28432,192.168.31.2:28431,UDP
FWIN,2005/04/03,12:59:50 +2:00 GMT,81.191.19.3:2301,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/03,13:58:10 +2:00 GMT,211.57.201.5:1237,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/03,14:33:52 +2:00 GMT,192.168.34.13:2671,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/03,14:42:34 +2:00 GMT,64.146.3.65:2393,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/03,15:02:34 +2:00 GMT,61.235.154.92:35921,192.168.31.2:1026,UDP
FWIN,2005/04/03,15:02:34 +2:00 GMT,61.235.154.92:35922,192.168.31.2:1027,UDP
FWIN,2005/04/03,15:15:08 +2:00 GMT,222.150.199.102:4336,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/03,15:15:10 +2:00 GMT,222.150.199.102:2383,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/03,15:15:54 +2:00 GMT,220.122.80.166:2726,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/03,15:15:56 +2:00 GMT,220.122.80.166:3854,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/03,15:16:12 +2:00 GMT,211.245.66.192:1712,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/03,15:16:22 +2:00 GMT,222.121.160.165:1800,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/03,15:16:22 +2:00 GMT,222.121.160.165:2139,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/03,15:16:24 +2:00 GMT,222.121.160.165:2913,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/03,15:33:34 +2:00 GMT,212.154.17.182:4893,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/03,15:38:30 +2:00 GMT,211.35.156.5:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/03,15:45:18 +2:00 GMT,192.168.22.123:2970,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/03,15:56:50 +2:00 GMT,218.83.153.59:40560,192.168.31.2:1027,UDP
FWIN,2005/04/03,17:41:08 +2:00 GMT,221.3.143.11:1911,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/03,17:43:02 +2:00 GMT,81.57.89.156:35718,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/03,18:03:22 +2:00 GMT,218.81.200.123:1494,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/03,18:35:50 +2:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/03,18:53:24 +2:00 GMT,212.213.32.95:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/03,19:36:04 +2:00 GMT,212.253.34.143:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/03,20:08:36 +2:00 GMT,218.83.153.59:42566,192.168.31.2:1027,UDP
FWIN,2005/04/03,21:15:42 +2:00 GMT,195.70.108.1:3836,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/03,21:24:02 +2:00 GMT,196.34.149.52:3712,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/03,21:26:02 +2:00 GMT,195.117.250.241:1358,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/03,21:32:44 +2:00 GMT,24.7.60.226:3255,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/03,22:03:32 +2:00 GMT,212.30.195.152:4386,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/03,22:05:30 +2:00 GMT,60.28.0.135:21403,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/03,22:15:08 +2:00 GMT,24.7.60.226:4684,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/03,22:35:30 +2:00 GMT,168.160.191.77:2174,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/03,22:48:14 +2:00 GMT,168.160.191.77:2040,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/03,22:52:58 +2:00 GMT,168.160.191.77:4613,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/03,23:11:56 +2:00 GMT,200.24.103.14:3718,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/03,23:25:24 +2:00 GMT,218.5.30.147:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/03,23:54:42 +2:00 GMT,70.110.149.75:4626,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/04/04,00:04:30 +2:00 GMT,211.54.216.130:3060,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/04,00:04:36 +2:00 GMT,204.233.212.32:4818,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/04,00:20:18 +2:00 GMT,218.83.153.59:44456,192.168.31.2:1027,UDP
FWIN,2005/04/04,00:35:48 +2:00 GMT,70.110.149.75:2430,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/04/04,00:45:32 +2:00 GMT,204.233.212.32:3749,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/04,01:30:20 +2:00 GMT,212.55.16.62:1420,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/04,01:30:20 +2:00 GMT,212.55.16.62:1422,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/04,01:30:20 +2:00 GMT,212.55.16.62:1423,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/04,02:06:06 +2:00 GMT,208.24.40.17:1778,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/04/04,03:11:28 +2:00 GMT,132.192.5.173:2031,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/04,05:49:12 +2:00 GMT,212.34.137.29:2118,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/04,05:49:36 +2:00 GMT,212.34.137.29:2507,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/04,06:21:46 +2:00 GMT,216.64.245.195:1563,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/04,06:28:52 +2:00 GMT,216.64.245.195:4114,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/04,06:44:56 +2:00 GMT,152.163.105.3:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/04,07:35:00 +2:00 GMT,206.173.31.51:4109,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/04,08:18:36 +2:00 GMT,211.75.155.113:4641,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/04,08:37:08 +2:00 GMT,221.126.101.82:2348,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/04,08:37:10 +2:00 GMT,221.126.101.82:3137,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/04,08:37:12 +2:00 GMT,221.126.101.82:4829,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/04,09:23:14 +2:00 GMT,61.153.19.92:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/04,09:59:46 +2:00 GMT,216.22.114.138:1220,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/04,10:34:36 +2:00 GMT,12.135.55.37:2405,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/04,11:15:54 +2:00 GMT,12.135.55.37:2667,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/04,11:37:52 +2:00 GMT,80.248.64.194:2723,192.168.31.2:8080,TCP (flags:S)
