ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/27,13:08:12 +1:00 GMT,212.102.15.144:2605,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/27,13:13:02 +1:00 GMT,201.41.120.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,13:13:10 +1:00 GMT,212.109.157.243:1547,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,13:14:46 +1:00 GMT,212.0.212.52:3494,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/27,13:17:44 +1:00 GMT,200.231.93.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,13:27:00 +1:00 GMT,192.168.4.200:2006,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,13:29:56 +1:00 GMT,212.109.157.184:1203,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,13:30:00 +1:00 GMT,212.109.157.184:1888,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,13:32:16 +1:00 GMT,212.109.157.160:4710,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,13:32:20 +1:00 GMT,212.109.157.160:4812,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,13:39:54 +1:00 GMT,212.109.151.10:2725,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,13:39:58 +1:00 GMT,212.109.151.10:3044,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,13:41:28 +1:00 GMT,219.241.161.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,13:47:18 +1:00 GMT,192.168.34.171:2436,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,13:59:40 +1:00 GMT,85.98.160.200:1025,192.168.31.5:137,UDP
FWIN,2007/01/27,14:12:24 +1:00 GMT,203.200.230.241:1582,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/27,14:18:06 +1:00 GMT,88.191.35.64:56402,192.168.31.5:1026,UDP
FWIN,2007/01/27,14:18:20 +1:00 GMT,220.229.59.189:1805,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/27,14:32:20 +1:00 GMT,212.109.157.243:1372,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,14:34:04 +1:00 GMT,84.46.174.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,14:35:02 +1:00 GMT,89.27.217.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,14:40:34 +1:00 GMT,212.109.156.212:2275,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,14:40:38 +1:00 GMT,212.109.156.212:2861,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,14:44:02 +1:00 GMT,212.109.157.211:1175,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,14:44:06 +1:00 GMT,212.109.157.211:1410,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,14:48:48 +1:00 GMT,83.22.111.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,14:48:54 +1:00 GMT,212.109.157.211:3429,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,14:48:58 +1:00 GMT,212.109.157.211:3704,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,14:49:48 +1:00 GMT,89.156.115.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,14:50:18 +1:00 GMT,87.231.79.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,14:51:00 +1:00 GMT,84.0.75.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,14:58:58 +1:00 GMT,212.109.157.211:4798,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/27,14:59:02 +1:00 GMT,212.109.157.211:1152,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/27,15:02:34 +1:00 GMT,200.118.120.58:60836,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/01/27,15:07:42 +1:00 GMT,65.31.98.2:2508,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/27,15:09:40 +1:00 GMT,201.221.2.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,15:10:16 +1:00 GMT,212.47.249.22:1943,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/27,15:22:12 +1:00 GMT,83.9.241.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,15:24:30 +1:00 GMT,192.168.35.204:3831,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,15:29:08 +1:00 GMT,192.168.35.204:2550,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,15:42:54 +1:00 GMT,69.222.65.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,15:50:20 +1:00 GMT,212.95.86.117:1341,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/27,15:53:08 +1:00 GMT,212.100.136.220:4565,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/27,15:58:18 +1:00 GMT,212.106.21.25:2555,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/27,15:58:30 +1:00 GMT,218.27.16.183:39445,192.168.31.5:1026,UDP
FWIN,2007/01/27,16:03:24 +1:00 GMT,212.76.49.167:2170,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/27,16:05:52 +1:00 GMT,61.248.70.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,16:16:08 +1:00 GMT,140.117.75.252:4756,192.168.31.5:3385,TCP (flags:S)
FWIN,2007/01/27,16:27:46 +1:00 GMT,90.188.33.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/01/27,16:34:32 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/01/27,16:35:04 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/27,16:42:00 +1:00 GMT,201.63.197.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,16:49:26 +1:00 GMT,212.81.215.130:1908,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/27,17:07:22 +1:00 GMT,222.210.99.254:3323,192.168.31.5:1434,UDP
FWIN,2007/01/27,17:14:08 +1:00 GMT,83.248.234.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,17:14:12 +1:00 GMT,213.120.84.48:4056,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/27,17:21:02 +1:00 GMT,192.168.35.204:4396,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,17:31:48 +1:00 GMT,65.171.213.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,17:34:48 +1:00 GMT,80.108.155.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,17:37:54 +1:00 GMT,83.221.91.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,17:47:28 +1:00 GMT,192.168.4.200:4241,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,17:49:16 +1:00 GMT,124.53.20.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,17:50:50 +1:00 GMT,222.236.110.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,17:55:52 +1:00 GMT,83.28.123.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,17:56:44 +1:00 GMT,204.16.209.130:37054,192.168.31.5:1026,UDP
FWIN,2007/01/27,18:08:46 +1:00 GMT,192.168.4.200:1606,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/27,18:09:20 +1:00 GMT,207.88.70.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,18:11:16 +1:00 GMT,212.198.46.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,18:13:08 +1:00 GMT,212.106.27.78:3390,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/27,18:13:28 +1:00 GMT,219.253.180.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,18:26:48 +1:00 GMT,217.24.124.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,18:31:08 +1:00 GMT,212.220.47.6:4959,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/27,18:34:12 +1:00 GMT,218.202.154.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/27,18:41:50 +1:00 GMT,192.168.35.204:3986,192.168.31.5:445,TCP (flags:S)
