ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/28,09:57:08 +2:00 GMT,192.168.34.13:4388,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,10:05:00 +2:00 GMT,192.168.34.123:3613,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,10:22:46 +2:00 GMT,192.168.34.114:2197,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,10:41:46 +2:00 GMT,195.248.57.210:1480,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,10:42:06 +2:00 GMT,192.168.34.97:5000,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,10:50:22 +2:00 GMT,212.107.124.187:2564,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,11:06:00 +2:00 GMT,192.168.34.13:1167,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,11:11:56 +2:00 GMT,210.211.184.108:1060,192.168.31.2:1434,UDP
FWIN,2005/04/28,11:18:46 +2:00 GMT,192.168.34.13:2875,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,11:21:22 +2:00 GMT,192.168.34.114:1288,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,11:35:36 +2:00 GMT,192.168.34.114:2603,192.168.31.2:445,TCP (flags:S)
PE,2005/04/28,11:41:40 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/04/28,12:32:18 +2:00 GMT,212.21.232.224:3515,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,13:13:38 +2:00 GMT,212.106.211.137:2236,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,13:23:18 +2:00 GMT,192.168.34.114:1541,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,13:41:12 +2:00 GMT,222.77.185.228:38087,192.168.31.2:1026,UDP
FWIN,2005/04/28,13:49:22 +2:00 GMT,192.168.34.114:1592,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,13:51:12 +2:00 GMT,61.152.160.63:60104,192.168.31.2:1026,UDP
FWIN,2005/04/28,14:04:58 +2:00 GMT,220.193.64.4:50195,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,14:11:28 +2:00 GMT,211.62.137.253:2593,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,15:15:54 +2:00 GMT,220.121.244.31:2589,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/28,15:15:56 +2:00 GMT,220.121.244.31:3326,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/28,15:16:24 +2:00 GMT,210.91.49.176:3706,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/28,15:16:26 +2:00 GMT,210.91.49.176:4268,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/28,15:18:36 +2:00 GMT,198.144.66.11:35201,192.168.31.2:143,TCP (flags:S)
FWIN,2005/04/28,15:20:08 +2:00 GMT,210.80.96.131:22922,192.168.31.2:143,TCP (flags:S)
FWIN,2005/04/28,15:38:10 +2:00 GMT,213.195.75.232:2881,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/04/28,15:58:10 +2:00 GMT,195.13.207.146:48629,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/28,15:59:12 +2:00 GMT,192.168.34.13:3703,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,16:30:46 +2:00 GMT,172.163.149.206:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/28,16:44:32 +2:00 GMT,192.168.34.13:3313,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,17:10:58 +2:00 GMT,69.230.93.44:1885,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/28,17:14:36 +2:00 GMT,143.107.226.242:4376,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/28,17:23:42 +2:00 GMT,192.168.34.13:1043,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,17:30:12 +2:00 GMT,211.51.159.29:3993,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,17:45:16 +2:00 GMT,203.105.92.175:3594,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/28,17:46:52 +2:00 GMT,212.95.162.108:4055,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/28,18:19:58 +2:00 GMT,212.106.233.112:3633,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,18:39:40 +2:00 GMT,192.168.34.13:1250,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,18:43:04 +2:00 GMT,69.22.247.246:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/28,18:58:14 +2:00 GMT,218.202.107.251:3284,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/28,19:15:38 +2:00 GMT,192.168.34.13:4783,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,19:27:58 +2:00 GMT,63.13.242.180:3281,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/28,19:39:02 +2:00 GMT,213.157.165.230:1337,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/04/28,19:49:14 +2:00 GMT,162.84.205.144:1442,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/28,19:54:24 +2:00 GMT,62.233.215.129:2661,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/28,20:01:30 +2:00 GMT,220.134.64.109:2557,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/28,20:09:20 +2:00 GMT,211.172.134.44:3410,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/28,20:31:02 +2:00 GMT,162.84.205.144:1826,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/28,20:33:52 +2:00 GMT,165.95.60.134:3001,192.168.31.2:6050,TCP (flags:S)
FWIN,2005/04/28,20:36:42 +2:00 GMT,62.233.215.129:3181,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/28,20:40:50 +2:00 GMT,212.33.187.30:8260,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/04/28,20:52:52 +2:00 GMT,204.68.168.38:2821,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/28,22:09:26 +2:00 GMT,212.106.211.137:1459,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,22:54:48 +2:00 GMT,165.228.125.228:56077,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,22:56:12 +2:00 GMT,212.68.245.176:3244,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/04/28,23:05:46 +2:00 GMT,82.83.47.14:4974,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,23:12:20 +2:00 GMT,61.152.158.126:32851,192.168.31.2:1026,UDP
FWIN,2005/04/28,23:19:18 +2:00 GMT,212.76.251.40:2202,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/29,00:10:40 +2:00 GMT,218.83.155.71:37099,192.168.31.2:1027,UDP
FWIN,2005/04/29,00:14:14 +2:00 GMT,83.192.92.213:3140,192.168.31.2:951,TCP (flags:S)
FWIN,2005/04/29,00:19:36 +2:00 GMT,69.216.251.134:3076,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/29,00:53:28 +2:00 GMT,68.228.6.172:4960,192.168.31.2:20168,TCP (flags:S)
FWIN,2005/04/29,01:00:38 +2:00 GMT,69.216.251.134:1647,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/29,01:45:58 +2:00 GMT,202.186.124.101:2737,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/29,01:58:24 +2:00 GMT,209.91.187.107:46808,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/29,01:58:28 +2:00 GMT,209.91.187.107:47156,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/29,02:46:00 +2:00 GMT,217.218.70.229:1527,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/29,02:58:06 +2:00 GMT,24.122.104.128:2738,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/29,03:25:26 +2:00 GMT,222.77.185.245:46693,192.168.31.2:1026,UDP
FWIN,2005/04/29,03:25:26 +2:00 GMT,222.77.185.245:46693,192.168.31.2:1027,UDP
FWIN,2005/04/29,04:20:56 +2:00 GMT,210.212.166.4:4351,192.168.31.2:111,TCP (flags:S)
FWIN,2005/04/29,04:38:36 +2:00 GMT,65.14.250.158:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/29,05:17:24 +2:00 GMT,4.24.45.58:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2005/04/29,06:27:32 +2:00 GMT,195.251.214.36:4132,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/29,07:06:04 +2:00 GMT,212.244.80.82:2317,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/29,07:30:52 +2:00 GMT,222.77.185.245:54983,192.168.31.2:1026,UDP
FWIN,2005/04/29,07:30:52 +2:00 GMT,222.77.185.245:54983,192.168.31.2:1027,UDP
