ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/06,12:50:50 +2:00 GMT,59.117.74.106:39984,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/06,12:59:12 +2:00 GMT,212.109.52.242:2785,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,13:16:08 +2:00 GMT,212.73.64.41:25439,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/06,13:20:04 +2:00 GMT,192.168.35.41:2506,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/06,13:23:04 +2:00 GMT,192.168.35.41:1222,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/06,13:34:06 +2:00 GMT,192.168.35.41:3265,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/06,13:34:44 +2:00 GMT,219.160.149.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,13:39:44 +2:00 GMT,212.109.53.147:4257,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,13:45:06 +2:00 GMT,192.168.35.41:1668,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/06,13:50:00 +2:00 GMT,78.57.114.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,13:57:16 +2:00 GMT,82.226.122.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,14:00:30 +2:00 GMT,192.168.35.41:1692,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/06,14:02:10 +2:00 GMT,192.168.35.41:1898,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/06,14:12:10 +2:00 GMT,192.168.35.41:3512,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/06,14:17:34 +2:00 GMT,212.109.53.147:1470,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,14:24:34 +2:00 GMT,124.53.89.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,14:25:40 +2:00 GMT,212.109.52.242:2246,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/06,14:47:24 +2:00 GMT,212.109.52.242:3770,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/06,14:48:14 +2:00 GMT,212.92.150.138:7095,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,15:15:18 +2:00 GMT,212.109.52.242:1424,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/06,15:17:06 +2:00 GMT,212.109.52.242:1081,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,15:25:54 +2:00 GMT,212.86.225.85:1236,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,15:27:30 +2:00 GMT,212.109.52.242:2355,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/06,15:52:24 +2:00 GMT,201.242.155.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,16:08:06 +2:00 GMT,87.231.74.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,16:17:12 +2:00 GMT,122.45.87.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,16:26:54 +2:00 GMT,212.109.156.83:1404,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,16:32:54 +2:00 GMT,212.109.156.83:3626,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,16:38:44 +2:00 GMT,212.109.52.242:1992,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/06,16:41:40 +2:00 GMT,212.109.52.242:3751,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/06,16:41:40 +2:00 GMT,212.109.52.242:3781,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/06,16:45:10 +2:00 GMT,212.186.163.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,16:58:18 +2:00 GMT,212.109.156.83:1078,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,17:12:34 +2:00 GMT,212.109.157.169:4675,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,17:13:00 +2:00 GMT,212.109.52.242:4558,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/06,17:17:16 +2:00 GMT,203.150.235.221:2797,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,17:33:16 +2:00 GMT,88.148.220.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,17:55:06 +2:00 GMT,212.109.53.147:1566,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,18:04:36 +2:00 GMT,212.109.52.242:1237,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/06,18:04:36 +2:00 GMT,212.109.52.242:1238,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/06,18:05:32 +2:00 GMT,217.159.171.203:1866,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/07/06,18:05:32 +2:00 GMT,217.159.171.203:1867,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/07/06,18:47:48 +2:00 GMT,212.109.52.242:3839,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,19:03:12 +2:00 GMT,212.109.156.211:3494,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,19:04:08 +2:00 GMT,212.100.208.226:24707,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,19:15:34 +2:00 GMT,212.102.8.116:1117,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/06,19:27:40 +2:00 GMT,58.221.252.228:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/06,19:28:12 +2:00 GMT,218.201.70.199:1035,192.168.31.5:1434,UDP
FWIN,2007/07/06,19:43:40 +2:00 GMT,212.92.150.138:41820,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,19:50:38 +2:00 GMT,212.106.19.7:2393,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,19:52:12 +2:00 GMT,218.106.91.25:1151,192.168.31.5:1434,UDP
FWIN,2007/07/06,20:34:12 +2:00 GMT,89.80.90.128:4601,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/06,20:34:34 +2:00 GMT,83.28.4.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,20:37:54 +2:00 GMT,61.145.116.151:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/06,20:47:34 +2:00 GMT,68.162.82.55:50456,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,20:47:36 +2:00 GMT,82.201.242.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,20:57:06 +2:00 GMT,87.231.65.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,21:02:38 +2:00 GMT,212.14.154.98:2566,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,21:08:12 +2:00 GMT,82.230.219.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,21:11:58 +2:00 GMT,200.117.30.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,21:28:10 +2:00 GMT,212.109.156.83:2957,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,21:30:22 +2:00 GMT,24.138.141.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,21:37:56 +2:00 GMT,189.13.48.109:10235,192.168.31.5:137,UDP
FWIN,2007/07/06,21:40:10 +2:00 GMT,61.91.193.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,21:47:44 +2:00 GMT,212.109.156.83:4976,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,22:02:42 +2:00 GMT,131.190.15.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,22:18:44 +2:00 GMT,212.109.156.83:3423,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,22:43:54 +2:00 GMT,212.109.157.169:4181,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/06,23:23:48 +2:00 GMT,208.72.3.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,23:40:14 +2:00 GMT,212.108.236.159:4238,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,23:58:30 +2:00 GMT,222.56.118.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,00:09:06 +2:00 GMT,212.108.236.159:2724,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,00:38:26 +2:00 GMT,212.109.53.147:1614,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,01:09:22 +2:00 GMT,82.212.155.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,01:15:08 +2:00 GMT,70.227.40.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
