ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/15,19:40:48 +2:00 GMT,211.105.130.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,19:42:20 +2:00 GMT,212.106.22.21:1462,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/15,19:45:20 +2:00 GMT,212.109.52.242:3963,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/15,19:47:04 +2:00 GMT,212.109.52.242:3287,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/15,19:47:24 +2:00 GMT,212.109.52.242:3826,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/15,19:48:18 +2:00 GMT,24.138.22.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,19:49:56 +2:00 GMT,212.118.1.20:18641,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/15,20:07:40 +2:00 GMT,70.77.47.19:1798,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/15,20:21:38 +2:00 GMT,203.135.60.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,20:47:40 +2:00 GMT,87.109.40.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,21:33:08 +2:00 GMT,200.246.251.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,22:17:18 +2:00 GMT,212.0.117.167:3388,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/15,22:19:30 +2:00 GMT,87.219.173.203:1368,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/06/15,22:19:32 +2:00 GMT,87.219.173.203:2001,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/06/15,22:20:54 +2:00 GMT,81.215.245.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,22:21:24 +2:00 GMT,61.153.139.254:1082,192.168.31.5:1434,UDP
FWIN,2007/06/15,22:36:26 +2:00 GMT,60.11.125.44:56524,192.168.31.5:1026,UDP
FWIN,2007/06/15,23:19:08 +2:00 GMT,212.106.17.160:1142,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/15,23:33:14 +2:00 GMT,58.19.183.42:51925,192.168.31.5:1026,UDP
FWIN,2007/06/15,23:38:28 +2:00 GMT,212.166.249.35:4566,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/15,23:57:28 +2:00 GMT,192.168.4.101:1411,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/16,00:02:06 +2:00 GMT,80.138.216.75:1025,192.168.31.5:137,UDP
FWIN,2007/06/16,00:09:20 +2:00 GMT,212.254.241.52:1684,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/16,00:11:46 +2:00 GMT,212.198.102.172:1546,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/16,01:09:24 +2:00 GMT,24.83.106.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,01:30:22 +2:00 GMT,12.219.246.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,01:54:26 +2:00 GMT,221.130.192.123:39066,192.168.31.5:1026,UDP
FWIN,2007/06/16,01:59:12 +2:00 GMT,61.153.241.110:1403,192.168.31.5:1434,UDP
FWIN,2007/06/16,02:04:22 +2:00 GMT,211.115.112.76:58308,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/16,02:45:14 +2:00 GMT,61.216.83.111:45472,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/16,03:18:10 +2:00 GMT,212.29.160.186:39501,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/16,03:34:36 +2:00 GMT,222.229.231.227:1025,192.168.31.5:137,UDP
FWIN,2007/06/16,04:35:20 +2:00 GMT,211.204.69.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,04:51:14 +2:00 GMT,24.86.98.53:5278,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/16,05:03:20 +2:00 GMT,200.70.100.47:1028,192.168.31.5:137,UDP
FWIN,2007/06/16,05:29:36 +2:00 GMT,221.130.192.123:39066,192.168.31.5:1027,UDP
FWIN,2007/06/16,05:48:20 +2:00 GMT,71.125.241.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,06:06:52 +2:00 GMT,201.2.246.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,06:12:00 +2:00 GMT,58.19.183.42:52581,192.168.31.5:1026,UDP
FWIN,2007/06/16,06:21:46 +2:00 GMT,81.65.217.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,06:25:44 +2:00 GMT,212.109.52.242:3752,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/16,06:40:00 +2:00 GMT,208.191.55.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,06:41:42 +2:00 GMT,38.96.12.147:2066,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/16,06:46:54 +2:00 GMT,212.129.100.12:12509,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/16,06:54:10 +2:00 GMT,202.105.179.47:1154,192.168.31.5:1434,UDP
FWIN,2007/06/16,07:08:26 +2:00 GMT,87.117.17.226:1761,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/16,07:52:32 +2:00 GMT,212.109.52.242:4394,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/16,08:00:24 +2:00 GMT,212.109.52.242:3317,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/16,08:01:12 +2:00 GMT,212.109.52.242:4704,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/16,08:04:12 +2:00 GMT,83.142.79.216:1239,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/16,08:04:32 +2:00 GMT,83.142.79.216:1240,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/16,08:04:40 +2:00 GMT,83.142.79.216:1242,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/16,08:05:02 +2:00 GMT,83.142.79.216:1243,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/16,08:07:28 +2:00 GMT,83.142.79.216:1268,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/16,08:07:48 +2:00 GMT,83.142.79.216:1269,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/16,08:32:54 +2:00 GMT,211.227.238.140:41825,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/16,08:56:02 +2:00 GMT,212.109.32.190:4192,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/16,09:08:46 +2:00 GMT,221.211.167.50:1215,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/16,09:17:42 +2:00 GMT,212.109.32.190:3227,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/16,10:00:44 +2:00 GMT,81.149.90.158:3102,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/16,10:02:30 +2:00 GMT,58.232.137.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/16,10:20:08 +2:00 GMT,24.86.98.53:54115,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/16,10:26:10 +2:00 GMT,212.109.52.242:1770,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/16,10:51:48 +2:00 GMT,203.70.79.248:1537,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/16,10:54:06 +2:00 GMT,192.168.62.109:1833,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/16,10:54:56 +2:00 GMT,60.11.125.44:54754,192.168.31.5:1026,UDP
FWIN,2007/06/16,10:54:56 +2:00 GMT,60.11.125.44:54759,192.168.31.5:1027,UDP
PE,2007/06/16,11:13:38 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/16,11:17:58 +2:00 GMT,59.53.50.96:1342,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/06/16,11:19:42 +2:00 GMT,60.11.125.44:36014,192.168.31.5:1026,UDP
PE,2007/06/16,11:32:58 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,127.0.0.1:8888,N/A
FWIN,2007/06/16,11:33:38 +2:00 GMT,67.104.242.30:37402,192.168.31.5:22,TCP (flags:S)
PE,2007/06/16,11:34:40 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
PE,2007/06/16,11:36:14 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,127.0.0.1:8888,N/A
PE,2007/06/16,11:36:28 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,127.0.0.1:8888,N/A
