ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
PE,2005/05/24,07:33:14 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/05/24,07:39:46 +2:00 GMT,213.149.101.125:1348,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/05/24,07:54:06 +2:00 GMT,217.99.177.176:62999,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/24,08:07:46 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/24,08:14:02 +2:00 GMT,193.82.136.254:3127,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/24,08:17:42 +2:00 GMT,62.143.28.153:4530,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/24,08:18:48 +2:00 GMT,70.85.176.218:33471,192.168.31.2:1026,UDP
FWIN,2005/05/24,08:18:48 +2:00 GMT,70.85.176.218:33471,192.168.31.2:1027,UDP
FWIN,2005/05/24,08:20:14 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/24,08:24:18 +2:00 GMT,61.152.239.166:51867,192.168.31.2:1026,UDP
FWIN,2005/05/24,08:37:22 +2:00 GMT,62.245.204.98:2569,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/24,08:38:08 +2:00 GMT,128.134.158.72:1859,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/24,08:48:00 +2:00 GMT,216.179.36.147:50930,192.168.31.2:4128,TCP (flags:S)
FWIN,2005/05/24,08:50:28 +2:00 GMT,222.136.251.120:52950,192.168.31.2:1026,UDP
FWIN,2005/05/24,08:50:28 +2:00 GMT,222.136.251.120:52950,192.168.31.2:1027,UDP
FWIN,2005/05/24,08:50:28 +2:00 GMT,222.136.251.120:52951,192.168.31.2:1027,UDP
FWIN,2005/05/24,08:50:28 +2:00 GMT,222.136.251.120:52954,192.168.31.2:1026,UDP
FWIN,2005/05/24,08:50:28 +2:00 GMT,222.136.251.120:52954,192.168.31.2:1027,UDP
FWIN,2005/05/24,08:59:54 +2:00 GMT,210.219.205.160:2986,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/24,09:01:54 +2:00 GMT,142.162.197.95:1203,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/24,09:12:46 +2:00 GMT,212.107.124.187:4507,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,09:18:24 +2:00 GMT,192.168.21.95:1112,192.168.31.2:139,TCP (flags:S)
FWIN,2005/05/24,09:22:14 +2:00 GMT,61.152.158.123:45608,192.168.31.2:1026,UDP
FWIN,2005/05/24,09:22:14 +2:00 GMT,61.152.158.123:45608,192.168.31.2:1027,UDP
FWIN,2005/05/24,09:41:24 +2:00 GMT,218.66.104.132:39577,192.168.31.2:1026,UDP
FWIN,2005/05/24,09:41:24 +2:00 GMT,218.66.104.132:39577,192.168.31.2:1027,UDP
FWIN,2005/05/24,09:42:50 +2:00 GMT,60.39.3.68:4285,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,09:45:04 +2:00 GMT,218.95.64.172:1109,192.168.31.2:1434,UDP
FWIN,2005/05/24,09:45:06 +2:00 GMT,192.168.34.97:4873,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/24,10:01:46 +2:00 GMT,61.152.239.166:60003,192.168.31.2:1027,UDP
FWIN,2005/05/24,10:16:06 +2:00 GMT,200.233.0.92:3928,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/24,10:19:42 +2:00 GMT,70.85.176.218:33471,192.168.31.2:1026,UDP
FWIN,2005/05/24,10:19:42 +2:00 GMT,70.85.176.218:33471,192.168.31.2:1027,UDP
FWIN,2005/05/24,10:24:42 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/24,11:25:04 +2:00 GMT,218.80.17.143:13018,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/24,11:41:22 +2:00 GMT,61.152.239.166:40484,192.168.31.2:1026,UDP
FWIN,2005/05/24,11:55:42 +2:00 GMT,24.86.119.47:62517,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/24,12:18:08 +2:00 GMT,218.66.104.132:39577,192.168.31.2:1027,UDP
FWIN,2005/05/24,12:18:08 +2:00 GMT,218.66.104.132:39577,192.168.31.2:1026,UDP
FWIN,2005/05/24,12:21:18 +2:00 GMT,212.186.146.59:3074,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/05/24,12:24:22 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/24,12:32:22 +2:00 GMT,222.77.185.243:36852,192.168.31.2:1026,UDP
FWIN,2005/05/24,12:33:28 +2:00 GMT,61.152.160.63:56123,192.168.31.2:1026,UDP
FWIN,2005/05/24,12:47:58 +2:00 GMT,192.168.34.13:1558,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/24,13:01:36 +2:00 GMT,216.105.213.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/24,13:12:30 +2:00 GMT,142.103.179.8:1742,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/05/24,13:13:36 +2:00 GMT,70.85.177.74:33094,192.168.31.2:1026,UDP
FWIN,2005/05/24,13:13:36 +2:00 GMT,70.85.177.74:33094,192.168.31.2:1027,UDP
FWIN,2005/05/24,13:14:32 +2:00 GMT,61.152.158.123:45612,192.168.31.2:1026,UDP
FWIN,2005/05/24,13:20:08 +2:00 GMT,61.152.239.166:48708,192.168.31.2:1027,UDP
FWIN,2005/05/24,13:22:38 +2:00 GMT,61.152.239.17:39819,192.168.31.2:1026,UDP
FWIN,2005/05/24,13:32:20 +2:00 GMT,218.72.253.122:1127,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/24,13:42:28 +2:00 GMT,195.62.121.25:4958,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/24,14:06:48 +2:00 GMT,195.62.121.25:4543,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/24,14:29:12 +2:00 GMT,192.168.34.97:4212,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/24,14:54:36 +2:00 GMT,218.66.104.132:39577,192.168.31.2:1026,UDP
FWIN,2005/05/24,14:58:58 +2:00 GMT,61.152.239.166:57229,192.168.31.2:1026,UDP
FWIN,2005/05/24,14:59:44 +2:00 GMT,212.106.239.53:4335,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,15:06:28 +2:00 GMT,212.34.140.4:46559,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/24,15:16:02 +2:00 GMT,211.169.99.85:1897,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/24,15:16:04 +2:00 GMT,211.169.99.85:2362,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/24,15:16:06 +2:00 GMT,211.169.99.85:3308,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/24,15:16:50 +2:00 GMT,220.127.33.132:1319,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/24,15:16:50 +2:00 GMT,220.127.33.132:1669,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/24,15:16:52 +2:00 GMT,220.127.33.132:2315,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/24,15:29:14 +2:00 GMT,210.0.198.126:50051,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/24,15:46:12 +2:00 GMT,66.135.32.46:3272,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/24,16:16:08 +2:00 GMT,221.126.68.41:1077,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/24,16:16:10 +2:00 GMT,221.126.68.41:2666,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/24,16:16:12 +2:00 GMT,221.126.68.41:1723,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/24,16:16:34 +2:00 GMT,192.168.34.97:4618,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/24,16:32:06 +2:00 GMT,209.161.218.162:2804,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/24,17:07:24 +2:00 GMT,61.152.158.123:45612,192.168.31.2:1027,UDP
FWIN,2005/05/24,17:18:04 +2:00 GMT,192.168.22.121:2430,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/24,17:29:50 +2:00 GMT,66.83.65.39:16955,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/24,17:30:52 +2:00 GMT,218.66.104.132:39577,192.168.31.2:1027,UDP
FWIN,2005/05/24,17:30:52 +2:00 GMT,218.66.104.132:39577,192.168.31.2:1026,UDP
FWIN,2005/05/24,17:34:38 +2:00 GMT,222.77.185.243:36852,192.168.31.2:1026,UDP
FWIN,2005/05/24,17:34:38 +2:00 GMT,222.77.185.243:36852,192.168.31.2:1027,UDP
FWIN,2005/05/24,17:52:10 +2:00 GMT,192.168.50.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/24,17:54:12 +2:00 GMT,69.44.154.28:51745,192.168.31.2:22,TCP (flags:S)
