ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/10,08:11:24 +2:00 GMT,220.168.143.145:46409,192.168.31.2:1027,UDP
FWIN,2005/06/10,08:12:08 +2:00 GMT,209.123.177.227:3503,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/10,09:37:06 +2:00 GMT,218.66.104.140:32919,192.168.31.2:1027,UDP
FWIN,2005/06/10,09:37:06 +2:00 GMT,218.66.104.140:32919,192.168.31.2:1026,UDP
FWIN,2005/06/10,10:19:02 +2:00 GMT,61.172.246.74:33824,192.168.31.2:1027,UDP
FWIN,2005/06/10,11:01:08 +2:00 GMT,222.136.251.121:55230,192.168.31.2:1026,UDP
FWIN,2005/06/10,11:01:08 +2:00 GMT,222.136.251.121:55230,192.168.31.2:1027,UDP
FWIN,2005/06/10,11:25:38 +2:00 GMT,218.30.123.91:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/10,11:32:28 +2:00 GMT,212.144.207.108:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/10,11:36:44 +2:00 GMT,61.152.158.123:33124,192.168.31.2:1026,UDP
FWIN,2005/06/10,11:36:58 +2:00 GMT,212.144.71.45:3621,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/10,11:37:46 +2:00 GMT,70.85.176.210:42955,192.168.31.2:1026,UDP
FWIN,2005/06/10,11:37:46 +2:00 GMT,70.85.176.210:42955,192.168.31.2:1027,UDP
FWIN,2005/06/10,12:02:16 +2:00 GMT,218.66.104.140:32925,192.168.31.2:1026,UDP
FWIN,2005/06/10,12:32:22 +2:00 GMT,211.234.112.235:4023,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/10,12:42:16 +2:00 GMT,61.154.14.105:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/10,12:54:12 +2:00 GMT,70.85.176.218:43805,192.168.31.2:1026,UDP
FWIN,2005/06/10,12:54:12 +2:00 GMT,70.85.176.218:43805,192.168.31.2:1027,UDP
FWIN,2005/06/10,12:57:26 +2:00 GMT,211.157.104.19:58515,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/10,13:07:00 +2:00 GMT,61.172.246.74:33824,192.168.31.2:1026,UDP
FWIN,2005/06/10,13:07:00 +2:00 GMT,61.172.246.74:33824,192.168.31.2:1027,UDP
FWIN,2005/06/10,13:12:54 +2:00 GMT,210.56.7.66:2907,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/10,13:24:16 +2:00 GMT,206.74.112.172:4551,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/10,13:30:06 +2:00 GMT,70.85.176.210:42955,192.168.31.2:1027,UDP
FWIN,2005/06/10,13:30:06 +2:00 GMT,70.85.176.210:42955,192.168.31.2:1026,UDP
FWIN,2005/06/10,14:09:12 +2:00 GMT,222.136.251.121:48470,192.168.31.2:1026,UDP
FWIN,2005/06/10,14:09:12 +2:00 GMT,222.136.251.121:48470,192.168.31.2:1027,UDP
FWIN,2005/06/10,14:17:46 +2:00 GMT,61.46.111.6:4010,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/10,14:27:16 +2:00 GMT,218.66.104.140:32925,192.168.31.2:1026,UDP
FWIN,2005/06/10,14:27:16 +2:00 GMT,218.66.104.140:32925,192.168.31.2:1027,UDP
FWIN,2005/06/10,14:28:10 +2:00 GMT,24.196.55.42:60829,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/10,14:46:16 +2:00 GMT,218.82.166.1:1267,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/10,15:26:50 +2:00 GMT,61.152.158.123:33126,192.168.31.2:1026,UDP
FWIN,2005/06/10,15:44:32 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/10,15:50:48 +2:00 GMT,81.208.28.50:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/10,15:53:12 +2:00 GMT,212.184.184.18:2628,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/10,15:55:18 +2:00 GMT,61.172.246.74:33824,192.168.31.2:1027,UDP
FWIN,2005/06/10,15:55:18 +2:00 GMT,61.172.246.74:33824,192.168.31.2:1026,UDP
FWIN,2005/06/10,16:50:46 +2:00 GMT,84.204.13.114:27534,192.168.31.2:636,TCP (flags:S)
FWIN,2005/06/10,16:57:06 +2:00 GMT,70.85.176.218:44104,192.168.31.2:1026,UDP
FWIN,2005/06/10,16:57:06 +2:00 GMT,70.85.176.218:44104,192.168.31.2:1027,UDP
FWIN,2005/06/10,17:17:50 +2:00 GMT,222.136.251.121:42086,192.168.31.2:1026,UDP
FWIN,2005/06/10,17:17:50 +2:00 GMT,222.136.251.121:42086,192.168.31.2:1027,UDP
FWIN,2005/06/10,17:22:10 +2:00 GMT,61.152.158.123:33126,192.168.31.2:1026,UDP
FWIN,2005/06/10,17:22:10 +2:00 GMT,61.152.158.123:33126,192.168.31.2:1027,UDP
FWIN,2005/06/10,17:47:22 +2:00 GMT,212.108.237.151:2112,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/10,18:52:48 +2:00 GMT,212.106.228.123:3509,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/10,18:57:50 +2:00 GMT,70.85.176.218:44106,192.168.31.2:1026,UDP
FWIN,2005/06/10,18:57:50 +2:00 GMT,70.85.176.218:44106,192.168.31.2:1027,UDP
FWIN,2005/06/10,19:05:42 +2:00 GMT,203.68.123.72:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/10,19:16:58 +2:00 GMT,218.66.104.140:32986,192.168.31.2:1026,UDP
FWIN,2005/06/10,19:16:58 +2:00 GMT,218.66.104.140:32986,192.168.31.2:1027,UDP
FWIN,2005/06/10,19:17:24 +2:00 GMT,61.152.158.123:33126,192.168.31.2:1026,UDP
FWIN,2005/06/10,19:59:04 +2:00 GMT,61.134.49.34:33159,192.168.31.2:1027,UDP
FWIN,2005/06/10,20:03:04 +2:00 GMT,212.106.226.177:2607,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/10,20:28:06 +2:00 GMT,222.136.251.121:35716,192.168.31.2:1026,UDP
FWIN,2005/06/10,20:43:34 +2:00 GMT,212.109.211.27:3002,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/06/10,20:44:16 +2:00 GMT,212.109.211.27:4688,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/06/10,20:45:06 +2:00 GMT,212.109.211.27:2376,192.168.31.2:6129,TCP (flags:S)
PE,2005/06/10,20:51:08 +2:00 GMT,Generic Host Process for Win32 Services,0.0.0.0:135,N/A
FWIN,2005/06/10,20:53:12 +2:00 GMT,212.106.242.226:2268,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/10,20:54:26 +2:00 GMT,70.85.176.210:43280,192.168.31.2:1026,UDP
FWIN,2005/06/10,20:54:26 +2:00 GMT,70.85.176.210:43280,192.168.31.2:1027,UDP
FWIN,2005/06/10,21:32:30 +2:00 GMT,61.172.246.74:33826,192.168.31.2:1026,UDP
FWIN,2005/06/10,21:32:30 +2:00 GMT,61.172.246.74:33826,192.168.31.2:1027,UDP
FWIN,2005/06/10,21:34:56 +2:00 GMT,210.245.44.8:3680,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/10,21:41:58 +2:00 GMT,218.66.104.140:32986,192.168.31.2:1026,UDP
FWIN,2005/06/10,21:41:58 +2:00 GMT,218.66.104.140:32986,192.168.31.2:1027,UDP
PE,2005/06/10,22:20:24 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/10,22:31:30 +2:00 GMT,202.125.142.121:43542,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/10,23:07:22 +2:00 GMT,61.152.158.123:33144,192.168.31.2:1026,UDP
FWIN,2005/06/10,23:10:18 +2:00 GMT,81.205.128.236:2735,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/10,23:10:42 +2:00 GMT,82.189.60.42:3160,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/10,23:31:12 +2:00 GMT,221.4.65.8:2639,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/10,23:36:40 +2:00 GMT,222.136.251.121:57081,192.168.31.2:1027,UDP
FWIN,2005/06/10,23:36:40 +2:00 GMT,222.136.251.121:57081,192.168.31.2:1026,UDP
FWIN,2005/06/10,23:41:26 +2:00 GMT,218.83.154.106:64923,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/11,00:06:26 +2:00 GMT,172.168.22.19:4668,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/11,00:07:12 +2:00 GMT,218.66.104.140:32987,192.168.31.2:1026,UDP
FWIN,2005/06/11,00:19:22 +2:00 GMT,68.22.105.21:3109,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/11,00:19:58 +2:00 GMT,61.172.246.74:33845,192.168.31.2:1026,UDP
FWIN,2005/06/11,01:01:16 +2:00 GMT,68.22.105.21:2593,192.168.31.2:15118,TCP (flags:S)
