ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/12,19:35:10 +2:00 GMT,58.19.183.42:44318,192.168.31.5:1026,UDP
FWIN,2007/06/12,19:48:48 +2:00 GMT,192.168.4.101:2260,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,20:01:00 +2:00 GMT,212.49.190.105:2060,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,20:02:24 +2:00 GMT,87.231.240.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,20:08:32 +2:00 GMT,81.67.246.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,20:14:42 +2:00 GMT,83.9.238.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,20:20:00 +2:00 GMT,212.183.41.51:3988,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/12,20:22:14 +2:00 GMT,203.173.200.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,20:29:20 +2:00 GMT,192.168.4.101:1048,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,20:33:12 +2:00 GMT,192.168.4.101:2407,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,20:34:42 +2:00 GMT,70.86.114.130:3773,192.168.31.5:53,TCP (flags:S)
FWIN,2007/06/12,20:48:16 +2:00 GMT,59.37.88.185:1725,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/12,21:12:44 +2:00 GMT,222.161.2.43:52695,192.168.31.5:1026,UDP
FWIN,2007/06/12,21:13:36 +2:00 GMT,83.28.236.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,21:34:28 +2:00 GMT,192.116.209.28:28326,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/12,21:36:00 +2:00 GMT,72.14.120.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,21:44:46 +2:00 GMT,220.104.16.7:4273,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,21:56:08 +2:00 GMT,84.101.226.60:3280,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,21:56:08 +2:00 GMT,84.101.226.60:3285,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,21:58:08 +2:00 GMT,88.239.128.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,22:15:32 +2:00 GMT,124.100.253.39:4302,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,22:26:16 +2:00 GMT,221.185.48.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,22:26:38 +2:00 GMT,89.243.140.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,22:28:56 +2:00 GMT,87.105.93.45:4657,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,22:32:30 +2:00 GMT,124.100.129.215:3880,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,22:35:20 +2:00 GMT,211.116.245.48:27894,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/12,22:38:52 +2:00 GMT,4.190.217.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,22:41:22 +2:00 GMT,222.161.2.41:40653,192.168.31.5:1026,UDP
FWIN,2007/06/12,22:45:40 +2:00 GMT,222.161.2.43:42792,192.168.31.5:1026,UDP
FWIN,2007/06/12,22:56:20 +2:00 GMT,81.137.168.89:4017,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/12,23:02:50 +2:00 GMT,69.176.49.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,23:02:54 +2:00 GMT,122.32.35.15:10613,192.168.31.5:8089,TCP (flags:S)
FWIN,2007/06/12,23:02:54 +2:00 GMT,122.32.35.15:10613,192.168.31.5:1089,TCP (flags:S)
FWIN,2007/06/12,23:13:02 +2:00 GMT,201.94.189.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,23:14:34 +2:00 GMT,67.79.255.159:3840,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/12,23:24:16 +2:00 GMT,212.111.58.100:4258,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/12,23:28:02 +2:00 GMT,192.168.4.101:1506,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,23:28:14 +2:00 GMT,81.43.2.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,23:57:28 +2:00 GMT,67.104.242.30:50570,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/13,00:32:58 +2:00 GMT,61.54.36.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,00:36:26 +2:00 GMT,78.84.145.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,00:39:06 +2:00 GMT,192.168.4.101:1624,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,00:40:56 +2:00 GMT,61.173.61.63:2800,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/13,00:43:54 +2:00 GMT,200.226.156.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,00:46:28 +2:00 GMT,59.112.87.32:39150,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/13,01:12:04 +2:00 GMT,203.94.243.93:2707,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/13,01:13:46 +2:00 GMT,192.168.4.101:2726,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,01:48:54 +2:00 GMT,211.189.18.51:2980,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/06/13,02:11:24 +2:00 GMT,222.156.206.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,02:13:06 +2:00 GMT,192.168.4.101:4165,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,02:13:42 +2:00 GMT,210.94.6.89:51853,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/13,02:14:30 +2:00 GMT,58.19.183.42:44953,192.168.31.5:1026,UDP
FWIN,2007/06/13,02:15:04 +2:00 GMT,192.168.4.101:2292,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,02:32:52 +2:00 GMT,192.168.4.101:1317,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,02:39:04 +2:00 GMT,202.32.234.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,02:39:28 +2:00 GMT,209.226.232.168:2300,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/13,02:48:08 +2:00 GMT,192.168.4.101:1588,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,02:52:24 +2:00 GMT,212.62.125.158:42564,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/13,03:29:40 +2:00 GMT,60.176.246.61:9931,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,03:31:26 +2:00 GMT,125.77.129.135:61298,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,03:51:32 +2:00 GMT,60.208.252.77:2400,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,04:10:30 +2:00 GMT,78.129.128.129:1213,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,04:42:12 +2:00 GMT,219.132.234.51:4179,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,04:51:44 +2:00 GMT,24.81.234.15:44833,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/13,05:00:50 +2:00 GMT,192.168.4.101:3424,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,05:15:18 +2:00 GMT,222.78.221.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,05:25:02 +2:00 GMT,64.41.72.95:12043,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/06/13,05:37:00 +2:00 GMT,192.168.4.101:2032,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,05:50:58 +2:00 GMT,67.67.88.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,06:01:44 +2:00 GMT,212.88.87.78:1133,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/13,06:09:48 +2:00 GMT,59.60.211.152:4037,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,06:11:06 +2:00 GMT,59.52.191.195:1732,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,06:11:18 +2:00 GMT,222.137.84.117:2205,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,06:47:06 +2:00 GMT,124.157.197.156:11217,192.168.31.5:137,UDP
FWIN,2007/06/13,06:48:00 +2:00 GMT,208.102.122.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
