ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/04,13:52:36 +1:00 GMT,192.168.21.1:1611,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,14:02:36 +1:00 GMT,192.168.21.1:2006,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,14:03:54 +1:00 GMT,66.78.1.220:3801,192.168.31.2:3306,TCP (flags:S)
PE,2006/01/04,14:07:16 +1:00 GMT,WebDev.WebServer.exe,80.72.40.78:53,N/A
FWIN,2006/01/04,14:10:08 +1:00 GMT,72.35.74.211:1329,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/04,14:12:44 +1:00 GMT,192.168.21.1:2270,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/04,14:13:40 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Microsoft Visual Studio 8\Common7\IDE\VWDExpress.exe" 
FWIN,2006/01/04,14:14:10 +1:00 GMT,81.151.146.0:4355,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/04,14:15:56 +1:00 GMT,192.168.21.1:2460,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,14:22:38 +1:00 GMT,192.168.21.1:2672,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,14:33:40 +1:00 GMT,83.240.146.101:34205,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/04,14:37:42 +1:00 GMT,192.168.21.1:3182,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,14:42:34 +1:00 GMT,192.168.21.1:3409,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,14:47:42 +1:00 GMT,192.168.21.1:3549,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,14:51:20 +1:00 GMT,213.199.251.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/04,14:52:36 +1:00 GMT,192.168.21.1:3670,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,14:53:02 +1:00 GMT,192.168.34.58:1737,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/04,14:54:28 +1:00 GMT,192.168.34.58:3089,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/04,14:57:36 +1:00 GMT,192.168.21.1:3890,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,15:02:38 +1:00 GMT,192.168.21.1:4485,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,15:12:50 +1:00 GMT,192.168.21.1:2000,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,15:17:52 +1:00 GMT,192.168.21.1:2308,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,15:19:44 +1:00 GMT,68.146.107.231:31944,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/04,15:22:52 +1:00 GMT,192.168.21.1:2847,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,15:25:18 +1:00 GMT,192.168.21.1:2900,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,15:25:38 +1:00 GMT,192.168.41.40:1894,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/04,15:25:38 +1:00 GMT,192.168.41.40:1895,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/04,15:34:58 +1:00 GMT,213.22.125.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/04,15:53:06 +1:00 GMT,192.168.21.1:3950,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,16:13:12 +1:00 GMT,192.168.21.1:4639,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,16:18:10 +1:00 GMT,192.168.21.1:4858,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,16:23:06 +1:00 GMT,192.168.21.1:1068,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,16:28:06 +1:00 GMT,192.168.21.1:1253,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,16:33:04 +1:00 GMT,192.168.21.1:1416,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,16:38:04 +1:00 GMT,192.168.21.1:1528,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,16:41:34 +1:00 GMT,192.168.21.1:1569,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,16:43:06 +1:00 GMT,192.168.21.1:1608,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,17:03:42 +1:00 GMT,212.109.132.242:3784,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,17:13:06 +1:00 GMT,192.168.21.1:2225,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,17:18:06 +1:00 GMT,192.168.21.1:2286,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,17:23:06 +1:00 GMT,192.168.21.1:2501,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,17:33:04 +1:00 GMT,192.168.21.1:2712,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,17:38:06 +1:00 GMT,192.168.21.1:2840,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,17:48:06 +1:00 GMT,192.168.21.1:3047,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,17:52:06 +1:00 GMT,218.83.161.34:1028,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/04,17:53:06 +1:00 GMT,192.168.21.1:3171,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,18:03:50 +1:00 GMT,192.168.21.1:3353,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,18:08:06 +1:00 GMT,192.168.21.1:3399,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,18:13:06 +1:00 GMT,192.168.21.1:3474,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,18:21:20 +1:00 GMT,81.172.124.205:2084,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/04,18:23:06 +1:00 GMT,192.168.21.1:3649,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,18:33:04 +1:00 GMT,192.168.21.1:3793,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,18:36:42 +1:00 GMT,61.48.122.229:4009,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/04,18:38:04 +1:00 GMT,192.168.21.1:3862,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,18:49:42 +1:00 GMT,212.176.49.56:47349,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/04,18:52:54 +1:00 GMT,64.60.106.131:30452,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/04,18:53:04 +1:00 GMT,192.168.21.1:4049,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,18:58:04 +1:00 GMT,192.168.21.1:4129,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,19:03:04 +1:00 GMT,192.168.21.1:4239,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,19:18:04 +1:00 GMT,192.168.21.1:4563,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,19:19:18 +1:00 GMT,218.83.161.81:2306,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/04,19:23:04 +1:00 GMT,192.168.21.1:4645,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,19:28:04 +1:00 GMT,192.168.21.1:4700,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,19:29:40 +1:00 GMT,192.168.21.1:4727,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,19:35:48 +1:00 GMT,221.158.70.103:2707,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/04,19:38:04 +1:00 GMT,192.168.21.1:4837,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,19:41:00 +1:00 GMT,67.176.35.155:2299,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/04,19:43:04 +1:00 GMT,192.168.21.1:4914,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,19:53:04 +1:00 GMT,192.168.21.1:1092,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,19:58:04 +1:00 GMT,192.168.21.1:1176,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,20:08:04 +1:00 GMT,192.168.21.1:1315,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,20:23:04 +1:00 GMT,192.168.21.1:1507,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,20:28:04 +1:00 GMT,192.168.21.1:1585,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,20:33:04 +1:00 GMT,192.168.21.1:1673,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,20:43:04 +1:00 GMT,192.168.21.1:1906,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,20:48:04 +1:00 GMT,192.168.21.1:1998,192.168.31.2:139,TCP (flags:S)
