ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/06,15:17:52 +1:00 GMT,221.224.60.18:48928,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/06,15:20:12 +1:00 GMT,192.168.117.67:2560,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,15:20:14 +1:00 GMT,192.168.50.242:3848,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,15:25:04 +1:00 GMT,192.168.117.67:1236,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,15:30:00 +1:00 GMT,192.168.50.242:3788,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,15:32:14 +1:00 GMT,60.215.129.80:55560,192.168.31.2:1027,UDP
FWIN,2006/02/06,15:33:20 +1:00 GMT,192.168.50.242:3372,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,15:43:00 +1:00 GMT,212.109.132.242:3589,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,15:51:06 +1:00 GMT,192.168.34.114:2060,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,15:58:16 +1:00 GMT,192.168.50.242:2476,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,16:09:42 +1:00 GMT,192.168.34.114:2772,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,16:17:14 +1:00 GMT,192.168.50.242:2601,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,16:30:46 +1:00 GMT,192.168.34.114:1740,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,16:44:56 +1:00 GMT,222.157.133.142:4588,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/06,16:52:34 +1:00 GMT,192.168.34.114:1358,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,17:02:44 +1:00 GMT,212.109.132.242:1171,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,17:04:10 +1:00 GMT,222.73.10.142:6000,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/06,17:16:10 +1:00 GMT,222.38.148.10:55596,192.168.31.2:1033,UDP
FWIN,2006/02/06,17:16:38 +1:00 GMT,60.215.129.80:38922,192.168.31.2:1026,UDP
FWIN,2006/02/06,17:17:44 +1:00 GMT,192.168.50.242:3615,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,17:24:36 +1:00 GMT,66.118.187.54:40065,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/06,17:59:30 +1:00 GMT,192.168.50.242:2017,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,18:01:54 +1:00 GMT,61.180.228.243:47642,192.168.31.2:1026,UDP
FWIN,2006/02/06,18:01:54 +1:00 GMT,61.180.228.243:47642,192.168.31.2:1027,UDP
FWIN,2006/02/06,18:10:50 +1:00 GMT,66.235.209.101:3715,192.168.31.2:110,TCP (flags:S)
FWIN,2006/02/06,18:24:18 +1:00 GMT,63.237.184.33:21508,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/06,18:27:10 +1:00 GMT,192.168.50.242:2187,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,18:48:10 +1:00 GMT,192.168.50.242:1353,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,18:50:16 +1:00 GMT,192.168.50.242:4299,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,19:01:46 +1:00 GMT,212.109.132.242:4343,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,19:07:34 +1:00 GMT,192.168.50.242:3556,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,19:13:34 +1:00 GMT,192.168.50.242:2929,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,19:16:44 +1:00 GMT,192.168.50.242:3780,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,19:44:36 +1:00 GMT,212.109.132.242:2984,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,19:45:04 +1:00 GMT,192.168.50.242:4301,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,19:48:46 +1:00 GMT,217.160.242.183:2701,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/06,20:00:54 +1:00 GMT,192.168.50.242:1794,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,20:21:10 +1:00 GMT,192.168.34.114:3138,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,20:27:54 +1:00 GMT,192.168.50.242:4478,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,20:29:50 +1:00 GMT,192.168.50.242:1701,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,20:32:42 +1:00 GMT,86.101.211.168:4395,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/06,20:35:10 +1:00 GMT,192.168.50.242:4821,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,20:36:18 +1:00 GMT,192.168.50.242:1296,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,20:41:54 +1:00 GMT,192.168.50.242:4988,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,21:29:08 +1:00 GMT,192.168.50.242:1942,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,21:37:06 +1:00 GMT,192.168.50.242:4059,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,21:50:16 +1:00 GMT,192.168.50.242:4784,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,21:52:26 +1:00 GMT,212.109.132.242:1539,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,21:54:00 +1:00 GMT,219.153.32.166:3532,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/06,22:06:18 +1:00 GMT,192.168.50.242:1489,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,22:14:24 +1:00 GMT,192.168.34.114:3969,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,22:23:56 +1:00 GMT,69.38.156.113:1449,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/06,22:29:18 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/06,23:04:14 +1:00 GMT,212.109.132.242:2830,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,23:19:32 +1:00 GMT,212.109.132.242:3537,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,23:22:00 +1:00 GMT,192.168.50.242:4059,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,23:31:18 +1:00 GMT,64.151.119.124:3783,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/07,00:24:58 +1:00 GMT,192.168.50.242:4607,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,00:28:20 +1:00 GMT,192.168.34.114:3242,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,00:30:48 +1:00 GMT,62.29.140.218:3565,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/07,00:42:44 +1:00 GMT,192.168.34.114:4077,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,01:12:20 +1:00 GMT,192.168.50.242:3059,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,01:23:00 +1:00 GMT,61.218.56.131:34410,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/07,01:25:34 +1:00 GMT,192.168.34.114:2277,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,01:25:52 +1:00 GMT,192.168.34.114:2539,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,01:39:00 +1:00 GMT,222.38.148.10:47477,192.168.31.2:2,UDP
FWIN,2006/02/07,01:47:06 +1:00 GMT,192.168.50.242:3654,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,02:19:22 +1:00 GMT,61.156.42.117:37099,192.168.31.2:1026,UDP
FWIN,2006/02/07,02:22:56 +1:00 GMT,192.168.50.242:3738,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,02:57:48 +1:00 GMT,192.168.34.114:4424,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,03:24:44 +1:00 GMT,192.168.50.242:1505,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,03:27:24 +1:00 GMT,192.168.50.242:2706,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,03:43:32 +1:00 GMT,192.168.34.114:1334,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,03:45:34 +1:00 GMT,202.83.164.14:50167,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/07,03:57:12 +1:00 GMT,192.168.34.114:1525,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,04:08:04 +1:00 GMT,192.168.34.114:3166,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,04:08:12 +1:00 GMT,69.106.59.134:1363,192.168.31.2:4899,TCP (flags:S)
