ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/27,17:24:14 +2:00 GMT,67.140.171.71:61895,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,17:36:06 +2:00 GMT,89.101.211.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,17:45:00 +2:00 GMT,72.28.22.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,17:53:32 +2:00 GMT,201.5.62.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,18:03:54 +2:00 GMT,67.140.171.71:60949,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,18:08:08 +2:00 GMT,83.227.141.66:42967,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/27,18:12:48 +2:00 GMT,82.195.158.245:2226,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/27,18:12:58 +2:00 GMT,212.95.166.241:2304,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/27,18:15:46 +2:00 GMT,212.106.31.152:4733,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/27,18:17:38 +2:00 GMT,67.140.171.71:60714,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,18:23:20 +2:00 GMT,66.214.62.16:38517,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,18:34:44 +2:00 GMT,66.214.62.16:39509,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,18:38:08 +2:00 GMT,204.16.208.63:50320,192.168.31.5:1027,UDP
FWIN,2007/04/27,18:49:22 +2:00 GMT,74.218.124.146:2626,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,19:05:50 +2:00 GMT,66.94.65.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,19:16:16 +2:00 GMT,218.152.52.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,19:18:30 +2:00 GMT,12.210.36.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,19:28:10 +2:00 GMT,74.218.124.146:4745,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,19:51:02 +2:00 GMT,83.100.143.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,19:52:24 +2:00 GMT,84.114.8.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,19:55:42 +2:00 GMT,81.38.218.1:2526,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/27,20:08:44 +2:00 GMT,123.195.167.183:3085,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/27,20:10:50 +2:00 GMT,211.110.31.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,20:16:16 +2:00 GMT,210.66.233.64:29687,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/27,20:21:28 +2:00 GMT,81.64.202.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,20:29:06 +2:00 GMT,212.198.245.229:1205,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/27,20:32:20 +2:00 GMT,58.81.215.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,20:55:54 +2:00 GMT,82.78.201.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,21:18:52 +2:00 GMT,124.51.111.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,21:34:26 +2:00 GMT,66.214.62.16:43733,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,21:42:06 +2:00 GMT,74.218.124.146:4878,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,21:51:16 +2:00 GMT,66.214.62.16:44661,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,22:01:50 +2:00 GMT,66.214.62.16:45162,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,22:03:52 +2:00 GMT,207.68.227.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,22:07:12 +2:00 GMT,200.149.110.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,22:16:00 +2:00 GMT,66.214.62.16:45796,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,22:16:48 +2:00 GMT,59.112.84.155:38491,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/27,22:25:20 +2:00 GMT,74.218.124.146:3550,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,22:31:38 +2:00 GMT,66.214.62.16:46465,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,23:04:52 +2:00 GMT,217.164.224.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/27,23:13:54 +2:00 GMT,66.214.62.16:47616,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,23:25:48 +2:00 GMT,66.214.62.16:48060,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/27,23:57:18 +2:00 GMT,212.49.225.230:4757,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/28,00:39:46 +2:00 GMT,24.116.171.130:2748,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,00:44:28 +2:00 GMT,200.244.104.10:60637,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,00:51:44 +2:00 GMT,200.244.104.10:60887,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,00:59:06 +2:00 GMT,66.131.250.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,01:09:28 +2:00 GMT,64.235.88.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,01:25:24 +2:00 GMT,212.95.166.241:4113,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/28,01:47:24 +2:00 GMT,211.97.60.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,02:38:24 +2:00 GMT,72.81.100.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,02:50:10 +2:00 GMT,24.116.171.130:4563,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,03:39:18 +2:00 GMT,81.19.100.80:4006,192.168.31.5:53,TCP (flags:S)
FWIN,2007/04/28,03:41:22 +2:00 GMT,24.116.171.130:1837,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,04:08:12 +2:00 GMT,124.35.83.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,04:39:18 +2:00 GMT,24.86.102.232:1332,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/28,04:49:14 +2:00 GMT,201.4.196.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,05:04:14 +2:00 GMT,84.151.207.166:4599,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/28,05:05:54 +2:00 GMT,74.218.124.146:2784,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,05:20:54 +2:00 GMT,212.95.166.241:1509,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/28,05:24:02 +2:00 GMT,24.116.171.130:3800,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,05:30:16 +2:00 GMT,24.116.171.130:4021,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,05:43:36 +2:00 GMT,74.218.124.146:3942,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,05:46:40 +2:00 GMT,24.116.171.130:4717,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,06:11:26 +2:00 GMT,74.218.124.146:1326,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,06:18:30 +2:00 GMT,195.34.252.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,06:21:08 +2:00 GMT,74.218.124.146:1777,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,06:29:56 +2:00 GMT,74.218.124.146:2174,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,06:41:12 +2:00 GMT,24.116.171.130:2052,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,07:53:24 +2:00 GMT,212.106.21.130:1832,192.168.31.5:135,TCP (flags:S)
PE,2007/04/28,07:57:10 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/04/28,07:57:18 +2:00 GMT,211.206.24.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,08:03:50 +2:00 GMT,221.120.72.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,08:05:36 +2:00 GMT,67.140.171.71:61511,192.168.31.5:29906,TCP (flags:S)
