ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/27,16:37:48 +2:00 GMT,217.46.236.91:3286,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/27,17:08:28 +2:00 GMT,68.62.205.16:62718,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/27,17:44:48 +2:00 GMT,206.126.213.101:60194,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/27,18:23:52 +2:00 GMT,222.233.88.171:3832,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/27,18:27:50 +2:00 GMT,206.126.213.101:59492,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/27,18:54:20 +2:00 GMT,202.99.172.160:36443,192.168.31.2:1026,UDP
FWIN,2005/09/27,19:19:08 +2:00 GMT,85.96.77.7:2816,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/27,19:47:34 +2:00 GMT,218.64.95.91:32770,192.168.31.2:1026,UDP
FWIN,2005/09/27,20:02:14 +2:00 GMT,63.165.81.233:3978,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/27,20:29:44 +2:00 GMT,202.99.172.138:46331,192.168.31.2:1026,UDP
FWIN,2005/09/27,20:29:44 +2:00 GMT,202.99.172.138:46331,192.168.31.2:1027,UDP
FWIN,2005/09/27,21:19:10 +2:00 GMT,218.66.104.206:32803,192.168.31.2:1026,UDP
FWIN,2005/09/27,22:18:24 +2:00 GMT,202.99.172.160:56194,192.168.31.2:1026,UDP
FWIN,2005/09/27,22:18:58 +2:00 GMT,213.0.41.4:64903,192.168.31.2:111,TCP (flags:S)
FWIN,2005/09/27,22:58:30 +2:00 GMT,209.178.222.236:2548,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/09/27,23:36:24 +2:00 GMT,67.151.145.162:7690,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/27,23:43:12 +2:00 GMT,192.168.22.128:1122,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/28,00:35:42 +2:00 GMT,202.99.172.138:48125,192.168.31.2:1026,UDP
FWIN,2005/09/28,00:35:42 +2:00 GMT,202.99.172.138:48125,192.168.31.2:1027,UDP
FWIN,2005/09/28,01:24:32 +2:00 GMT,67.108.124.188:4268,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/28,02:04:56 +2:00 GMT,221.5.251.216:54167,192.168.31.2:1027,UDP
FWIN,2005/09/28,02:04:56 +2:00 GMT,221.5.251.216:54167,192.168.31.2:1026,UDP
FWIN,2005/09/28,02:25:22 +2:00 GMT,202.104.197.4:2932,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/28,03:42:32 +2:00 GMT,24.9.155.64:4885,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/28,04:27:16 +2:00 GMT,218.64.95.91:32794,192.168.31.2:1026,UDP
FWIN,2005/09/28,04:27:16 +2:00 GMT,218.64.95.91:32794,192.168.31.2:1027,UDP
FWIN,2005/09/28,04:30:14 +2:00 GMT,216.163.32.11:1133,192.168.31.2:2080,TCP (flags:S)
FWIN,2005/09/28,04:40:44 +2:00 GMT,202.99.172.138:49749,192.168.31.2:1026,UDP
FWIN,2005/09/28,05:05:40 +2:00 GMT,221.5.251.216:60658,192.168.31.2:1027,UDP
FWIN,2005/09/28,05:05:40 +2:00 GMT,221.5.251.216:60658,192.168.31.2:1026,UDP
FWIN,2005/09/28,06:24:12 +2:00 GMT,218.17.76.106:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/28,06:39:42 +2:00 GMT,192.168.22.128:1151,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/28,08:30:54 +2:00 GMT,202.99.172.160:58745,192.168.31.2:1027,UDP
FWIN,2005/09/28,08:44:44 +2:00 GMT,192.168.22.128:4139,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/28,09:37:32 +2:00 GMT,221.5.251.216:57084,192.168.31.2:1026,UDP
FWIN,2005/09/28,09:37:32 +2:00 GMT,221.5.251.216:57084,192.168.31.2:1027,UDP
FWIN,2005/09/28,10:07:36 +2:00 GMT,202.99.172.138:33206,192.168.31.2:1026,UDP
FWIN,2005/09/28,11:13:46 +2:00 GMT,192.168.22.128:3925,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/28,11:29:28 +2:00 GMT,64.76.220.20:1049,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/09/28,11:46:56 +2:00 GMT,192.168.22.128:3992,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/28,11:48:36 +2:00 GMT,192.168.34.62:2303,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/28,11:54:08 +2:00 GMT,202.99.172.160:50245,192.168.31.2:1026,UDP
FWIN,2005/09/28,11:58:04 +2:00 GMT,62.232.40.228:19970,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/28,12:53:18 +2:00 GMT,218.80.101.17:53658,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/28,13:16:38 +2:00 GMT,4.13.226.74:1218,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/28,13:32:34 +2:00 GMT,217.152.66.214:3531,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/28,13:59:56 +2:00 GMT,4.13.226.74:1347,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/28,14:06:48 +2:00 GMT,155.185.51.92:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/28,14:24:12 +2:00 GMT,192.168.22.128:3037,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/28,15:39:28 +2:00 GMT,211.141.120.98:32853,192.168.31.2:1026,UDP
FWIN,2005/09/28,15:39:28 +2:00 GMT,211.141.120.98:32853,192.168.31.2:1027,UDP
FWIN,2005/09/28,15:40:16 +2:00 GMT,192.168.22.128:2524,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/28,15:46:30 +2:00 GMT,221.140.55.77:2962,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/28,16:08:44 +2:00 GMT,80.95.114.165:2580,192.168.31.2:5900,TCP (flags:S)
