ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/26,13:12:52 +1:00 GMT,192.168.55.12:1075,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,13:16:14 +1:00 GMT,211.187.101.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,13:16:22 +1:00 GMT,192.168.35.204:2446,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,13:55:26 +1:00 GMT,212.109.157.243:1275,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,14:16:36 +1:00 GMT,212.109.157.243:4472,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,14:17:38 +1:00 GMT,83.31.97.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,14:18:40 +1:00 GMT,89.159.24.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,14:27:38 +1:00 GMT,212.109.157.243:2268,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,14:35:02 +1:00 GMT,212.109.157.243:4981,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,14:41:30 +1:00 GMT,212.109.157.243:4151,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,14:44:16 +1:00 GMT,212.109.157.243:4496,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,14:59:02 +1:00 GMT,212.109.157.243:4270,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,15:06:46 +1:00 GMT,212.109.157.243:3888,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,15:19:14 +1:00 GMT,212.109.157.243:2713,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,15:19:14 +1:00 GMT,192.168.34.171:1821,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,15:20:04 +1:00 GMT,212.109.157.243:1399,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,15:20:12 +1:00 GMT,212.109.157.243:1735,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,15:42:38 +1:00 GMT,124.163.176.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,15:46:12 +1:00 GMT,192.168.18.193:2866,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,15:51:12 +1:00 GMT,62.85.111.50:5551,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/26,15:53:04 +1:00 GMT,212.11.187.234:4705,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/26,15:53:18 +1:00 GMT,221.142.112.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,16:07:10 +1:00 GMT,204.16.210.140:43131,192.168.31.5:1026,UDP
FWIN,2007/01/26,16:07:40 +1:00 GMT,192.168.35.204:1903,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,16:14:58 +1:00 GMT,192.168.35.204:1114,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,16:22:36 +1:00 GMT,202.190.167.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,16:31:18 +1:00 GMT,83.83.40.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,16:33:36 +1:00 GMT,212.81.215.130:1434,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/26,16:38:30 +1:00 GMT,70.80.28.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,17:14:06 +1:00 GMT,66.228.247.87:4122,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/26,17:28:32 +1:00 GMT,201.11.12.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,17:36:12 +1:00 GMT,201.5.172.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,17:43:04 +1:00 GMT,212.109.157.235:3947,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/26,17:43:08 +1:00 GMT,212.109.157.235:4027,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,17:50:36 +1:00 GMT,132.254.39.162:1618,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/26,17:52:02 +1:00 GMT,192.168.4.200:1098,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,17:58:22 +1:00 GMT,222.100.42.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,17:59:04 +1:00 GMT,210.111.187.219:3411,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/26,18:06:34 +1:00 GMT,212.102.134.150:3219,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/26,18:16:26 +1:00 GMT,201.72.204.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,18:20:54 +1:00 GMT,64.34.173.169:3002,192.168.31.5:143,TCP (flags:S)
FWIN,2007/01/26,18:26:18 +1:00 GMT,218.170.52.231:4450,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/26,18:27:54 +1:00 GMT,212.109.155.217:3196,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/26,18:27:58 +1:00 GMT,212.109.155.217:3326,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,18:30:34 +1:00 GMT,212.109.151.10:4740,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/26,18:30:38 +1:00 GMT,212.109.151.10:4858,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,18:34:18 +1:00 GMT,89.169.183.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,18:45:40 +1:00 GMT,192.168.4.200:4494,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,18:46:20 +1:00 GMT,212.102.134.150:2216,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/26,18:48:54 +1:00 GMT,82.202.24.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/01/26,18:54:48 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/01/26,19:03:30 +1:00 GMT,70.169.197.21:2288,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/26,19:09:42 +1:00 GMT,212.109.156.187:4180,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/26,19:09:46 +1:00 GMT,212.109.156.187:4436,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,19:10:22 +1:00 GMT,212.109.155.217:3508,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/26,19:10:26 +1:00 GMT,212.109.155.217:3618,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,19:13:14 +1:00 GMT,212.109.157.243:4679,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/01/26,19:15:34 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/01/26,19:15:38 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/01/26,19:15:46 +1:00 GMT,204.16.210.140:46478,192.168.31.5:1026,UDP
OSFW,2007/01/26,19:18:40 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/01/26,19:18:44 +1:00 GMT,212.109.157.235:1705,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/26,19:18:48 +1:00 GMT,212.109.157.235:1823,192.168.31.5:1433,TCP (flags:S)
ACCESS,2007/01/26,19:19:54 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (219.239.90.185:DNS).,N/A,N/A
PE,2007/01/26,19:20:24 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/01/26,19:22:38 +1:00 GMT,212.109.157.235:4642,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/26,19:22:38 +1:00 GMT,212.109.157.235:4644,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/26,19:22:42 +1:00 GMT,212.109.157.235:4775,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,19:22:42 +1:00 GMT,212.109.157.235:4779,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,19:32:48 +1:00 GMT,222.178.184.2:6000,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2007/01/26,19:34:08 +1:00 GMT,,,Auto
ZLUpdate,2007/01/26,19:34:12 +1:00 GMT,,,Auto
FWIN,2007/01/26,19:40:18 +1:00 GMT,24.96.27.6:4962,192.168.31.5:5900,TCP (flags:S)
