ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/18,12:10:26 +2:00 GMT,60.190.88.146:1031,192.168.31.5:1434,UDP
FWIN,2006/10/18,12:11:26 +2:00 GMT,192.168.26.53:2489,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,12:12:56 +2:00 GMT,192.168.26.53:3970,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/18,12:16:58 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
FWIN,2006/10/18,12:20:00 +2:00 GMT,216.150.224.9:2941,192.168.31.5:1434,UDP
FWIN,2006/10/18,12:21:26 +2:00 GMT,192.168.21.48:3671,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,12:22:26 +2:00 GMT,212.143.172.55:1461,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,12:27:34 +2:00 GMT,200.90.188.110:1038,192.168.31.5:1434,UDP
FWIN,2006/10/18,12:34:50 +2:00 GMT,192.168.18.184:4374,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,12:36:56 +2:00 GMT,192.168.18.184:3011,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,12:38:12 +2:00 GMT,212.87.4.133:3235,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,12:41:12 +2:00 GMT,192.168.18.73:3312,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,12:46:02 +2:00 GMT,192.168.18.73:4143,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,12:58:32 +2:00 GMT,212.95.95.235:1497,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,13:04:26 +2:00 GMT,192.168.33.150:2673,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,13:05:26 +2:00 GMT,192.168.33.150:3633,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,13:08:58 +2:00 GMT,192.168.18.184:2582,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,13:12:08 +2:00 GMT,192.168.18.184:2482,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,13:20:00 +2:00 GMT,192.168.18.184:4175,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,13:38:46 +2:00 GMT,66.99.215.177:3613,192.168.31.5:81,TCP (flags:S)
FWIN,2006/10/18,13:38:46 +2:00 GMT,66.99.215.177:3615,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/10/18,13:38:46 +2:00 GMT,66.99.215.177:3616,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/18,13:45:10 +2:00 GMT,192.168.93.74:4919,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,13:46:36 +2:00 GMT,192.168.42.174:2480,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,13:53:52 +2:00 GMT,192.168.93.74:3650,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,13:54:30 +2:00 GMT,192.168.42.174:4165,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,13:57:30 +2:00 GMT,192.168.21.48:3855,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,13:58:00 +2:00 GMT,192.168.21.48:4332,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,13:59:26 +2:00 GMT,192.168.42.174:2307,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,14:00:22 +2:00 GMT,192.168.18.184:2070,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,14:03:46 +2:00 GMT,192.168.18.184:2255,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,14:04:32 +2:00 GMT,192.168.18.184:3180,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,14:05:52 +2:00 GMT,80.23.253.212:2705,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/18,14:15:54 +2:00 GMT,192.168.42.174:2601,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,14:17:14 +2:00 GMT,192.168.93.74:1424,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,14:18:08 +2:00 GMT,81.91.227.212:60037,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,14:58:00 +2:00 GMT,192.168.18.184:1197,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,15:19:24 +2:00 GMT,192.168.55.12:2157,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,15:22:36 +2:00 GMT,192.168.18.184:3450,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,15:27:38 +2:00 GMT,192.168.18.184:1714,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,15:28:24 +2:00 GMT,192.168.55.12:2091,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,15:30:46 +2:00 GMT,212.17.121.120:4300,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,15:32:18 +2:00 GMT,204.16.208.61:32988,192.168.31.5:1027,UDP
FWIN,2006/10/18,15:32:18 +2:00 GMT,204.16.208.61:32988,192.168.31.5:1026,UDP
FWIN,2006/10/18,15:39:46 +2:00 GMT,212.243.165.83:1282,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,15:56:32 +2:00 GMT,204.16.209.60:41268,192.168.31.5:1027,UDP
FWIN,2006/10/18,16:06:48 +2:00 GMT,212.95.85.146:4354,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,16:15:08 +2:00 GMT,212.86.5.134:3531,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,16:37:56 +2:00 GMT,192.168.93.74:3967,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,16:42:12 +2:00 GMT,212.234.71.20:8696,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,16:53:50 +2:00 GMT,192.168.55.12:2158,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,17:18:06 +2:00 GMT,192.168.55.12:2101,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,17:20:54 +2:00 GMT,84.147.237.218:3663,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/18,17:38:16 +2:00 GMT,81.181.106.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/18,17:41:24 +2:00 GMT,204.16.208.241:56698,192.168.31.5:1026,UDP
FWIN,2006/10/18,17:41:24 +2:00 GMT,204.16.208.241:56698,192.168.31.5:1027,UDP
FWIN,2006/10/18,18:04:58 +2:00 GMT,212.105.24.25:1665,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,18:05:40 +2:00 GMT,192.168.55.12:4594,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,18:06:02 +2:00 GMT,192.168.55.12:1137,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,18:13:30 +2:00 GMT,219.81.166.180:4317,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/18,18:15:26 +2:00 GMT,212.96.198.229:4280,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,18:18:58 +2:00 GMT,218.38.14.18:4006,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/18,18:26:02 +2:00 GMT,212.93.172.150:4468,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,18:32:48 +2:00 GMT,211.90.101.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/18,18:55:26 +2:00 GMT,212.76.248.196:1886,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,19:00:00 +2:00 GMT,192.168.55.12:4136,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,19:04:18 +2:00 GMT,212.32.186.206:3628,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,19:07:40 +2:00 GMT,201.22.158.189:50331,192.168.31.5:137,UDP
FWIN,2006/10/18,19:09:50 +2:00 GMT,202.99.172.172:33274,192.168.31.5:1026,UDP
FWIN,2006/10/18,19:10:40 +2:00 GMT,192.168.55.12:2202,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,19:14:32 +2:00 GMT,212.107.41.102:3276,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,19:15:48 +2:00 GMT,192.168.55.12:4865,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/18,19:16:12 +2:00 GMT,218.34.199.253:4243,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,19:35:44 +2:00 GMT,209.172.48.140:3198,192.168.31.5:64891,TCP (flags:S)
FWIN,2006/10/18,19:40:18 +2:00 GMT,212.166.247.11:1740,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,19:44:24 +2:00 GMT,200.106.162.224:37718,192.168.31.5:137,UDP
FWIN,2006/10/18,19:46:18 +2:00 GMT,192.168.55.12:4746,192.168.31.5:445,TCP (flags:S)
