ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/10,07:41:20 +1:00 GMT,68.218.195.153:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/10,07:52:14 +1:00 GMT,70.65.143.253:4067,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/10,08:33:22 +1:00 GMT,70.65.143.253:4460,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/10,09:10:46 +1:00 GMT,207.162.57.132:2335,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/10,09:24:30 +1:00 GMT,12.205.180.249:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/10,09:27:00 +1:00 GMT,213.91.193.91:4176,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/10,09:41:24 +1:00 GMT,24.86.112.128:64895,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/03/10,10:06:32 +1:00 GMT,217.208.235.174:3976,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/10,10:14:20 +1:00 GMT,192.168.22.123:1927,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/10,10:33:18 +1:00 GMT,65.164.95.138:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/10,10:34:00 +1:00 GMT,209.45.25.194:1610,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/10,11:17:10 +1:00 GMT,132.176.162.35:3922,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/10,11:52:58 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/10,11:59:22 +1:00 GMT,205.246.210.3:4651,192.168.31.2:554,TCP (flags:S)
FWIN,2005/03/10,12:02:16 +1:00 GMT,213.5.51.51:4193,192.168.31.2:1434,UDP
FWIN,2005/03/10,12:34:54 +1:00 GMT,141.30.107.104:4106,192.168.31.2:4898,TCP (flags:S)
FWIN,2005/03/10,13:23:10 +1:00 GMT,209.233.143.131:44287,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/10,13:38:02 +1:00 GMT,66.199.188.75:4198,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/10,13:43:14 +1:00 GMT,210.204.34.66:4446,192.168.31.2:1433,TCP (flags:S)
PE,2005/03/10,13:50:46 +1:00 GMT,Total Commander 32 bit international version, file manager rep,192.168.11.1:53,N/A
PE,2005/03/10,13:52:52 +1:00 GMT,Sk³adnik pakietu Microsoft Office 2003,127.0.0.1:3678,N/A
PE,2005/03/10,13:52:56 +1:00 GMT,Sk³adnik pakietu Microsoft Office 2003,127.0.0.1:3678,N/A
PE,2005/03/10,14:14:02 +1:00 GMT,Total Commander 32 bit international version, file manager rep,192.168.11.1:53,N/A
FWIN,2005/03/10,14:15:14 +1:00 GMT,220.108.208.14:3856,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/10,14:15:18 +1:00 GMT,220.108.208.14:1542,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/10,14:15:38 +1:00 GMT,220.98.167.168:3183,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/10,14:15:38 +1:00 GMT,220.98.167.168:3674,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/10,14:15:40 +1:00 GMT,220.98.167.168:4829,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/10,14:15:52 +1:00 GMT,220.120.61.120:1196,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/10,14:15:52 +1:00 GMT,220.120.61.120:2587,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/10,14:15:54 +1:00 GMT,220.120.61.120:2449,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/10,14:16:20 +1:00 GMT,211.220.165.105:4493,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/10,14:16:22 +1:00 GMT,211.220.165.105:1061,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/10,14:16:24 +1:00 GMT,211.220.165.105:1960,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/10,14:18:28 +1:00 GMT,68.74.222.92:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/10,14:33:26 +1:00 GMT,147.32.32.120:1627,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/10,14:55:20 +1:00 GMT,210.204.34.66:3516,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/10,15:07:12 +1:00 GMT,65.164.95.138:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/10,15:22:46 +1:00 GMT,209.233.143.131:38567,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/10,15:23:12 +1:00 GMT,212.253.71.15:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/10,15:38:54 +1:00 GMT,24.4.190.138:64418,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/10,15:51:42 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/10,16:18:24 +1:00 GMT,192.168.21.43:2767,192.168.31.2:139,TCP (flags:S)
FWIN,2005/03/10,16:21:48 +1:00 GMT,24.4.190.138:64406,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/10,16:21:52 +1:00 GMT,24.4.190.138:64840,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/10,17:36:26 +1:00 GMT,211.241.235.132:2966,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/10,17:41:44 +1:00 GMT,193.171.36.3:3302,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/10,17:55:08 +1:00 GMT,68.251.171.182:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/10,17:58:16 +1:00 GMT,69.150.237.45:3288,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/10,18:19:38 +1:00 GMT,65.92.215.127:4212,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/10,18:19:40 +1:00 GMT,65.92.215.127:4801,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/10,18:48:40 +1:00 GMT,192.168.34.97:1928,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/10,19:10:04 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/10,19:47:46 +1:00 GMT,217.117.128.146:22,192.168.31.2:22,TCP (flags:SF)
FWIN,2005/03/10,20:10:34 +1:00 GMT,80.91.79.57:4593,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/10,20:15:30 +1:00 GMT,212.23.75.44:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/10,20:53:54 +1:00 GMT,208.51.247.117:35625,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/10,21:29:30 +1:00 GMT,192.168.33.150:2672,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/10,22:18:54 +1:00 GMT,192.168.34.97:1924,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/10,22:29:04 +1:00 GMT,218.91.207.74:3732,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/10,23:26:40 +1:00 GMT,221.149.141.41:3604,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/10,23:36:40 +1:00 GMT,192.168.33.150:3495,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/11,00:20:24 +1:00 GMT,68.152.182.54:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/11,00:21:16 +1:00 GMT,65.93.103.60:3754,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,01:06:46 +1:00 GMT,65.93.103.60:3475,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,01:22:34 +1:00 GMT,204.210.206.235:3847,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,01:40:42 +1:00 GMT,203.210.152.13:25621,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/11,02:16:00 +1:00 GMT,85.35.35.186:3539,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/11,02:23:36 +1:00 GMT,60.26.27.114:25142,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/11,03:18:58 +1:00 GMT,194.162.4.250:1093,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/11,03:38:10 +1:00 GMT,192.168.34.97:2897,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/11,04:20:18 +1:00 GMT,202.110.184.100:61730,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/11,04:34:26 +1:00 GMT,192.168.34.97:1305,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/11,05:12:06 +1:00 GMT,67.184.166.107:2383,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/11,05:30:14 +1:00 GMT,67.151.83.254:10536,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,05:31:26 +1:00 GMT,61.31.49.130:23757,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/11,05:35:04 +1:00 GMT,192.168.33.150:2519,192.168.31.2:445,TCP (flags:S)
