ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/09,13:16:38 +2:00 GMT,83.10.27.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,13:24:46 +2:00 GMT,96.229.22.42:32768,192.168.31.5:1434,UDP
FWIN,2007/07/09,13:27:20 +2:00 GMT,202.138.122.91:36275,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/09,13:31:22 +2:00 GMT,212.109.52.242:4757,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,13:31:44 +2:00 GMT,212.109.156.53:4430,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/09,13:52:58 +2:00 GMT,212.90.179.214:3769,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,13:57:56 +2:00 GMT,212.103.161.103:1918,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,14:07:46 +2:00 GMT,212.109.52.242:4148,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,14:46:26 +2:00 GMT,212.86.225.85:1233,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,14:48:46 +2:00 GMT,212.96.119.227:4667,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,15:48:08 +2:00 GMT,212.109.52.242:1587,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/09,16:10:04 +2:00 GMT,212.109.52.242:1040,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,16:19:08 +2:00 GMT,212.111.58.100:1389,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,16:33:34 +2:00 GMT,212.96.119.227:4844,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/09,16:42:38 +2:00 GMT,212.248.104.146:3556,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/09,16:50:10 +2:00 GMT,219.241.167.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,17:01:16 +2:00 GMT,124.90.190.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,17:07:36 +2:00 GMT,212.109.52.242:1535,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/09,17:18:16 +2:00 GMT,216.134.210.134:25,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/09,17:23:34 +2:00 GMT,212.96.119.227:2439,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,17:29:42 +2:00 GMT,212.109.52.242:3875,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,17:29:44 +2:00 GMT,222.108.255.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,18:29:26 +2:00 GMT,212.96.119.227:1295,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,18:53:50 +2:00 GMT,88.203.35.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,19:09:52 +2:00 GMT,212.71.9.162:36998,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,19:23:04 +2:00 GMT,212.109.157.169:2565,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/09,19:45:18 +2:00 GMT,212.109.52.242:1737,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,19:52:44 +2:00 GMT,218.95.47.151:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2007/07/09,19:55:52 +2:00 GMT,212.109.157.169:3934,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/09,20:02:34 +2:00 GMT,212.109.156.83:2432,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/09,20:06:22 +2:00 GMT,212.109.156.83:3366,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/09,20:08:12 +2:00 GMT,212.109.156.83:3447,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/09,20:12:34 +2:00 GMT,212.109.156.83:4321,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/09,20:17:52 +2:00 GMT,212.109.156.83:2975,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/09,20:26:36 +2:00 GMT,83.29.2.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,20:32:04 +2:00 GMT,72.67.136.249:1028,192.168.31.5:137,UDP
FWIN,2007/07/09,20:52:26 +2:00 GMT,212.109.52.242:1089,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,21:04:52 +2:00 GMT,200.100.182.63:1025,192.168.31.5:137,UDP
FWIN,2007/07/09,21:20:28 +2:00 GMT,212.109.156.211:1226,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/09,21:22:20 +2:00 GMT,70.44.106.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,22:09:12 +2:00 GMT,212.109.156.53:4497,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/09,22:12:58 +2:00 GMT,58.5.45.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,22:31:26 +2:00 GMT,212.108.236.207:4183,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,22:37:08 +2:00 GMT,212.109.52.242:2652,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/09,22:41:50 +2:00 GMT,212.109.52.242:3460,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,22:43:40 +2:00 GMT,89.186.136.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,22:46:32 +2:00 GMT,212.109.52.242:4339,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,22:51:24 +2:00 GMT,81.105.81.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,22:53:44 +2:00 GMT,200.217.238.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,23:15:48 +2:00 GMT,212.109.52.242:3542,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/09,23:18:42 +2:00 GMT,65.204.42.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,23:26:32 +2:00 GMT,212.109.52.242:3811,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,23:50:14 +2:00 GMT,212.109.52.242:4448,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/10,00:06:40 +2:00 GMT,212.64.218.126:4633,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,00:23:10 +2:00 GMT,212.109.52.242:2654,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,00:47:22 +2:00 GMT,201.141.148.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,00:57:46 +2:00 GMT,62.60.194.42:4371,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/10,01:28:28 +2:00 GMT,87.118.116.191:1743,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,02:00:58 +2:00 GMT,212.0.117.105:12615,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/10,02:05:40 +2:00 GMT,212.10.90.108:2717,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/10,02:14:04 +2:00 GMT,219.134.156.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,02:48:52 +2:00 GMT,83.81.191.156:3155,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/07/10,03:05:30 +2:00 GMT,212.92.163.253:2502,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,03:18:40 +2:00 GMT,64.184.86.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,03:28:24 +2:00 GMT,212.109.52.242:2689,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,03:58:54 +2:00 GMT,125.225.128.55:10074,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/07/10,03:58:54 +2:00 GMT,125.225.128.55:10074,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/10,03:58:54 +2:00 GMT,125.225.128.55:10074,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/07/10,04:07:38 +2:00 GMT,207.245.100.102:44421,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/10,04:25:54 +2:00 GMT,212.109.52.242:1316,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/10,04:42:22 +2:00 GMT,61.138.185.98:39101,192.168.31.5:1026,UDP
FWIN,2007/07/10,04:53:50 +2:00 GMT,212.109.52.242:1220,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,04:59:10 +2:00 GMT,212.109.52.242:3948,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,04:59:46 +2:00 GMT,70.68.251.245:61575,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/10,05:09:58 +2:00 GMT,212.109.52.242:1496,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,05:25:10 +2:00 GMT,89.159.224.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
