ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/14,15:25:52 +1:00 GMT,192.168.50.242:2368,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,15:58:22 +1:00 GMT,163.13.72.27:3378,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/14,15:59:34 +1:00 GMT,218.48.36.152:2311,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/02/14,16:01:08 +1:00 GMT,192.168.50.242:3714,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,16:08:06 +1:00 GMT,192.168.50.242:4860,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,16:23:02 +1:00 GMT,192.168.50.242:1905,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,16:25:22 +1:00 GMT,192.168.50.242:3782,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,16:57:48 +1:00 GMT,192.168.50.242:1453,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,17:04:24 +1:00 GMT,192.168.50.242:1976,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,17:07:42 +1:00 GMT,192.168.50.242:1501,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,17:37:46 +1:00 GMT,192.168.50.242:1765,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,17:37:54 +1:00 GMT,192.168.50.242:1975,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,17:39:08 +1:00 GMT,221.203.145.73:49290,192.168.31.2:1027,UDP
FWIN,2006/02/14,17:39:58 +1:00 GMT,192.168.50.242:2752,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,17:42:24 +1:00 GMT,192.168.32.53:2104,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,17:43:46 +1:00 GMT,192.168.50.242:4330,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,17:51:06 +1:00 GMT,201.252.86.244:5807,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/14,18:04:44 +1:00 GMT,217.21.37.72:3225,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/14,18:25:56 +1:00 GMT,192.168.50.242:2559,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,18:32:12 +1:00 GMT,192.168.50.242:1968,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,18:33:34 +1:00 GMT,218.65.14.3:1163,192.168.31.2:1434,UDP
FWIN,2006/02/14,18:42:46 +1:00 GMT,192.168.50.242:1113,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,19:07:12 +1:00 GMT,192.168.32.53:1052,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,19:24:48 +1:00 GMT,200.11.135.108:4990,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/14,19:43:12 +1:00 GMT,192.168.50.242:4583,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,19:44:32 +1:00 GMT,192.168.50.241:3434,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,19:55:30 +1:00 GMT,192.168.32.53:3371,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,19:55:38 +1:00 GMT,212.3.139.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/14,20:01:50 +1:00 GMT,63.247.73.193:2957,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/14,20:12:32 +1:00 GMT,212.199.38.62:37437,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/14,20:21:32 +1:00 GMT,192.168.50.242:2936,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,20:56:46 +1:00 GMT,192.168.32.53:3348,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,21:12:06 +1:00 GMT,62.245.203.105:2414,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/14,21:25:34 +1:00 GMT,192.168.50.242:3224,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,21:41:38 +1:00 GMT,128.9.160.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/14,21:44:40 +1:00 GMT,69.253.2.157:4103,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/14,21:47:28 +1:00 GMT,83.144.102.173:1592,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/14,21:52:28 +1:00 GMT,212.182.139.10:1888,192.168.31.2:3410,TCP (flags:S)
FWIN,2006/02/14,22:13:18 +1:00 GMT,192.168.32.53:2847,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,22:27:50 +1:00 GMT,216.68.226.149:63075,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/14,22:42:42 +1:00 GMT,192.168.50.242:3156,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,22:58:22 +1:00 GMT,192.168.50.241:4670,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,23:07:20 +1:00 GMT,192.168.50.242:1259,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,23:39:48 +1:00 GMT,192.168.32.53:1528,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,23:42:36 +1:00 GMT,192.168.50.242:2777,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,00:00:34 +1:00 GMT,192.168.50.242:1167,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,00:25:44 +1:00 GMT,192.168.50.242:1683,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,00:33:42 +1:00 GMT,61.129.34.15:43360,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/15,01:23:36 +1:00 GMT,192.168.50.242:2544,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,01:31:30 +1:00 GMT,192.168.50.242:2436,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,01:59:20 +1:00 GMT,217.207.105.85:35568,192.168.31.2:6112,TCP (flags:S)
FWIN,2006/02/15,03:00:58 +1:00 GMT,217.21.37.72:5567,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/15,03:05:42 +1:00 GMT,192.168.32.53:3017,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,03:31:02 +1:00 GMT,192.168.50.242:4415,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,03:39:54 +1:00 GMT,192.168.50.242:3091,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,04:08:18 +1:00 GMT,192.168.50.242:4178,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,04:11:34 +1:00 GMT,70.22.126.219:1517,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/15,04:11:36 +1:00 GMT,194.149.240.10:40761,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/15,04:11:50 +1:00 GMT,200.54.72.164:49787,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/15,05:45:30 +1:00 GMT,61.222.35.116:61417,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/15,05:47:20 +1:00 GMT,213.113.243.89:3764,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/15,06:00:10 +1:00 GMT,192.168.50.242:3278,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,06:08:16 +1:00 GMT,192.168.50.242:3566,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,06:28:06 +1:00 GMT,192.168.32.53:4336,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,06:32:20 +1:00 GMT,192.168.50.242:4190,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,07:26:10 +1:00 GMT,192.168.50.242:4132,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,07:38:18 +1:00 GMT,192.168.35.247:3650,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,07:47:46 +1:00 GMT,192.168.35.247:4071,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,07:59:08 +1:00 GMT,88.213.192.20:3572,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/15,08:16:24 +1:00 GMT,192.168.32.53:3166,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,08:23:18 +1:00 GMT,66.64.158.4:3312,192.168.31.2:5555,TCP (flags:S)
FWIN,2006/02/15,08:44:52 +1:00 GMT,220.227.149.194:7919,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/15,08:49:38 +1:00 GMT,192.168.32.60:2101,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,08:58:20 +1:00 GMT,221.203.145.73:34930,192.168.31.2:1027,UDP
FWIN,2006/02/15,09:02:56 +1:00 GMT,192.168.50.242:2087,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,09:07:26 +1:00 GMT,192.168.50.242:1712,192.168.31.2:139,TCP (flags:S)
