ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/25,13:11:34 +1:00 GMT,192.168.35.41:1958,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,13:13:18 +1:00 GMT,192.168.35.41:2702,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,13:14:28 +1:00 GMT,222.179.199.38:1151,192.168.31.5:1434,UDP
FWIN,2007/01/25,13:15:38 +1:00 GMT,61.189.157.133:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,13:19:12 +1:00 GMT,81.65.109.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,13:21:34 +1:00 GMT,192.168.18.154:2776,192.168.31.5:445,TCP (flags:S)
OSFW,2007/01/25,13:26:54 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/01/25,13:27:10 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/25,13:30:16 +1:00 GMT,192.168.35.41:2171,192.168.31.5:445,TCP (flags:S)
PE,2007/01/25,13:30:36 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:2574,N/A
PE,2007/01/25,13:30:36 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.73:53,N/A
FWIN,2007/01/25,13:39:14 +1:00 GMT,212.175.253.32:32255,192.168.31.5:139,TCP (flags:S)
ZLUpdate,2007/01/25,13:42:14 +1:00 GMT,,,Auto
ZLUpdate,2007/01/25,13:42:18 +1:00 GMT,,,Auto
FWIN,2007/01/25,13:44:04 +1:00 GMT,220.141.150.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/01/25,13:47:12 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/01/25,13:47:34 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/25,13:49:56 +1:00 GMT,207.112.77.168:62431,192.168.31.5:137,UDP
OSFW,2007/01/25,13:50:38 +1:00 GMT,UNKNOWN(0),Uruchamia plik DLL jako aplikacjê,C:\WINNT\system32\rundll32.exe,DRIVER,MODIFY,SRC,DISK
FWIN,2007/01/25,13:54:20 +1:00 GMT,59.15.181.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,14:01:56 +1:00 GMT,219.138.124.5:4686,192.168.31.5:1434,UDP
FWIN,2007/01/25,14:03:26 +1:00 GMT,61.220.183.110:42444,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/01/25,14:03:34 +1:00 GMT,192.168.4.200:3062,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,14:04:28 +1:00 GMT,66.177.234.250:62537,192.168.31.5:6101,TCP (flags:S)
FWIN,2007/01/25,14:07:52 +1:00 GMT,67.151.75.136:5009,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,14:22:24 +1:00 GMT,212.109.157.243:3559,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,14:23:14 +1:00 GMT,212.109.157.160:2023,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,14:23:24 +1:00 GMT,212.109.157.243:2694,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,14:28:28 +1:00 GMT,222.210.99.254:2411,192.168.31.5:1434,UDP
FWIN,2007/01/25,14:30:36 +1:00 GMT,192.168.35.41:4667,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,14:34:10 +1:00 GMT,212.109.157.243:2584,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,14:37:38 +1:00 GMT,212.15.170.146:3503,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/25,14:39:22 +1:00 GMT,212.109.157.160:4680,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,14:42:56 +1:00 GMT,193.78.201.162:50952,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/01/25,14:55:42 +1:00 GMT,204.16.210.140:44050,192.168.31.5:1026,UDP
FWIN,2007/01/25,14:57:48 +1:00 GMT,212.109.157.160:1406,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,15:09:22 +1:00 GMT,212.220.47.6:3604,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/25,15:10:12 +1:00 GMT,212.109.157.243:4292,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/01/25,15:15:42 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/01/25,15:21:02 +1:00 GMT,194.69.214.165:3825,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,15:22:26 +1:00 GMT,212.183.45.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,15:30:18 +1:00 GMT,212.109.157.160:1923,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,15:38:46 +1:00 GMT,217.71.252.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,15:42:14 +1:00 GMT,192.168.4.200:2363,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,15:49:04 +1:00 GMT,212.109.157.160:1099,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,15:50:02 +1:00 GMT,212.109.157.160:3890,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,15:55:14 +1:00 GMT,201.34.96.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,15:56:00 +1:00 GMT,193.78.201.162:15758,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/01/25,15:58:36 +1:00 GMT,61.18.229.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,16:09:16 +1:00 GMT,59.104.129.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,16:21:32 +1:00 GMT,69.8.35.196:2008,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,16:28:48 +1:00 GMT,212.76.49.167:2683,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/25,16:29:58 +1:00 GMT,59.117.127.49:1749,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/25,16:33:42 +1:00 GMT,190.55.87.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,17:06:24 +1:00 GMT,211.98.36.18:3593,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/25,17:15:12 +1:00 GMT,59.112.87.142:51678,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/25,17:17:22 +1:00 GMT,81.48.181.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,17:29:14 +1:00 GMT,80.51.194.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,17:49:26 +1:00 GMT,211.50.126.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,17:57:36 +1:00 GMT,212.109.157.160:3342,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,18:17:20 +1:00 GMT,212.109.157.160:3689,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,18:26:42 +1:00 GMT,81.31.130.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,18:27:28 +1:00 GMT,212.109.157.160:4359,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,18:32:50 +1:00 GMT,212.109.157.160:1447,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,18:41:48 +1:00 GMT,66.38.111.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,18:43:44 +1:00 GMT,218.27.16.183:50881,192.168.31.5:1026,UDP
FWIN,2007/01/25,19:09:48 +1:00 GMT,212.105.15.65:3912,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/25,19:19:54 +1:00 GMT,212.203.55.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,19:25:48 +1:00 GMT,217.199.183.5:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/01/25,19:32:46 +1:00 GMT,212.105.15.29:21356,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/25,19:34:54 +1:00 GMT,192.168.4.200:4373,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,19:36:42 +1:00 GMT,69.70.139.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
