ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/26,12:30:20 +1:00 GMT,172.138.152.46:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/26,12:48:38 +1:00 GMT,192.168.34.100:2493,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/26,13:00:26 +1:00 GMT,218.190.162.67:3625,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/11/26,13:17:48 +1:00 GMT,192.168.34.100:2098,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/26,13:42:16 +1:00 GMT,192.168.4.51:4315,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/26,13:43:58 +1:00 GMT,212.10.232.56:2994,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/26,13:43:58 +1:00 GMT,212.10.232.56:3002,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/26,13:43:58 +1:00 GMT,212.10.232.56:3000,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/26,13:51:12 +1:00 GMT,192.168.4.51:4471,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/26,13:59:08 +1:00 GMT,61.134.47.182:4390,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/11/26,14:01:40 +1:00 GMT,192.168.4.51:1571,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/26,14:16:44 +1:00 GMT,219.107.236.237:1182,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/26,14:16:48 +1:00 GMT,222.113.249.59:2549,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/26,14:16:48 +1:00 GMT,222.113.249.59:3275,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/26,14:16:50 +1:00 GMT,222.113.249.59:1031,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/26,14:17:08 +1:00 GMT,61.75.16.17:1699,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/26,14:17:10 +1:00 GMT,61.75.16.17:2164,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/26,14:17:12 +1:00 GMT,61.75.16.17:3043,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/26,14:17:28 +1:00 GMT,218.159.80.102:18950,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/26,14:17:48 +1:00 GMT,221.158.162.168:2028,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/26,14:17:48 +1:00 GMT,221.158.162.168:2276,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/26,14:17:50 +1:00 GMT,221.158.162.168:2801,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/26,14:37:40 +1:00 GMT,218.18.208.244:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/26,14:39:22 +1:00 GMT,64.12.120.52:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/26,14:54:04 +1:00 GMT,218.103.236.109:2412,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/26,15:06:40 +1:00 GMT,192.168.4.51:2203,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/26,15:09:42 +1:00 GMT,210.51.187.56:2434,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/26,15:17:42 +1:00 GMT,61.172.10.213:4560,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/26,15:17:44 +1:00 GMT,61.172.10.213:1091,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/26,15:38:52 +1:00 GMT,68.18.107.169:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/26,15:40:18 +1:00 GMT,62.87.250.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/26,15:43:00 +1:00 GMT,62.87.156.247:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/26,16:08:38 +1:00 GMT,207.191.105.66:1622,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/26,16:57:06 +1:00 GMT,84.131.176.116:4808,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/26,17:11:36 +1:00 GMT,62.87.134.85:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/26,17:57:04 +1:00 GMT,211.223.6.95:2192,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/26,18:25:14 +1:00 GMT,212.92.142.9:1473,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/26,19:04:14 +1:00 GMT,192.168.34.249:3728,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/26,19:15:48 +1:00 GMT,192.168.34.249:1396,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/26,20:02:22 +1:00 GMT,143.107.93.221:2890,192.168.31.2:6543,TCP (flags:S)
FWIN,2004/11/26,20:20:34 +1:00 GMT,212.17.78.22:1194,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/26,20:20:34 +1:00 GMT,212.17.78.22:1199,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/26,21:32:42 +1:00 GMT,24.197.127.137:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/26,21:38:36 +1:00 GMT,212.74.121.15:1451,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/11/26,22:15:42 +1:00 GMT,24.187.227.129:3346,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/26,22:21:38 +1:00 GMT,69.22.79.77:3408,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/26,22:44:00 +1:00 GMT,65.14.255.50:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/26,23:18:54 +1:00 GMT,212.106.244.212:3323,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/11/26,23:18:54 +1:00 GMT,212.106.244.212:3324,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/11/26,23:18:54 +1:00 GMT,212.106.244.212:3325,192.168.31.2:901,TCP (flags:S)
FWIN,2004/11/26,23:18:54 +1:00 GMT,212.106.244.212:3326,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/11/26,23:55:16 +1:00 GMT,212.86.131.174:1129,192.168.31.2:143,TCP (flags:S)
FWIN,2004/11/27,00:25:32 +1:00 GMT,211.228.227.78:1384,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/27,04:44:38 +1:00 GMT,219.157.108.244:2273,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/27,08:33:12 +1:00 GMT,192.168.22.120:3384,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/27,08:43:12 +1:00 GMT,24.145.179.4:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/27,09:25:28 +1:00 GMT,192.168.34.186:4013,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/27,09:39:42 +1:00 GMT,192.168.22.120:1635,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/27,09:46:14 +1:00 GMT,212.186.172.206:1471,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/27,09:46:14 +1:00 GMT,212.186.172.206:1489,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/27,09:55:40 +1:00 GMT,192.168.34.186:2394,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/27,10:15:48 +1:00 GMT,216.185.59.44:5627,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/27,10:25:06 +1:00 GMT,62.87.135.135:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/27,10:28:10 +1:00 GMT,62.87.156.92:0,192.168.31.2:0,ICMP (type:8/subtype:0)
