ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/18,16:18:26 +2:00 GMT,84.16.228.211:47900,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/18,16:26:34 +2:00 GMT,208.176.8.226:3559,192.168.31.2:42,TCP (flags:S)
FWIN,2005/09/18,17:17:58 +2:00 GMT,210.0.142.182:39622,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/18,17:36:38 +2:00 GMT,202.99.172.139:45855,192.168.31.2:1026,UDP
FWIN,2005/09/18,17:47:42 +2:00 GMT,159.226.74.99:4702,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/18,17:51:10 +2:00 GMT,192.168.22.128:3671,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/18,18:11:48 +2:00 GMT,61.132.75.98:37189,192.168.31.2:1026,UDP
FWIN,2005/09/18,18:23:40 +2:00 GMT,202.99.172.139:35390,192.168.31.2:1026,UDP
FWIN,2005/09/18,18:25:10 +2:00 GMT,192.168.22.128:3555,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/18,19:10:54 +2:00 GMT,202.99.172.139:52963,192.168.31.2:1026,UDP
FWIN,2005/09/18,19:29:34 +2:00 GMT,212.106.240.88:3924,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/18,19:36:16 +2:00 GMT,218.93.201.36:34285,192.168.31.2:1027,UDP
FWIN,2005/09/18,19:46:38 +2:00 GMT,222.208.183.35:53121,192.168.31.2:1027,UDP
FWIN,2005/09/18,19:58:12 +2:00 GMT,202.99.172.139:42340,192.168.31.2:1026,UDP
FWIN,2005/09/18,19:58:12 +2:00 GMT,202.99.172.139:42340,192.168.31.2:1027,UDP
FWIN,2005/09/18,20:05:32 +2:00 GMT,192.168.22.128:1659,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/18,20:14:32 +2:00 GMT,192.168.22.128:1041,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/18,20:31:30 +2:00 GMT,81.3.130.23:2392,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/18,20:45:14 +2:00 GMT,202.99.172.139:59835,192.168.31.2:1026,UDP
FWIN,2005/09/18,21:32:34 +2:00 GMT,168.126.79.199:1656,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/18,22:37:34 +2:00 GMT,222.208.183.35:37943,192.168.31.2:1027,UDP
FWIN,2005/09/18,22:56:50 +2:00 GMT,220.231.8.69:36279,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/18,23:09:20 +2:00 GMT,222.208.183.35:37911,192.168.31.2:1026,UDP
FWIN,2005/09/18,23:46:00 +2:00 GMT,192.168.22.128:2186,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/18,23:51:40 +2:00 GMT,83.142.72.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/18,23:52:34 +2:00 GMT,202.99.172.139:45528,192.168.31.2:1026,UDP
FWIN,2005/09/18,23:52:42 +2:00 GMT,203.200.180.12:9869,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/19,00:25:56 +2:00 GMT,211.240.20.130:2803,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/19,00:37:56 +2:00 GMT,211.217.193.145:4206,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/09/19,00:39:12 +2:00 GMT,202.99.172.139:34940,192.168.31.2:1027,UDP
FWIN,2005/09/19,00:39:22 +2:00 GMT,212.118.84.172:3547,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/09/19,01:26:06 +2:00 GMT,202.99.172.139:52649,192.168.31.2:1026,UDP
FWIN,2005/09/19,01:35:54 +2:00 GMT,192.168.22.128:4566,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/19,01:37:54 +2:00 GMT,218.93.201.36:34318,192.168.31.2:1027,UDP
FWIN,2005/09/19,01:48:26 +2:00 GMT,195.14.37.199:6613,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/19,02:17:50 +2:00 GMT,192.168.22.128:2650,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/19,02:19:46 +2:00 GMT,192.168.22.128:1071,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/19,02:38:10 +2:00 GMT,218.93.201.36:34318,192.168.31.2:1027,UDP
FWIN,2005/09/19,03:08:06 +2:00 GMT,222.208.183.35:54790,192.168.31.2:1026,UDP
FWIN,2005/09/19,03:38:46 +2:00 GMT,218.93.201.36:34318,192.168.31.2:1027,UDP
FWIN,2005/09/19,03:47:18 +2:00 GMT,202.99.172.139:48963,192.168.31.2:1026,UDP
FWIN,2005/09/19,04:01:12 +2:00 GMT,192.168.22.128:4728,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/19,04:34:02 +2:00 GMT,166.111.28.196:57376,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/19,05:16:58 +2:00 GMT,211.147.27.11:1369,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/19,05:21:02 +2:00 GMT,212.92.23.87:4016,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/19,05:21:36 +2:00 GMT,202.99.172.139:56150,192.168.31.2:1026,UDP
FWIN,2005/09/19,05:31:48 +2:00 GMT,141.149.13.125:50059,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/09/19,06:55:20 +2:00 GMT,202.99.172.139:34984,192.168.31.2:1026,UDP
FWIN,2005/09/19,06:55:20 +2:00 GMT,202.99.172.139:34984,192.168.31.2:1027,UDP
FWIN,2005/09/19,07:24:20 +2:00 GMT,192.168.22.128:4585,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/19,07:42:26 +2:00 GMT,202.99.172.139:52582,192.168.31.2:1026,UDP
FWIN,2005/09/19,08:15:34 +2:00 GMT,210.0.186.107:44777,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/19,08:29:32 +2:00 GMT,202.99.172.139:41809,192.168.31.2:1026,UDP
FWIN,2005/09/19,08:41:48 +2:00 GMT,218.93.201.36:34318,192.168.31.2:1027,UDP
FWIN,2005/09/19,09:16:28 +2:00 GMT,202.99.172.139:59101,192.168.31.2:1026,UDP
FWIN,2005/09/19,09:17:00 +2:00 GMT,168.187.155.224:4144,192.168.31.2:15118,TCP (flags:S)
PE,2005/09/19,09:28:48 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
PE,2005/09/19,09:30:10 +2:00 GMT,Java(TM) 2 Platform Standard Edition binary,192.168.11.1:53,N/A
FWIN,2005/09/19,09:42:54 +2:00 GMT,168.187.155.224:2841,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/19,10:03:24 +2:00 GMT,202.99.172.139:48485,192.168.31.2:1027,UDP
FWIN,2005/09/19,10:03:24 +2:00 GMT,202.99.172.139:48485,192.168.31.2:1026,UDP
FWIN,2005/09/19,10:25:26 +2:00 GMT,68.165.153.234:3413,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/19,10:26:16 +2:00 GMT,66.129.65.22:11613,192.168.31.2:33435,UDP
FWIN,2005/09/19,10:38:34 +2:00 GMT,216.24.173.2:49510,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/09/19,11:17:00 +2:00 GMT,24.87.235.133:6644,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/19,11:37:48 +2:00 GMT,202.99.172.139:55685,192.168.31.2:1026,UDP
FWIN,2005/09/19,12:25:08 +2:00 GMT,202.99.172.139:44924,192.168.31.2:1026,UDP
FWIN,2005/09/19,12:45:10 +2:00 GMT,218.93.201.36:34318,192.168.31.2:1027,UDP
FWIN,2005/09/19,12:58:38 +2:00 GMT,216.234.201.153:1057,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/09/19,12:59:26 +2:00 GMT,82.110.32.205:3310,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/19,13:12:18 +2:00 GMT,202.99.172.139:34224,192.168.31.2:1026,UDP
FWIN,2005/09/19,13:16:02 +2:00 GMT,192.168.22.128:4979,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/19,13:21:46 +2:00 GMT,216.203.103.42:58943,192.168.31.2:42,TCP (flags:S)
FWIN,2005/09/19,13:50:40 +2:00 GMT,192.168.22.128:2170,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/19,14:49:46 +2:00 GMT,218.93.201.36:34318,192.168.31.2:1027,UDP
FWIN,2005/09/19,15:02:20 +2:00 GMT,213.42.18.30:4046,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/19,15:14:20 +2:00 GMT,221.147.121.173:2063,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/19,15:14:20 +2:00 GMT,221.147.121.173:3461,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/19,15:14:22 +2:00 GMT,221.147.121.173:1186,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/19,15:16:14 +2:00 GMT,60.46.212.147:1219,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/19,15:16:14 +2:00 GMT,60.46.212.147:1784,192.168.31.2:1023,TCP (flags:S)
