ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/10,12:53:48 +1:00 GMT,192.168.15.253:1581,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,12:59:42 +1:00 GMT,192.168.15.253:2298,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,13:10:14 +1:00 GMT,212.186.73.120:3687,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/10,13:11:44 +1:00 GMT,192.168.15.253:2190,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,13:32:30 +1:00 GMT,140.122.79.1:4283,192.168.31.2:7100,TCP (flags:S)
FWIN,2004/12/10,13:50:06 +1:00 GMT,192.168.22.137:1482,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,13:53:56 +1:00 GMT,192.168.22.137:4299,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,14:17:06 +1:00 GMT,210.113.11.242:3344,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/10,14:17:08 +1:00 GMT,210.113.11.242:4662,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/10,14:17:22 +1:00 GMT,221.158.163.187:1203,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/10,14:17:24 +1:00 GMT,221.158.163.187:1531,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/10,14:17:26 +1:00 GMT,221.158.163.187:2213,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/10,14:17:26 +1:00 GMT,220.73.125.211:2285,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/10,14:17:28 +1:00 GMT,220.125.189.101:1714,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/10,14:17:30 +1:00 GMT,220.73.125.211:1037,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/10,14:17:30 +1:00 GMT,220.125.189.101:3574,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/10,14:17:38 +1:00 GMT,220.89.130.140:3631,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/10,14:17:38 +1:00 GMT,220.89.130.140:4012,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/10,14:17:40 +1:00 GMT,220.89.130.140:1314,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/10,14:17:46 +1:00 GMT,221.148.29.48:4185,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/10,14:17:48 +1:00 GMT,221.148.29.48:4515,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/10,14:17:50 +1:00 GMT,221.148.29.48:1391,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/10,14:17:56 +1:00 GMT,222.103.0.43:2487,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/10,14:17:58 +1:00 GMT,222.103.0.43:2827,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/10,14:23:48 +1:00 GMT,192.168.33.150:4538,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,14:35:12 +1:00 GMT,212.235.18.107:35014,192.168.31.2:42,TCP (flags:S)
FWIN,2004/12/10,15:01:20 +1:00 GMT,192.168.22.137:2374,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,15:04:12 +1:00 GMT,192.168.22.137:3160,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,15:05:30 +1:00 GMT,221.140.55.111:4982,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/10,15:07:52 +1:00 GMT,192.168.22.137:1518,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,15:13:26 +1:00 GMT,172.148.195.76:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/10,15:17:14 +1:00 GMT,220.142.98.48:1684,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/10,15:17:16 +1:00 GMT,220.142.98.48:1174,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/10,15:17:44 +1:00 GMT,192.168.15.253:1489,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,15:44:04 +1:00 GMT,212.171.245.223:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/10,16:05:54 +1:00 GMT,212.109.211.152:1594,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/10,16:09:32 +1:00 GMT,192.168.15.253:1930,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,16:29:32 +1:00 GMT,62.93.38.215:3718,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/10,17:01:08 +1:00 GMT,65.123.51.30:2975,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/10,17:15:44 +1:00 GMT,203.132.140.157:3848,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/10,18:00:00 +1:00 GMT,62.87.159.211:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/10,18:03:20 +1:00 GMT,192.168.15.253:2316,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,18:31:00 +1:00 GMT,62.87.156.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/10,18:33:32 +1:00 GMT,69.224.227.157:3067,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/10,18:33:52 +1:00 GMT,62.87.135.141:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/10,19:07:16 +1:00 GMT,212.186.122.37:1800,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/10,19:07:18 +1:00 GMT,212.186.122.37:1801,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/10,19:28:12 +1:00 GMT,205.188.120.2:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/10,19:34:26 +1:00 GMT,168.126.215.135:3587,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/10,19:38:04 +1:00 GMT,192.168.15.253:1800,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,19:55:28 +1:00 GMT,80.200.98.93:4461,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/10,20:16:24 +1:00 GMT,192.168.15.253:4984,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,20:52:34 +1:00 GMT,192.168.15.253:1992,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,21:10:08 +1:00 GMT,140.134.20.100:4214,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/10,22:07:56 +1:00 GMT,62.87.135.94:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/10,22:11:02 +1:00 GMT,192.168.15.253:4019,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,22:28:40 +1:00 GMT,205.188.120.107:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/10,22:31:24 +1:00 GMT,63.88.186.170:1900,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/10,22:41:44 +1:00 GMT,192.168.15.253:2276,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,23:06:14 +1:00 GMT,172.167.192.245:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/10,23:15:34 +1:00 GMT,218.145.226.85:43372,192.168.31.2:6112,TCP (flags:S)
FWIN,2004/12/11,00:01:40 +1:00 GMT,209.51.200.194:0,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/11,00:54:00 +1:00 GMT,67.234.73.151:0,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/12/11,01:24:30 +1:00 GMT,81.205.188.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/11,01:33:08 +1:00 GMT,172.136.24.165:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/11,03:45:18 +1:00 GMT,218.0.65.237:3564,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/11,04:04:20 +1:00 GMT,80.57.81.41:3659,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/11,04:04:54 +1:00 GMT,192.168.15.253:4580,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/11,04:05:38 +1:00 GMT,192.168.15.253:3379,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/11,04:15:26 +1:00 GMT,201.130.154.79:2638,192.168.31.2:113,TCP (flags:S)
FWIN,2004/12/11,05:19:38 +1:00 GMT,62.240.166.82:37927,192.168.31.2:6112,TCP (flags:S)
FWIN,2004/12/11,05:42:20 +1:00 GMT,221.162.124.109:2964,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/11,05:53:40 +1:00 GMT,67.234.73.149:0,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/11,06:21:50 +1:00 GMT,203.74.190.141:65002,192.168.31.2:113,TCP (flags:S)
FWIN,2004/12/11,06:30:38 +1:00 GMT,12.22.86.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/11,07:47:32 +1:00 GMT,192.168.15.253:3065,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/11,09:00:46 +1:00 GMT,65.211.109.140:2347,192.168.31.2:22,TCP (flags:S)
