ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/24,13:32:48 +1:00 GMT,195.251.137.111:16873,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,13:43:36 +1:00 GMT,212.55.244.51:29631,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,14:06:48 +1:00 GMT,168.154.228.227:4312,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,14:15:00 +1:00 GMT,220.97.131.115:63468,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/24,14:15:00 +1:00 GMT,220.97.131.115:60899,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/24,14:15:02 +1:00 GMT,220.97.131.115:61906,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/24,14:16:46 +1:00 GMT,220.121.13.221:1244,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/24,14:16:48 +1:00 GMT,220.121.13.221:1809,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/24,14:16:50 +1:00 GMT,220.121.13.221:2858,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/24,14:17:20 +1:00 GMT,221.165.86.217:4696,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/24,14:17:24 +1:00 GMT,221.165.86.217:1982,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/24,14:17:24 +1:00 GMT,221.154.147.76:1047,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/24,14:17:24 +1:00 GMT,221.154.147.76:1583,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/24,14:17:26 +1:00 GMT,221.152.70.245:1088,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/24,14:17:26 +1:00 GMT,221.152.70.245:1507,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/24,14:17:26 +1:00 GMT,221.154.147.76:2680,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/24,14:17:28 +1:00 GMT,221.152.70.245:2366,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/24,14:17:46 +1:00 GMT,220.221.25.109:1678,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/24,14:17:48 +1:00 GMT,220.221.25.109:2372,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/24,14:17:50 +1:00 GMT,220.221.25.109:3442,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/24,14:18:24 +1:00 GMT,210.183.245.229:4091,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/24,14:18:24 +1:00 GMT,210.183.245.229:4299,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/24,14:18:26 +1:00 GMT,210.183.245.229:4855,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/24,14:24:42 +1:00 GMT,210.54.12.146:3203,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,14:26:52 +1:00 GMT,4.16.163.183:3197,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/24,14:46:48 +1:00 GMT,62.87.251.232:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/24,15:01:02 +1:00 GMT,62.149.228.68:3390,192.168.31.2:2050,TCP (flags:S)
FWIN,2004/12/24,15:17:08 +1:00 GMT,220.189.9.220:3661,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/24,15:17:10 +1:00 GMT,220.189.9.220:1080,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/24,15:17:12 +1:00 GMT,220.189.9.220:2844,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/24,15:17:26 +1:00 GMT,172.25.2.9:2823,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/24,15:17:28 +1:00 GMT,192.168.50.250:1118,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/24,15:17:38 +1:00 GMT,219.130.41.207:2462,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/24,15:53:18 +1:00 GMT,221.147.226.137:2674,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/24,15:57:18 +1:00 GMT,192.168.50.250:1599,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/24,16:09:00 +1:00 GMT,62.87.156.179:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/24,16:11:16 +1:00 GMT,62.87.158.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/24,16:20:42 +1:00 GMT,80.53.160.138:63039,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,16:43:56 +1:00 GMT,209.47.27.16:35454,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/24,16:45:04 +1:00 GMT,61.175.214.215:2194,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/24,16:57:16 +1:00 GMT,218.155.217.129:2272,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/24,16:57:16 +1:00 GMT,218.155.217.129:3235,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/24,16:57:18 +1:00 GMT,218.155.217.129:1524,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/24,17:49:50 +1:00 GMT,66.15.136.168:4311,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/24,18:27:20 +1:00 GMT,66.215.79.214:63557,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,18:57:28 +1:00 GMT,217.9.10.251:41272,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/24,19:26:00 +1:00 GMT,200.24.169.53:2560,192.168.31.2:7787,TCP (flags:S)
FWIN,2004/12/24,19:26:22 +1:00 GMT,212.91.181.132:1158,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,20:46:10 +1:00 GMT,202.78.199.10:1457,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,20:58:44 +1:00 GMT,218.18.41.118:3250,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/24,21:03:32 +1:00 GMT,211.239.212.199:2050,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,21:10:26 +1:00 GMT,62.87.159.34:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/24,21:13:16 +1:00 GMT,62.87.156.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/24,21:14:08 +1:00 GMT,220.194.104.180:53771,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/24,22:01:16 +1:00 GMT,68.213.254.78:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/24,22:58:24 +1:00 GMT,192.168.50.250:2240,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/24,23:18:44 +1:00 GMT,82.141.58.199:3582,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,23:19:14 +1:00 GMT,67.127.89.186:4682,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/24,23:22:42 +1:00 GMT,217.30.148.29:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/24,23:25:20 +1:00 GMT,62.87.156.82:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/24,23:57:36 +1:00 GMT,200.27.246.90:2685,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,00:08:16 +1:00 GMT,68.114.100.131:4061,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,00:23:48 +1:00 GMT,219.241.217.199:3442,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,01:18:52 +1:00 GMT,128.59.175.154:3437,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,02:00:48 +1:00 GMT,212.254.82.56:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/25,02:36:16 +1:00 GMT,24.45.31.224:59634,192.168.31.2:4128,TCP (flags:S)
FWIN,2004/12/25,02:42:02 +1:00 GMT,67.83.251.161:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2004/12/25,03:13:00 +1:00 GMT,212.146.83.59:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/25,03:21:00 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/25,03:33:10 +1:00 GMT,139.142.185.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/25,03:33:18 +1:00 GMT,139.142.185.120:0,192.168.31.2:0,ICMP (type:13/subtype:0)
FWIN,2004/12/25,04:00:52 +1:00 GMT,205.188.120.197:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/25,04:59:20 +1:00 GMT,212.96.102.230:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/25,05:21:18 +1:00 GMT,128.59.130.121:1212,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,06:03:28 +1:00 GMT,81.61.129.133:4727,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/12/25,06:13:44 +1:00 GMT,210.112.230.15:2409,192.168.31.2:3389,TCP (flags:S)
