ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/12,12:54:20 +1:00 GMT,64.92.163.202:36765,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/12,12:59:00 +1:00 GMT,218.94.134.90:2344,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/12,13:17:44 +1:00 GMT,219.75.93.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,14:06:20 +1:00 GMT,222.99.173.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,14:10:50 +1:00 GMT,87.218.90.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,14:14:42 +1:00 GMT,212.220.85.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,14:15:12 +1:00 GMT,82.165.235.21:1667,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/12,14:16:36 +1:00 GMT,58.211.0.146:3034,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/12,14:28:40 +1:00 GMT,192.168.26.82:4142,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,14:29:44 +1:00 GMT,211.181.31.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,14:30:36 +1:00 GMT,212.29.216.171:6940,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,14:35:24 +1:00 GMT,192.168.26.82:3124,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,14:58:38 +1:00 GMT,148.244.70.135:1357,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/11/12,14:58:40 +1:00 GMT,212.43.253.5:34432,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,15:09:08 +1:00 GMT,192.168.26.82:1955,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,15:32:50 +1:00 GMT,83.20.235.150:1028,192.168.31.5:137,UDP
FWIN,2006/11/12,16:03:24 +1:00 GMT,83.21.135.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,16:13:20 +1:00 GMT,220.170.176.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,16:15:16 +1:00 GMT,61.132.244.185:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/12,16:32:58 +1:00 GMT,82.242.88.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,16:58:36 +1:00 GMT,217.7.77.58:50235,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/12,17:06:38 +1:00 GMT,192.168.50.250:2562,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,17:37:24 +1:00 GMT,80.119.123.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,17:41:18 +1:00 GMT,81.64.139.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,17:50:26 +1:00 GMT,219.86.34.131:1126,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/12,18:16:32 +1:00 GMT,216.164.152.19:4245,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/12,18:21:10 +1:00 GMT,81.200.15.180:3559,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/11/12,18:21:10 +1:00 GMT,81.200.15.180:3568,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/11/12,18:21:10 +1:00 GMT,81.200.15.180:3577,192.168.31.5:5903,TCP (flags:S)
FWIN,2006/11/12,18:21:10 +1:00 GMT,81.200.15.180:3586,192.168.31.5:5904,TCP (flags:S)
FWIN,2006/11/12,18:21:10 +1:00 GMT,81.200.15.180:3595,192.168.31.5:5905,TCP (flags:S)
FWIN,2006/11/12,18:23:48 +1:00 GMT,83.20.246.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,18:36:10 +1:00 GMT,193.77.254.174:64722,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/12,19:23:54 +1:00 GMT,83.28.98.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,20:11:28 +1:00 GMT,220.91.6.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,20:12:02 +1:00 GMT,212.244.171.131:2411,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,20:34:46 +1:00 GMT,84.3.29.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,20:44:52 +1:00 GMT,192.168.50.250:2408,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,20:48:16 +1:00 GMT,80.13.170.201:4659,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,21:00:18 +1:00 GMT,85.147.167.22:3436,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,21:06:10 +1:00 GMT,211.143.123.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,21:14:20 +1:00 GMT,221.136.78.17:5553,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/12,21:15:02 +1:00 GMT,212.175.219.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,21:29:06 +1:00 GMT,192.168.50.250:1840,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,22:49:02 +1:00 GMT,60.11.125.43:42197,192.168.31.5:4081,UDP
FWIN,2006/11/12,23:57:28 +1:00 GMT,80.97.189.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,00:18:30 +1:00 GMT,212.10.193.84:4033,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,00:23:42 +1:00 GMT,82.227.211.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,01:18:08 +1:00 GMT,61.228.34.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,01:28:02 +1:00 GMT,218.249.29.13:28630,192.168.31.5:512,TCP (flags:S)
FWIN,2006/11/13,01:29:56 +1:00 GMT,80.8.167.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,01:33:58 +1:00 GMT,201.252.180.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,01:41:04 +1:00 GMT,192.168.50.250:3901,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,01:44:54 +1:00 GMT,58.61.122.146:4832,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/13,02:12:04 +1:00 GMT,192.168.50.250:3135,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,02:18:02 +1:00 GMT,200.77.160.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,02:27:50 +1:00 GMT,192.168.50.250:3497,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,02:41:40 +1:00 GMT,211.41.10.189:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/11/13,02:42:14 +1:00 GMT,201.213.38.25:1040,192.168.31.5:137,UDP
FWIN,2006/11/13,03:31:14 +1:00 GMT,89.156.77.146:2748,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/13,03:57:06 +1:00 GMT,125.241.214.61:2343,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/13,04:40:06 +1:00 GMT,212.154.202.83:60981,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/13,05:20:16 +1:00 GMT,194.213.209.30:1196,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/13,05:25:16 +1:00 GMT,216.248.74.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,06:05:38 +1:00 GMT,24.87.53.168:30924,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/13,06:27:44 +1:00 GMT,212.244.156.68:3043,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,06:39:40 +1:00 GMT,59.117.179.216:2895,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/13,07:21:36 +1:00 GMT,212.244.27.231:23971,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/13,07:29:34 +1:00 GMT,69.61.251.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,07:30:06 +1:00 GMT,84.114.200.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,07:32:48 +1:00 GMT,142.165.199.61:4227,192.168.31.5:2120,TCP (flags:S)
FWIN,2006/11/13,07:34:28 +1:00 GMT,86.15.159.203:1539,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/13,07:41:24 +1:00 GMT,142.179.111.51:2329,192.168.31.5:2120,TCP (flags:S)
FWIN,2006/11/13,07:46:40 +1:00 GMT,216.75.44.33:2480,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/13,07:57:06 +1:00 GMT,87.109.75.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
