ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
PE,2005/04/11,09:36:18 +2:00 GMT,Analysis server ,192.168.11.1:53,N/A
PE,2005/04/11,09:36:18 +2:00 GMT,Analysis server ,192.168.11.1:53,N/A
PE,2005/04/11,09:36:18 +2:00 GMT,SQL Server Service Manager,255.255.255.255:1434,N/A
PE,2005/04/11,09:36:20 +2:00 GMT,Analysis server ,0.0.0.0:2393,N/A
FWIN,2005/04/11,10:05:02 +2:00 GMT,66.91.129.248:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/11,10:10:52 +2:00 GMT,68.214.15.146:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/11,10:38:52 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/04/11,10:57:32 +2:00 GMT,Firefox,127.0.0.1:1541,N/A
FWIN,2005/04/11,11:15:02 +2:00 GMT,81.202.223.110:3083,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/11,11:19:04 +2:00 GMT,218.229.251.177:22002,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/04/11,11:19:06 +2:00 GMT,218.229.251.177:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/11,11:19:06 +2:00 GMT,218.229.251.177:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2005/04/11,11:19:06 +2:00 GMT,218.229.251.177:22002,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/04/11,11:20:26 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/11,11:21:26 +2:00 GMT,192.168.34.13:2890,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/11,12:00:48 +2:00 GMT,192.168.34.97:3559,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/11,12:24:18 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/11,12:26:50 +2:00 GMT,192.168.34.13:1477,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/11,12:27:44 +2:00 GMT,194.69.214.120:3001,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/11,12:33:22 +2:00 GMT,195.25.108.101:1508,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/11,12:47:32 +2:00 GMT,193.95.41.122:3198,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/11,12:56:38 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/11,13:17:44 +2:00 GMT,60.162.72.83:3368,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/11,13:42:12 +2:00 GMT,24.222.224.65:2989,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/11,14:08:42 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/11,14:29:28 +2:00 GMT,24.222.224.65:2022,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/11,16:17:38 +2:00 GMT,61.155.39.17:50758,192.168.31.2:1026,UDP
FWIN,2005/04/11,16:50:18 +2:00 GMT,192.168.34.97:3844,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/11,17:09:40 +2:00 GMT,64.16.159.17:8060,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/11,17:16:32 +2:00 GMT,217.80.190.91:4236,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/11,18:14:04 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/11,18:29:32 +2:00 GMT,212.254.82.124:4110,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/11,18:37:32 +2:00 GMT,192.168.34.97:2247,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/11,18:47:40 +2:00 GMT,24.148.216.82:4734,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/11,18:54:46 +2:00 GMT,66.146.187.254:4318,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/11,19:02:42 +2:00 GMT,210.219.251.192:1485,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/11,19:36:20 +2:00 GMT,66.146.187.254:1483,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/11,19:45:58 +2:00 GMT,61.155.39.17:58936,192.168.31.2:1026,UDP
FWIN,2005/04/11,20:00:44 +2:00 GMT,192.168.34.97:3218,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/11,20:10:10 +2:00 GMT,192.168.34.97:2144,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/11,20:38:52 +2:00 GMT,192.168.34.13:3932,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/11,20:59:18 +2:00 GMT,172.148.165.98:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/11,21:17:14 +2:00 GMT,66.58.255.135:1859,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/11,21:34:50 +2:00 GMT,211.107.28.103:3098,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/11,22:14:22 +2:00 GMT,192.168.34.97:1152,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/11,23:02:16 +2:00 GMT,192.168.34.97:3366,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/11,23:21:56 +2:00 GMT,212.37.211.234:3449,192.168.31.2:522,TCP (flags:S)
FWIN,2005/04/11,23:44:24 +2:00 GMT,192.168.34.97:4938,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,01:00:22 +2:00 GMT,192.168.34.97:4419,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,01:12:20 +2:00 GMT,68.161.224.192:3526,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/12,01:37:00 +2:00 GMT,202.60.65.243:2593,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/12,01:47:32 +2:00 GMT,158.109.66.62:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/12,01:49:12 +2:00 GMT,192.168.34.97:1207,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,01:55:36 +2:00 GMT,156.99.158.238:1880,192.168.31.2:65435,TCP (flags:S)
FWIN,2005/04/12,02:00:00 +2:00 GMT,192.168.34.97:4318,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,02:12:46 +2:00 GMT,61.37.159.130:2632,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/12,02:41:04 +2:00 GMT,61.155.39.17:46283,192.168.31.2:1026,UDP
FWIN,2005/04/12,02:49:30 +2:00 GMT,192.168.34.97:3404,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,03:17:46 +2:00 GMT,202.39.66.99:1473,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/12,04:42:54 +2:00 GMT,64.231.121.140:3565,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/12,05:00:34 +2:00 GMT,222.238.192.238:2992,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/12,05:24:54 +2:00 GMT,64.231.121.140:3785,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/12,05:44:52 +2:00 GMT,61.155.39.17:50427,192.168.31.2:1026,UDP
FWIN,2005/04/12,06:51:18 +2:00 GMT,222.40.81.254:4497,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/12,07:05:52 +2:00 GMT,218.22.75.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/12,08:07:48 +2:00 GMT,209.83.177.85:3902,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/12,08:15:32 +2:00 GMT,192.168.34.97:4864,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,08:34:14 +2:00 GMT,68.76.162.33:1921,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/12,08:48:50 +2:00 GMT,209.83.177.85:3372,192.168.31.2:15118,TCP (flags:S)
