ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/20,19:06:12 +2:00 GMT,192.168.32.53:3064,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,19:47:08 +2:00 GMT,202.122.64.95:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/20,20:14:48 +2:00 GMT,212.241.245.180:2630,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/20,20:23:16 +2:00 GMT,192.168.34.116:1914,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,20:32:24 +2:00 GMT,137.204.1.19:4105,192.168.31.5:130,TCP (flags:S)
FWIN,2006/04/20,20:39:24 +2:00 GMT,204.16.208.59:57977,192.168.31.5:1026,UDP
FWIN,2006/04/20,21:00:50 +2:00 GMT,59.5.56.161:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/20,21:17:40 +2:00 GMT,89.56.250.108:63145,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/20,23:30:38 +2:00 GMT,192.168.32.53:3400,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,23:49:12 +2:00 GMT,192.168.32.53:3587,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,00:08:08 +2:00 GMT,200.86.225.67:3542,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/21,00:47:00 +2:00 GMT,130.13.225.246:2483,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/21,00:52:16 +2:00 GMT,192.168.32.53:3344,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,01:13:24 +2:00 GMT,217.160.23.202:1165,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/21,01:19:50 +2:00 GMT,58.120.225.134:33907,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/21,02:33:16 +2:00 GMT,204.16.208.59:40423,192.168.31.5:1026,UDP
FWIN,2006/04/21,02:34:38 +2:00 GMT,192.168.32.53:4322,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,03:25:26 +2:00 GMT,207.96.178.206:4106,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/21,04:12:56 +2:00 GMT,198.31.192.145:1245,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/21,04:36:48 +2:00 GMT,192.168.32.53:2180,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,04:37:22 +2:00 GMT,67.127.225.206:4979,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/21,05:30:16 +2:00 GMT,24.230.42.197:1039,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/21,05:39:26 +2:00 GMT,213.219.246.45:2117,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/21,06:50:16 +2:00 GMT,125.248.143.28:3325,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/21,07:22:42 +2:00 GMT,192.168.32.53:3233,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,08:17:54 +2:00 GMT,203.73.126.13:19295,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/21,08:23:18 +2:00 GMT,204.16.208.59:50899,192.168.31.5:1026,UDP
FWIN,2006/04/21,08:23:32 +2:00 GMT,80.68.246.102:3002,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/21,08:40:58 +2:00 GMT,204.16.208.106:38361,192.168.31.5:1026,UDP
FWIN,2006/04/21,09:14:44 +2:00 GMT,192.168.33.242:1863,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,09:59:34 +2:00 GMT,192.168.32.53:4727,192.168.31.5:445,TCP (flags:S)
OSFW,2006/04/21,10:20:32 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\USERINIT.EXE
OSFW,2006/04/21,10:20:36 +2:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
OSFW,2006/04/21,11:13:58 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/04/21,11:16:16 +2:00 GMT,192.168.34.114:1260,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/21,11:18:42 +2:00 GMT,192.168.34.114:1673,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,11:20:34 +2:00 GMT,204.16.208.59:53272,192.168.31.5:1027,UDP
FWIN,2006/04/21,11:29:56 +2:00 GMT,63.223.83.207:2017,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/21,11:32:18 +2:00 GMT,192.168.4.31:4263,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/21,11:33:38 +2:00 GMT,221.140.55.49:3928,192.168.31.5:25,TCP (flags:S)
FWIN,2006/04/21,11:49:00 +2:00 GMT,63.223.83.207:3133,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/21,11:52:16 +2:00 GMT,24.81.20.220:37686,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/21,12:36:04 +2:00 GMT,192.168.32.53:2312,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,12:37:14 +2:00 GMT,195.219.130.20:4948,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/21,12:56:24 +2:00 GMT,61.33.146.215:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/21,13:02:32 +2:00 GMT,192.168.34.197:2399,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,13:03:54 +2:00 GMT,192.168.34.197:3752,192.168.31.5:135,TCP (flags:S)
FWIN,2006/04/21,13:09:36 +2:00 GMT,63.223.83.207:2040,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/21,13:22:16 +2:00 GMT,192.168.34.197:2428,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,13:24:38 +2:00 GMT,192.168.34.197:4872,192.168.31.5:135,TCP (flags:S)
FWIN,2006/04/21,13:26:52 +2:00 GMT,192.168.33.242:2812,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,13:28:20 +2:00 GMT,63.223.83.207:4668,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/21,14:06:50 +2:00 GMT,192.168.3.15:4178,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,14:18:44 +2:00 GMT,204.16.208.59:55417,192.168.31.5:1026,UDP
FWIN,2006/04/21,14:18:44 +2:00 GMT,204.16.208.59:55419,192.168.31.5:1027,UDP
FWIN,2006/04/21,14:32:12 +2:00 GMT,218.75.53.66:51436,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/21,14:57:20 +2:00 GMT,192.168.32.53:4841,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,15:43:14 +2:00 GMT,195.219.190.245:1901,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/21,15:58:58 +2:00 GMT,192.168.34.197:1159,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,16:00:00 +2:00 GMT,192.168.34.197:2168,192.168.31.5:135,TCP (flags:S)
FWIN,2006/04/21,16:27:10 +2:00 GMT,211.117.54.15:4895,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/04/21,16:49:48 +2:00 GMT,192.168.34.197:3575,192.168.31.5:135,TCP (flags:S)
FWIN,2006/04/21,17:06:26 +2:00 GMT,192.168.32.53:1750,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,17:09:18 +2:00 GMT,211.117.54.15:2683,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/04/21,17:16:52 +2:00 GMT,204.16.208.59:52499,192.168.31.5:1026,UDP
FWIN,2006/04/21,17:21:36 +2:00 GMT,24.84.108.124:16739,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/21,17:52:48 +2:00 GMT,218.99.7.17:2789,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/21,18:07:28 +2:00 GMT,63.223.83.207:3341,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/21,18:16:52 +2:00 GMT,192.168.32.53:4715,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/21,18:26:18 +2:00 GMT,63.223.83.207:2023,192.168.31.5:3306,TCP (flags:S)
