ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/19,10:42:18 +1:00 GMT,207.235.26.146:4787,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/19,10:43:32 +1:00 GMT,213.232.92.202:1387,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/19,10:53:14 +1:00 GMT,145.53.36.20:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/19,10:59:18 +1:00 GMT,212.104.97.124:3547,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/19,11:10:46 +1:00 GMT,211.181.10.161:4636,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/19,11:37:10 +1:00 GMT,192.168.34.114:4191,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/19,11:40:38 +1:00 GMT,218.83.153.59:39049,192.168.31.2:1026,UDP
FWIN,2005/02/19,11:40:38 +1:00 GMT,218.83.153.59:39049,192.168.31.2:1027,UDP
FWIN,2005/02/19,11:53:22 +1:00 GMT,210.123.185.176:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/19,12:22:00 +1:00 GMT,81.229.174.32:1637,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/19,14:04:22 +1:00 GMT,220.108.213.138:2488,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/19,14:04:24 +1:00 GMT,220.108.213.138:3513,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/19,14:11:22 +1:00 GMT,211.242.137.140:3880,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/19,14:15:16 +1:00 GMT,211.229.194.155:4974,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/19,14:15:18 +1:00 GMT,211.229.194.155:2136,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/19,14:15:20 +1:00 GMT,220.87.14.129:1955,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/19,14:15:22 +1:00 GMT,220.87.14.129:2393,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/19,14:15:24 +1:00 GMT,220.87.14.129:3145,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/19,14:26:54 +1:00 GMT,208.23.243.81:4426,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/19,14:36:56 +1:00 GMT,24.143.15.32:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/19,15:11:08 +1:00 GMT,218.83.155.77:44625,192.168.31.2:1026,UDP
FWIN,2005/02/19,15:15:12 +1:00 GMT,60.21.144.29:3441,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/19,15:15:14 +1:00 GMT,60.21.144.29:4793,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/19,15:17:06 +1:00 GMT,192.168.34.100:3412,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/19,15:21:06 +1:00 GMT,192.116.217.99:3024,192.168.31.2:4512,TCP (flags:S)
FWIN,2005/02/19,15:28:12 +1:00 GMT,192.168.34.100:3668,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/19,15:43:10 +1:00 GMT,192.168.34.100:3106,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/19,16:31:08 +1:00 GMT,64.12.120.97:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/19,17:09:48 +1:00 GMT,192.168.34.100:3939,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/19,17:52:48 +1:00 GMT,202.88.189.176:4516,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/19,18:15:22 +1:00 GMT,195.217.169.221:4257,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/19,18:34:06 +1:00 GMT,193.158.117.201:1270,192.168.31.2:617,TCP (flags:S)
FWIN,2005/02/19,18:51:38 +1:00 GMT,61.95.201.25:1379,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/19,18:54:02 +1:00 GMT,81.179.213.91:3515,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/19,19:04:36 +1:00 GMT,80.229.39.11:30115,192.168.31.2:617,TCP (flags:S)
FWIN,2005/02/19,19:14:16 +1:00 GMT,81.202.174.80:1122,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/19,19:16:16 +1:00 GMT,80.229.39.11:38021,192.168.31.2:617,TCP (flags:S)
FWIN,2005/02/19,19:21:10 +1:00 GMT,200.230.93.2:1126,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/19,19:39:16 +1:00 GMT,81.179.213.91:3260,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/19,20:12:58 +1:00 GMT,24.148.216.82:3147,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/19,20:18:18 +1:00 GMT,205.188.120.179:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/19,20:49:32 +1:00 GMT,210.103.190.174:59173,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/19,20:52:12 +1:00 GMT,219.147.179.93:6670,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/19,20:53:56 +1:00 GMT,216.170.140.231:2684,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/19,21:09:22 +1:00 GMT,213.33.90.43:2935,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/19,21:26:40 +1:00 GMT,203.204.101.101:4235,192.168.31.2:43,TCP (flags:S)
FWIN,2005/02/19,21:47:20 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/19,21:47:40 +1:00 GMT,61.95.201.25:3461,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/19,22:46:16 +1:00 GMT,222.101.92.125:2603,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/19,22:49:38 +1:00 GMT,211.169.240.201:34069,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/02/19,23:47:42 +1:00 GMT,211.43.24.222:51593,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/19,23:58:06 +1:00 GMT,61.95.201.25:4781,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/20,00:00:10 +1:00 GMT,62.94.10.80:53796,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/20,00:32:50 +1:00 GMT,194.228.249.21:4113,192.168.31.2:6504,TCP (flags:S)
FWIN,2005/02/20,00:54:46 +1:00 GMT,38.118.13.237:3107,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/20,01:30:14 +1:00 GMT,203.232.202.15:3736,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/20,01:43:04 +1:00 GMT,61.95.201.25:3845,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/02/20,01:53:24 +1:00 GMT,38.118.13.237:1167,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/20,04:51:22 +1:00 GMT,219.141.59.130:4502,192.168.31.2:111,TCP (flags:S)
FWIN,2005/02/20,05:23:48 +1:00 GMT,68.248.163.218:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/20,05:27:52 +1:00 GMT,24.119.238.52:4174,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/20,05:41:42 +1:00 GMT,68.148.205.128:4023,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/20,05:46:02 +1:00 GMT,66.140.8.126:2980,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/20,05:59:12 +1:00 GMT,218.154.19.169:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/20,06:20:08 +1:00 GMT,217.126.12.179:1651,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/20,06:27:06 +1:00 GMT,66.140.8.126:2646,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/20,07:24:52 +1:00 GMT,68.77.30.63:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/20,08:07:58 +1:00 GMT,24.148.216.82:3318,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/20,08:17:28 +1:00 GMT,151.198.128.119:3128,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/20,08:19:58 +1:00 GMT,35.8.188.137:3903,192.168.31.2:6050,TCP (flags:S)
FWIN,2005/02/20,08:46:00 +1:00 GMT,202.133.44.146:4040,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/20,08:58:26 +1:00 GMT,151.198.128.119:2951,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/20,09:48:10 +1:00 GMT,24.13.219.11:4586,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/20,10:00:36 +1:00 GMT,219.198.196.69:80,192.168.31.2:42,TCP (flags:S)
