ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
OSFW,2006/01/20,08:15:48 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/01/20,08:17:40 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/01/20,08:23:06 +1:00 GMT,66.129.65.22:11022,192.168.31.2:33435,UDP
FWIN,2006/01/20,08:24:14 +1:00 GMT,80.217.88.134:63043,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/20,08:28:18 +1:00 GMT,192.168.32.53:4438,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,09:19:32 +1:00 GMT,192.168.50.242:1492,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,09:23:54 +1:00 GMT,192.168.32.53:2337,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,09:44:30 +1:00 GMT,192.168.50.242:2856,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/20,09:45:26 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/01/20,09:54:52 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/01/20,10:00:36 +1:00 GMT,192.168.34.73:1760,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/20,10:01:34 +1:00 GMT,192.168.50.242:1804,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:01:44 +1:00 GMT,192.168.50.242:2069,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:06:26 +1:00 GMT,192.168.21.1:1309,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:11:26 +1:00 GMT,192.168.21.1:1492,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:12:28 +1:00 GMT,24.81.227.127:16181,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/20,10:16:32 +1:00 GMT,192.168.21.1:1620,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:21:24 +1:00 GMT,192.168.21.1:1728,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:23:24 +1:00 GMT,192.168.21.1:1790,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:26:26 +1:00 GMT,192.168.21.1:1863,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:27:42 +1:00 GMT,192.168.50.242:4523,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:31:26 +1:00 GMT,192.168.21.1:1954,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:36:26 +1:00 GMT,192.168.21.1:2064,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:40:02 +1:00 GMT,66.129.65.22:10519,192.168.31.2:33435,UDP
OSFW,2006/01/20,10:46:12 +1:00 GMT,UNKNOWN(0),Opera 8.51,E:\Documents and Settings\rszulim.SZU\Ustawienia lokalne\Temp\4\GLB18.tmp,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Opera\Opera.exe,0eb06379-545c1a39-ae1bc0d7-d9ba87d7,d7,7c7fd
FWIN,2006/01/20,10:46:44 +1:00 GMT,192.168.35.247:4262,192.168.31.2:445,TCP (flags:S)
OSFW,2006/01/20,10:47:30 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/01/20,10:49:28 +1:00 GMT,192.168.32.53:1609,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:51:28 +1:00 GMT,192.168.21.1:2299,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,10:56:28 +1:00 GMT,192.168.21.1:2417,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,11:05:32 +1:00 GMT,212.109.132.242:3431,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,11:17:36 +1:00 GMT,212.109.132.242:2286,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,11:18:38 +1:00 GMT,192.168.21.1:1497,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,11:23:38 +1:00 GMT,192.168.21.1:1749,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,11:24:16 +1:00 GMT,192.168.50.242:2920,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,11:25:36 +1:00 GMT,192.168.34.141:3667,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/20,11:28:50 +1:00 GMT,192.168.21.1:1866,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,11:34:06 +1:00 GMT,192.168.21.1:1996,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/20,11:34:32 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Internet Explorer\IEXPLORE.EXE" 
FWIN,2006/01/20,11:38:42 +1:00 GMT,192.168.21.1:2086,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,11:42:24 +1:00 GMT,192.168.115.177:1713,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,11:46:52 +1:00 GMT,192.168.50.242:3818,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,11:48:42 +1:00 GMT,192.168.21.1:2294,192.168.31.2:139,TCP (flags:S)
PE,2006/01/20,11:52:46 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,207.46.250.101:80,N/A
FWIN,2006/01/20,11:53:42 +1:00 GMT,192.168.21.1:2402,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,11:58:42 +1:00 GMT,192.168.21.1:2515,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,12:03:42 +1:00 GMT,192.168.21.1:2631,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,12:06:30 +1:00 GMT,192.168.32.53:1340,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,12:18:42 +1:00 GMT,192.168.21.1:2890,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,12:23:46 +1:00 GMT,192.168.21.1:3048,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,12:24:28 +1:00 GMT,192.168.50.242:2892,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,12:33:42 +1:00 GMT,192.168.21.1:3427,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,12:36:10 +1:00 GMT,222.92.249.222:2573,192.168.31.2:3128,TCP (flags:S)
FWIN,2006/01/20,12:36:36 +1:00 GMT,58.33.208.161:2024,192.168.31.2:4899,TCP (flags:S)
OSFW,2006/01/20,12:38:26 +1:00 GMT,UNKNOWN(0),Aplikacja WordPad MFC,E:\PROGRAM FILES\WINDOWS NT\ACCESSORIES\wordpad.exe,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Internet Explorer\IEXPLORE.EXE" 
FWIN,2006/01/20,12:38:42 +1:00 GMT,192.168.21.1:3569,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,12:40:02 +1:00 GMT,192.168.21.1:3607,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,12:48:42 +1:00 GMT,192.168.21.1:3781,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,12:49:50 +1:00 GMT,192.168.34.73:4938,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/20,12:58:42 +1:00 GMT,192.168.21.1:4141,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,12:58:42 +1:00 GMT,216.48.12.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/20,13:08:42 +1:00 GMT,192.168.21.1:4301,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,13:10:02 +1:00 GMT,192.168.32.53:2822,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,13:10:52 +1:00 GMT,192.168.50.242:3770,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,13:13:42 +1:00 GMT,192.168.21.1:4394,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,13:16:14 +1:00 GMT,192.168.34.141:1892,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/20,13:18:52 +1:00 GMT,210.126.106.60:3402,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/20,13:33:42 +1:00 GMT,192.168.21.1:4885,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/20,13:34:42 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
FWIN,2006/01/20,13:38:10 +1:00 GMT,192.168.34.141:3533,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/20,13:39:46 +1:00 GMT,192.168.34.73:2850,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,13:40:44 +1:00 GMT,192.168.50.242:4640,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,13:43:42 +1:00 GMT,192.168.21.1:1235,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,13:45:56 +1:00 GMT,83.237.7.84:3850,192.168.31.2:11768,TCP (flags:S)
FWIN,2006/01/20,13:48:42 +1:00 GMT,192.168.21.1:1342,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,13:52:00 +1:00 GMT,192.168.21.1:1416,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,13:56:48 +1:00 GMT,192.168.32.53:4304,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,13:58:54 +1:00 GMT,192.168.21.1:1879,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,14:08:42 +1:00 GMT,192.168.21.1:2941,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,14:16:46 +1:00 GMT,200.191.136.63:2861,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/20,14:20:44 +1:00 GMT,66.235.209.81:2368,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/20,14:23:42 +1:00 GMT,192.168.21.1:3239,192.168.31.2:139,TCP (flags:S)
