ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/28,18:45:36 +2:00 GMT,81.31.151.30:3423,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/28,18:47:38 +2:00 GMT,61.138.185.74:51955,192.168.31.5:1027,UDP
FWIN,2007/05/28,18:47:38 +2:00 GMT,61.138.185.74:51953,192.168.31.5:1026,UDP
FWIN,2007/05/28,19:04:40 +2:00 GMT,195.228.3.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,19:37:52 +2:00 GMT,82.35.202.42:2716,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/28,19:42:56 +2:00 GMT,67.94.67.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,19:46:08 +2:00 GMT,212.100.219.179:3465,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/28,19:50:18 +2:00 GMT,220.225.4.3:29021,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/28,19:56:42 +2:00 GMT,212.62.115.98:2059,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/28,20:16:12 +2:00 GMT,58.235.170.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,20:17:00 +2:00 GMT,75.82.12.179:60938,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/28,20:18:42 +2:00 GMT,209.80.184.247:2467,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/05/28,20:25:02 +2:00 GMT,58.19.183.42:36912,192.168.31.5:1026,UDP
FWIN,2007/05/28,20:26:50 +2:00 GMT,212.108.241.153:2631,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/28,20:33:22 +2:00 GMT,212.91.170.83:3195,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/28,20:40:30 +2:00 GMT,62.21.9.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,20:42:56 +2:00 GMT,71.173.85.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,20:43:12 +2:00 GMT,212.109.156.36:4596,192.168.31.5:137,UDP
FWIN,2007/05/28,20:56:32 +2:00 GMT,218.149.43.121:44507,192.168.31.5:23,TCP (flags:S)
FWIN,2007/05/28,21:03:52 +2:00 GMT,200.38.3.111:2147,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/28,21:14:22 +2:00 GMT,70.87.55.194:35272,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/28,21:19:34 +2:00 GMT,202.51.229.34:26470,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/28,21:30:50 +2:00 GMT,204.8.137.98:4333,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/28,21:45:46 +2:00 GMT,84.60.3.8:3191,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/28,21:58:06 +2:00 GMT,62.46.101.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,22:05:12 +2:00 GMT,204.16.209.15:41265,192.168.31.5:1026,UDP
FWIN,2007/05/28,22:31:06 +2:00 GMT,89.241.188.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,22:32:34 +2:00 GMT,195.58.125.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,22:54:16 +2:00 GMT,84.19.184.144:1133,192.168.31.5:143,TCP (flags:S)
FWIN,2007/05/28,23:20:18 +2:00 GMT,62.240.53.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,23:23:00 +2:00 GMT,204.16.208.64:48883,192.168.31.5:1027,UDP
FWIN,2007/05/28,23:32:04 +2:00 GMT,212.182.111.74:1079,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/28,23:39:48 +2:00 GMT,201.213.66.177:4898,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/28,23:59:24 +2:00 GMT,83.97.208.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,00:10:46 +2:00 GMT,221.155.77.200:2048,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/29,00:35:58 +2:00 GMT,203.70.79.179:2781,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/29,01:19:12 +2:00 GMT,204.180.114.73:50648,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/29,01:32:24 +2:00 GMT,200.70.107.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,02:21:10 +2:00 GMT,212.80.234.53:3555,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/29,02:25:48 +2:00 GMT,211.219.238.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,02:27:40 +2:00 GMT,24.73.118.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,02:37:50 +2:00 GMT,219.122.127.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,02:38:38 +2:00 GMT,200.66.167.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,03:04:20 +2:00 GMT,58.19.183.42:37561,192.168.31.5:1026,UDP
FWIN,2007/05/29,03:23:44 +2:00 GMT,200.66.211.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,03:52:00 +2:00 GMT,83.220.216.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,04:40:58 +2:00 GMT,87.66.104.50:65349,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/29,04:46:30 +2:00 GMT,211.144.7.202:36499,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/29,04:51:02 +2:00 GMT,201.108.24.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,04:51:46 +2:00 GMT,221.130.192.123:38832,192.168.31.5:1027,UDP
FWIN,2007/05/29,04:54:00 +2:00 GMT,70.68.251.245:56652,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/29,05:25:08 +2:00 GMT,209.162.188.245:1238,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/29,06:13:22 +2:00 GMT,4.131.220.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,06:51:34 +2:00 GMT,211.95.79.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,07:28:06 +2:00 GMT,80.191.255.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,07:32:46 +2:00 GMT,200.26.154.34:32035,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/29,07:58:26 +2:00 GMT,204.16.209.15:58044,192.168.31.5:1026,UDP
FWIN,2007/05/29,08:50:54 +2:00 GMT,121.94.170.29:1305,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/29,09:11:40 +2:00 GMT,212.34.47.46:4069,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/29,09:37:58 +2:00 GMT,212.118.108.244:2590,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/29,09:44:04 +2:00 GMT,58.19.183.42:38200,192.168.31.5:1026,UDP
FWIN,2007/05/29,09:46:46 +2:00 GMT,195.38.53.48:3279,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/29,09:56:04 +2:00 GMT,12.129.138.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,09:56:34 +2:00 GMT,212.45.53.125:4094,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/29,10:26:18 +2:00 GMT,62.134.88.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,10:27:36 +2:00 GMT,70.68.251.245:5860,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/29,10:43:32 +2:00 GMT,218.253.253.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,10:43:32 +2:00 GMT,192.168.62.48:2526,192.168.31.5:445,TCP (flags:S)
PE,2007/05/29,10:49:10 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/29,10:56:14 +2:00 GMT,130.67.88.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,11:00:30 +2:00 GMT,219.241.205.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/05/29,11:04:46 +2:00 GMT,,,Auto
ZLUpdate,2007/05/29,11:04:50 +2:00 GMT,,,Auto
FWIN,2007/05/29,11:06:14 +2:00 GMT,212.46.12.158:3862,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/29,11:22:26 +2:00 GMT,69.144.246.19:2824,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/29,11:23:34 +2:00 GMT,212.44.75.41:2314,192.168.31.5:5900,TCP (flags:S)
