ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/30,18:59:12 +2:00 GMT,58.19.183.42:41860,192.168.31.5:1026,UDP
FWIN,2007/05/30,19:00:22 +2:00 GMT,219.129.239.225:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/30,19:08:34 +2:00 GMT,89.136.64.255:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,19:13:12 +2:00 GMT,218.249.193.138:1224,192.168.31.5:1434,UDP
FWIN,2007/05/30,19:13:18 +2:00 GMT,82.240.162.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,19:29:46 +2:00 GMT,87.106.68.203:1859,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/30,19:35:36 +2:00 GMT,212.109.52.242:1956,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/30,19:51:26 +2:00 GMT,200.59.124.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,19:56:04 +2:00 GMT,12.129.138.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,20:02:26 +2:00 GMT,63.235.93.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,20:14:02 +2:00 GMT,222.124.248.26:56948,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/30,20:20:04 +2:00 GMT,220.178.32.78:1040,192.168.31.5:1434,UDP
FWIN,2007/05/30,20:27:14 +2:00 GMT,61.233.145.26:1037,192.168.31.5:1434,UDP
FWIN,2007/05/30,20:31:12 +2:00 GMT,61.234.254.181:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/30,21:10:36 +2:00 GMT,212.139.36.239:4633,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/30,21:11:14 +2:00 GMT,212.139.91.101:4899,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/30,21:17:00 +2:00 GMT,201.4.45.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,21:39:18 +2:00 GMT,212.98.162.179:2744,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/30,21:46:44 +2:00 GMT,212.98.162.179:2707,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/30,21:52:48 +2:00 GMT,80.27.170.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,22:16:34 +2:00 GMT,212.187.118.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,22:17:44 +2:00 GMT,89.156.175.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,22:56:58 +2:00 GMT,82.44.88.203:3236,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/30,23:02:08 +2:00 GMT,221.130.192.123:38838,192.168.31.5:1026,UDP
FWIN,2007/05/30,23:10:24 +2:00 GMT,58.62.103.126:1471,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/30,23:10:48 +2:00 GMT,87.209.71.197:1922,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/30,23:25:26 +2:00 GMT,62.227.189.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/30,23:30:02 +2:00 GMT,163.24.1.28:4046,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/30,23:45:46 +2:00 GMT,212.109.52.242:2941,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/30,23:47:42 +2:00 GMT,163.24.1.28:1435,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/31,00:06:32 +2:00 GMT,202.105.82.228:2020,192.168.31.5:1434,UDP
FWIN,2007/05/31,00:08:48 +2:00 GMT,59.112.81.82:41208,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/31,00:20:56 +2:00 GMT,152.149.43.89:3407,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/31,00:35:06 +2:00 GMT,212.109.52.242:4816,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/31,00:38:44 +2:00 GMT,212.109.52.242:4529,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/31,00:47:26 +2:00 GMT,83.229.149.185:1057,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/31,00:59:28 +2:00 GMT,152.149.43.89:3332,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/31,01:06:06 +2:00 GMT,203.162.1.182:56765,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/31,01:08:46 +2:00 GMT,212.109.52.242:1763,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/31,01:37:58 +2:00 GMT,58.19.183.42:42653,192.168.31.5:1026,UDP
FWIN,2007/05/31,01:51:38 +2:00 GMT,219.91.70.179:51615,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/31,01:54:46 +2:00 GMT,212.109.52.242:3392,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/31,02:09:54 +2:00 GMT,61.153.53.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,02:14:20 +2:00 GMT,212.109.52.242:4668,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/31,02:19:28 +2:00 GMT,61.153.241.110:1204,192.168.31.5:1434,UDP
FWIN,2007/05/31,02:22:14 +2:00 GMT,204.16.209.15:36141,192.168.31.5:1026,UDP
FWIN,2007/05/31,02:22:14 +2:00 GMT,204.16.209.15:36141,192.168.31.5:1027,UDP
FWIN,2007/05/31,02:29:34 +2:00 GMT,66.50.96.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,02:37:54 +2:00 GMT,61.76.126.185:2157,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/31,02:41:42 +2:00 GMT,218.75.199.50:3584,192.168.31.5:1434,UDP
FWIN,2007/05/31,02:50:28 +2:00 GMT,210.127.253.195:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/05/31,03:25:54 +2:00 GMT,64.237.124.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,03:58:58 +2:00 GMT,212.30.92.53:4598,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/31,04:00:28 +2:00 GMT,201.141.7.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,04:52:12 +2:00 GMT,212.109.52.242:2310,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/31,04:54:40 +2:00 GMT,24.80.113.255:34961,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/31,05:04:00 +2:00 GMT,212.109.52.242:2856,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/31,05:04:04 +2:00 GMT,60.22.80.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,05:12:56 +2:00 GMT,69.57.234.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,05:22:28 +2:00 GMT,207.234.184.231:57491,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/31,05:23:10 +2:00 GMT,60.190.165.76:1257,192.168.31.5:1434,UDP
FWIN,2007/05/31,05:50:14 +2:00 GMT,58.61.38.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,07:01:50 +2:00 GMT,83.45.63.111:35573,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/31,07:05:30 +2:00 GMT,220.195.158.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,07:27:54 +2:00 GMT,61.144.43.198:3678,192.168.31.5:1434,UDP
FWIN,2007/05/31,07:51:14 +2:00 GMT,204.16.209.15:54512,192.168.31.5:1026,UDP
FWIN,2007/05/31,08:08:32 +2:00 GMT,211.108.231.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,08:12:24 +2:00 GMT,84.110.120.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,08:17:20 +2:00 GMT,58.19.183.42:43284,192.168.31.5:1026,UDP
FWIN,2007/05/31,08:47:46 +2:00 GMT,221.241.154.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,09:29:12 +2:00 GMT,212.254.241.52:2534,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/31,09:29:36 +2:00 GMT,213.144.110.130:1479,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/31,10:28:34 +2:00 GMT,24.80.113.255:42638,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/31,10:32:42 +2:00 GMT,202.105.179.47:3228,192.168.31.5:1434,UDP
FWIN,2007/05/31,11:00:58 +2:00 GMT,219.251.213.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,11:01:44 +2:00 GMT,212.14.17.28:3946,192.168.31.5:139,TCP (flags:S)
