ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/11,19:25:28 +2:00 GMT,192.168.4.200:2268,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/11,19:35:32 +2:00 GMT,192.168.34.175:1241,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/11,19:48:52 +2:00 GMT,61.178.178.43:1030,192.168.31.5:1434,UDP
FWIN,2007/06/11,20:09:02 +2:00 GMT,192.168.34.175:4686,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/11,20:17:40 +2:00 GMT,192.168.4.102:2139,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/11,20:19:16 +2:00 GMT,192.168.4.102:3779,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/11,20:38:28 +2:00 GMT,221.130.192.123:38989,192.168.31.5:1026,UDP
FWIN,2007/06/11,21:19:18 +2:00 GMT,218.104.244.186:2964,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/11,21:32:10 +2:00 GMT,192.168.4.102:3868,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/11,21:35:32 +2:00 GMT,220.133.116.171:10835,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/11,21:35:32 +2:00 GMT,220.133.116.171:10835,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/06/11,21:35:32 +2:00 GMT,220.133.116.171:10835,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/06/11,21:46:24 +2:00 GMT,192.168.4.102:4377,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/11,22:18:26 +2:00 GMT,91.122.119.157:3229,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/11,22:19:58 +2:00 GMT,60.11.125.44:54087,192.168.31.5:1027,UDP
FWIN,2007/06/11,22:33:00 +2:00 GMT,172.134.192.157:1494,192.168.31.5:1434,UDP
FWIN,2007/06/11,22:34:06 +2:00 GMT,193.226.161.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,22:37:58 +2:00 GMT,60.11.125.44:60723,192.168.31.5:1027,UDP
FWIN,2007/06/11,22:41:20 +2:00 GMT,201.253.79.90:1026,192.168.31.5:137,UDP
FWIN,2007/06/11,22:44:38 +2:00 GMT,24.56.211.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,22:51:22 +2:00 GMT,201.34.222.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,22:52:08 +2:00 GMT,24.200.49.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,22:56:22 +2:00 GMT,212.107.110.141:3031,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/11,23:20:42 +2:00 GMT,61.19.236.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,23:40:06 +2:00 GMT,58.19.183.42:42505,192.168.31.5:1026,UDP
FWIN,2007/06/11,23:42:10 +2:00 GMT,81.111.96.50:2326,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/11,23:53:26 +2:00 GMT,89.170.46.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,23:55:42 +2:00 GMT,219.241.167.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,00:14:48 +2:00 GMT,221.130.192.123:38992,192.168.31.5:1026,UDP
FWIN,2007/06/12,00:18:16 +2:00 GMT,192.168.34.175:4561,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,01:03:22 +2:00 GMT,59.191.58.126:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,01:05:08 +2:00 GMT,201.24.3.162:54777,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/12,01:11:54 +2:00 GMT,192.168.34.175:2240,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,01:44:50 +2:00 GMT,4.174.230.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,01:59:12 +2:00 GMT,200.243.67.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,02:01:16 +2:00 GMT,219.133.34.15:1031,192.168.31.5:1434,UDP
FWIN,2007/06/12,03:12:58 +2:00 GMT,61.186.173.185:1423,192.168.31.5:1434,UDP
FWIN,2007/06/12,03:15:18 +2:00 GMT,208.96.203.132:4127,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/12,03:32:22 +2:00 GMT,219.118.119.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,03:37:12 +2:00 GMT,82.143.161.91:1058,192.168.31.5:1434,UDP
FWIN,2007/06/12,03:43:58 +2:00 GMT,204.16.209.15:40145,192.168.31.5:1027,UDP
FWIN,2007/06/12,03:43:58 +2:00 GMT,204.16.209.15:40145,192.168.31.5:1026,UDP
FWIN,2007/06/12,03:44:36 +2:00 GMT,69.7.207.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,03:49:26 +2:00 GMT,221.130.192.123:38992,192.168.31.5:1026,UDP
FWIN,2007/06/12,03:56:22 +2:00 GMT,212.14.17.28:1076,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/12,04:00:08 +2:00 GMT,192.168.34.175:1444,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,04:07:36 +2:00 GMT,220.166.64.80:3046,192.168.31.5:1434,UDP
FWIN,2007/06/12,04:25:22 +2:00 GMT,200.165.236.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,04:51:30 +2:00 GMT,24.81.234.15:36797,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/12,04:53:10 +2:00 GMT,61.138.185.74:38510,192.168.31.5:1027,UDP
FWIN,2007/06/12,05:12:36 +2:00 GMT,202.95.177.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,05:19:10 +2:00 GMT,211.58.227.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,05:32:32 +2:00 GMT,125.110.78.102:1255,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,05:37:08 +2:00 GMT,192.168.34.175:1544,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,05:44:04 +2:00 GMT,88.6.99.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,05:56:56 +2:00 GMT,82.143.156.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,06:13:16 +2:00 GMT,216.10.186.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,06:18:58 +2:00 GMT,58.19.183.42:43103,192.168.31.5:1026,UDP
FWIN,2007/06/12,06:29:36 +2:00 GMT,24.239.178.119:1266,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/12,06:38:36 +2:00 GMT,218.27.148.122:40277,192.168.31.5:1027,UDP
FWIN,2007/06/12,06:45:54 +2:00 GMT,68.114.42.65:4081,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/12,07:23:06 +2:00 GMT,219.253.136.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,07:28:24 +2:00 GMT,125.71.31.222:29779,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/12,07:29:32 +2:00 GMT,218.27.22.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,07:42:46 +2:00 GMT,124.116.34.26:4374,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,07:44:22 +2:00 GMT,192.168.35.41:1335,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,07:48:54 +2:00 GMT,192.168.34.175:4224,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,08:17:30 +2:00 GMT,222.215.103.162:1505,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,08:21:36 +2:00 GMT,192.168.35.41:3854,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,08:28:56 +2:00 GMT,192.168.35.41:4134,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,08:46:28 +2:00 GMT,192.168.4.102:3204,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,08:47:02 +2:00 GMT,125.65.111.60:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,08:49:04 +2:00 GMT,192.168.4.102:3913,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,08:49:32 +2:00 GMT,222.240.149.2:4423,192.168.31.5:1433,TCP (flags:S)
PE,2007/06/12,08:51:58 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/06/12,08:51:58 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
