ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/19,13:18:42 +2:00 GMT,81.58.24.162:1850,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/19,13:26:28 +2:00 GMT,212.90.179.214:3782,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/19,13:35:12 +2:00 GMT,62.168.65.50:4413,192.168.31.5:55750,TCP (flags:S)
FWIN,2007/07/19,13:44:56 +2:00 GMT,213.136.97.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,13:46:14 +2:00 GMT,24.82.17.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,13:52:12 +2:00 GMT,212.254.241.52:4234,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/19,13:52:22 +2:00 GMT,58.157.144.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,14:08:56 +2:00 GMT,218.187.191.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,14:26:42 +2:00 GMT,212.108.218.242:3077,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/19,14:35:26 +2:00 GMT,88.173.240.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,14:38:10 +2:00 GMT,212.147.88.194:4492,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/19,14:39:36 +2:00 GMT,203.153.41.30:6351,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/19,15:07:20 +2:00 GMT,212.109.156.32:4286,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/19,15:24:40 +2:00 GMT,79.7.242.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,15:36:50 +2:00 GMT,66.153.158.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,15:41:56 +2:00 GMT,212.109.157.169:1930,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/19,15:51:12 +2:00 GMT,72.28.58.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,15:51:34 +2:00 GMT,221.241.34.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,16:25:38 +2:00 GMT,190.136.217.179:2960,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/07/19,16:38:32 +2:00 GMT,87.51.229.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,16:52:50 +2:00 GMT,66.126.49.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,16:55:08 +2:00 GMT,212.109.156.83:3903,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/19,16:55:08 +2:00 GMT,212.109.156.83:3905,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/19,17:33:04 +2:00 GMT,218.16.120.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,17:36:08 +2:00 GMT,211.209.85.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,18:07:18 +2:00 GMT,221.141.16.142:4358,192.168.31.5:1434,UDP
FWIN,2007/07/19,18:13:34 +2:00 GMT,203.204.160.153:40345,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/19,18:17:36 +2:00 GMT,61.146.178.13:50059,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/19,18:45:04 +2:00 GMT,195.132.210.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,18:46:10 +2:00 GMT,212.147.88.194:1850,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/19,18:53:08 +2:00 GMT,165.124.4.106:1052,192.168.31.5:137,UDP
FWIN,2007/07/19,18:55:50 +2:00 GMT,82.181.165.194:3257,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/07/19,19:01:28 +2:00 GMT,212.109.156.211:4896,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/19,19:15:06 +2:00 GMT,58.241.135.214:54225,192.168.31.5:1434,UDP
FWIN,2007/07/19,19:22:18 +2:00 GMT,62.141.50.208:39461,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/19,19:31:06 +2:00 GMT,211.244.224.134:1408,192.168.31.5:1434,UDP
FWIN,2007/07/19,19:31:24 +2:00 GMT,212.90.179.214:4656,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/19,19:35:44 +2:00 GMT,84.19.184.89:3002,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/07/19,19:38:50 +2:00 GMT,212.109.156.32:4304,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/19,19:55:04 +2:00 GMT,212.88.87.78:2430,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/19,19:55:46 +2:00 GMT,212.90.179.214:4652,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/19,20:14:04 +2:00 GMT,212.10.97.57:1031,192.168.31.5:137,UDP
FWIN,2007/07/19,20:15:58 +2:00 GMT,200.112.83.177:3835,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/07/19,20:22:20 +2:00 GMT,82.159.241.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,21:19:28 +2:00 GMT,83.7.146.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,21:33:16 +2:00 GMT,195.132.129.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,22:18:56 +2:00 GMT,212.147.88.194:2226,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/19,22:25:04 +2:00 GMT,212.109.156.53:4383,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/19,22:52:08 +2:00 GMT,83.27.99.212:3229,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/19,23:11:30 +2:00 GMT,84.61.89.87:1113,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/19,23:36:00 +2:00 GMT,212.109.156.32:4695,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/19,23:40:20 +2:00 GMT,62.225.51.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,23:55:00 +2:00 GMT,218.26.191.171:1128,192.168.31.5:1434,UDP
FWIN,2007/07/19,23:56:20 +2:00 GMT,61.138.185.98:49464,192.168.31.5:1026,UDP
FWIN,2007/07/19,23:56:20 +2:00 GMT,61.138.185.98:49464,192.168.31.5:1027,UDP
FWIN,2007/07/20,00:11:12 +2:00 GMT,61.138.185.98:42093,192.168.31.5:1027,UDP
FWIN,2007/07/20,00:41:02 +2:00 GMT,59.163.96.211:51261,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/20,00:43:32 +2:00 GMT,218.83.152.50:45905,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/20,02:02:36 +2:00 GMT,201.222.110.107:4072,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/20,02:30:14 +2:00 GMT,216.16.69.22:2223,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/20,02:47:56 +2:00 GMT,195.22.23.196:4684,192.168.31.5:81,TCP (flags:S)
FWIN,2007/07/20,02:47:56 +2:00 GMT,195.22.23.196:4686,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/07/20,02:47:56 +2:00 GMT,195.22.23.196:4688,192.168.31.5:8001,TCP (flags:S)
FWIN,2007/07/20,03:06:54 +2:00 GMT,81.41.240.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,03:31:08 +2:00 GMT,222.161.2.53:50192,192.168.31.5:1027,UDP
FWIN,2007/07/20,03:31:08 +2:00 GMT,222.161.2.53:50188,192.168.31.5:1026,UDP
FWIN,2007/07/20,03:31:14 +2:00 GMT,125.137.25.182:62677,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/20,03:43:22 +2:00 GMT,202.175.213.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,03:43:56 +2:00 GMT,195.22.23.196:4394,192.168.31.5:81,TCP (flags:S)
FWIN,2007/07/20,03:43:56 +2:00 GMT,195.22.23.196:4403,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/07/20,03:43:56 +2:00 GMT,195.22.23.196:4405,192.168.31.5:8001,TCP (flags:S)
FWIN,2007/07/20,04:13:24 +2:00 GMT,68.115.22.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,04:46:10 +2:00 GMT,211.61.154.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,04:56:42 +2:00 GMT,67.33.163.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,04:59:22 +2:00 GMT,24.80.101.74:27397,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/20,05:37:58 +2:00 GMT,200.225.198.145:64199,192.168.31.5:139,TCP (flags:S)
